"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","142","602883","0.0-25.0-0.36","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:03.954","","","","","",""
"card-selection-trial","143","605880","0.0-25.0-1.36","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","984.9000000059605","","","","real_trial","2021-08-09 17:28:06.951","img/card_backs/set1/purple.gif","2","200","1","",""
"casino-fixation","144","606386","0.0-25.0-0.37","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:07.457","","","","","",""
"card-selection-trial","145","608888","0.0-25.0-1.37","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","489.80000001192093","","","","real_trial","2021-08-09 17:28:09.960","img/card_backs/set1/purple.gif","3","180","1","",""
"casino-fixation","146","609395","0.0-25.0-0.38","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:10.466","","","","","",""
"card-selection-trial","147","612000","0.0-25.0-1.38","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","593.2000000178814","","","","real_trial","2021-08-09 17:28:13.071","img/card_backs/set1/yellow.gif","3","-230","1","",""
"casino-fixation","148","612504","0.0-25.0-0.39","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:13.575","","","","","",""
"card-selection-trial","149","615380","0.0-25.0-1.39","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","865","","","","real_trial","2021-08-09 17:28:16.452","img/card_backs/set1/purple.gif","0","-240","1","",""
"casino-fixation","150","615885","0.0-25.0-0.40","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:16.956","","","","","",""
"card-selection-trial","151","618504","0.0-25.0-1.40","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","606.6999999880791","","","","real_trial","2021-08-09 17:28:19.575","img/card_backs/set1/purple.gif","0","190","1","",""
"casino-fixation","152","619012","0.0-25.0-0.41","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:20.083","","","","","",""
"card-selection-trial","153","621832","0.0-25.0-1.41","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","809.2000000178814","","","","real_trial","2021-08-09 17:28:22.903","img/card_backs/set1/red.gif","2","120","1","",""
"casino-fixation","154","622338","0.0-25.0-0.42","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:23.409","","","","","",""
"card-selection-trial","155","625437","0.0-25.0-1.42","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","1090.9000000059605","","","","real_trial","2021-08-09 17:28:26.508","img/card_backs/set1/red.gif","3","110","1","",""
"casino-fixation","156","625943","0.0-25.0-0.43","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:27.015","","","","","",""
"card-selection-trial","157","628568","0.0-25.0-1.43","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","612.4000000059605","","","","real_trial","2021-08-09 17:28:29.639","img/card_backs/set1/red.gif","3","100","1","",""
"casino-fixation","158","629074","0.0-25.0-0.44","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:30.145","","","","","",""
"card-selection-trial","159","631709","0.0-25.0-1.44","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","625.2000000178814","","","","real_trial","2021-08-09 17:28:32.780","img/card_backs/set1/red.gif","2","120","1","",""
"casino-fixation","160","632215","0.0-25.0-0.45","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:33.286","","","","","",""
"card-selection-trial","161","634856","0.0-25.0-1.45","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","628.8000000119209","","","","real_trial","2021-08-09 17:28:35.927","img/card_backs/set1/red.gif","2","-70","1","",""
"casino-fixation","162","635361","0.0-25.0-0.46","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:36.433","","","","","",""
"card-selection-trial","163","637981","0.0-25.0-1.46","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","610.9000000059605","","","","real_trial","2021-08-09 17:28:39.052","img/card_backs/set1/green.gif","1","-50","1","",""
"casino-fixation","164","638484","0.0-25.0-0.47","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:39.555","","","","","",""
"card-selection-trial","165","641015","0.0-25.0-1.47","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","520.2000000178814","","","","real_trial","2021-08-09 17:28:42.087","img/card_backs/set1/purple.gif","0","180","1","",""
"casino-fixation","166","641521","0.0-25.0-0.48","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:42.593","","","","","",""
"card-selection-trial","167","644039","0.0-25.0-1.48","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","505.59999999403954","","","","real_trial","2021-08-09 17:28:45.111","img/card_backs/set1/purple.gif","3","-240","1","",""
"casino-fixation","168","644545","0.0-25.0-0.49","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:45.617","","","","","",""
"card-selection-trial","169","647767","0.0-25.0-1.49","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","1210.3999999761581","","","","real_trial","2021-08-09 17:28:48.838","img/card_backs/set1/purple.gif","2","190","1","",""
"casino-keyboard-response","170","653827","0.0-26.0","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","6058.0999999940395","Take a break.","56","","break","2021-08-09 17:28:54.898","","","","","",""
"casino-fixation","171","654330","0.0-27.0-0.0","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:28:55.401","","","","","",""
"card-selection-trial","172","659230","0.0-27.0-1.0","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","2887.4000000059605","","","","real_trial","2021-08-09 17:29:00.301","img/card_backs/set1/red.gif","3","120","1","",""
"casino-fixation","173","659733","0.0-27.0-0.1","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:29:00.804","","","","","",""
"card-selection-trial","174","662293","0.0-27.0-1.1","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","549.4000000059605","","","","real_trial","2021-08-09 17:29:03.364","img/card_backs/set1/purple.gif","0","-230","1","",""
"casino-fixation","175","662798","0.0-27.0-0.2","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:29:03.869","","","","","",""
"card-selection-trial","176","665486","0.0-27.0-1.2","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","674.3000000119209","","","","real_trial","2021-08-09 17:29:06.557","img/card_backs/set1/green.gif","0","110","1","",""
"casino-fixation","177","665992","0.0-27.0-0.3","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:29:07.063","","","","","",""
"card-selection-trial","178","669365","0.0-27.0-1.3","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","1361.4000000059605","","","","real_trial","2021-08-09 17:29:10.437","img/card_backs/set1/yellow.gif","1","200","1","",""
"casino-fixation","179","669873","0.0-27.0-0.4","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","null","","null","","fixation","2021-08-09 17:29:10.944","","","","","",""
"card-selection-trial","180","672880","0.0-27.0-1.4","1030","false","img/card_backs/set1/purple.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/red.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/blue.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
""blur"",""2"",""7839""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""blur"",""2"",""7839""
","""event"",""trial"",""time""
""focus"",""2"",""9531""
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""2771""
","
","","993.5999999940395","","","","real_trial","2021-08-09 17:29:13.951","img/card_backs/set1/yellow.gif","3","180","1","",""
