"trial_type","trial_index","time_elapsed","internal_node_id","sub_id","risk_good_first","block1_A","block1_B","block1_C","block1_D","block2_A","block2_B","block2_C","block2_D","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","success","rt","stimulus","key_press","button_pressed","task_part","timestamp","card_choice","choice_position","points_earned","block","correct","response"
"casino-fixation","126","396661","0.0-25.0-0.28","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:37:42.329","","","","","",""
"card-selection-trial","127","400278","0.0-25.0-1.28","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","1611.7950000043493","","","","real_trial","2021-06-01 16:37:45.946","img/card_backs/set1/yellow.gif","2","40","1","",""
"casino-fixation","128","400782","0.0-25.0-0.29","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:37:46.450","","","","","",""
"card-selection-trial","129","403465","0.0-25.0-1.29","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","679.1699999885168","","","","real_trial","2021-06-01 16:37:49.133","img/card_backs/set1/green.gif","0","-90","1","",""
"casino-fixation","130","403970","0.0-25.0-0.30","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:37:49.638","","","","","",""
"card-selection-trial","131","406948","0.0-25.0-1.30","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","971.2549999821931","","","","real_trial","2021-06-01 16:37:52.616","img/card_backs/set1/yellow.gif","1","40","1","",""
"casino-fixation","132","407453","0.0-25.0-0.31","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:37:53.121","","","","","",""
"card-selection-trial","133","410027","0.0-25.0-1.31","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","567.2800000174902","","","","real_trial","2021-06-01 16:37:55.695","img/card_backs/set1/yellow.gif","0","-110","1","",""
"casino-fixation","134","410531","0.0-25.0-0.32","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:37:56.199","","","","","",""
"card-selection-trial","135","413550","0.0-25.0-1.32","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","1014.4900000013877","","","","real_trial","2021-06-01 16:37:59.218","img/card_backs/set1/green.gif","2","40","1","",""
"casino-fixation","136","414054","0.0-25.0-0.33","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:37:59.723","","","","","",""
"card-selection-trial","137","416824","0.0-25.0-1.33","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","763.6099999945145","","","","real_trial","2021-06-01 16:38:02.493","img/card_backs/set1/green.gif","0","-100","1","",""
"casino-fixation","138","417327","0.0-25.0-0.34","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:02.995","","","","","",""
"card-selection-trial","139","420147","0.0-25.0-1.34","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","811.4150000037625","","","","real_trial","2021-06-01 16:38:05.815","img/card_backs/set1/purple.gif","2","-190","1","",""
"casino-fixation","140","420648","0.0-25.0-0.35","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:06.316","","","","","",""
"card-selection-trial","141","423351","0.0-25.0-1.35","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","697.8700000036042","","","","real_trial","2021-06-01 16:38:09.019","img/card_backs/set1/purple.gif","1","-200","1","",""
"casino-fixation","142","423857","0.0-25.0-0.36","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:09.525","","","","","",""
"card-selection-trial","143","426836","0.0-25.0-1.36","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","974.0299999830313","","","","real_trial","2021-06-01 16:38:12.504","img/card_backs/set1/green.gif","3","-100","1","",""
"casino-fixation","144","427341","0.0-25.0-0.37","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:13.009","","","","","",""
"card-selection-trial","145","430772","0.0-25.0-1.37","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","1427.6200000022072","","","","real_trial","2021-06-01 16:38:16.440","img/card_backs/set1/yellow.gif","1","-110","1","",""
"casino-fixation","146","431277","0.0-25.0-0.38","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:16.945","","","","","",""
"card-selection-trial","147","433825","0.0-25.0-1.38","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","544.7049999784213","","","","real_trial","2021-06-01 16:38:19.493","img/card_backs/set1/yellow.gif","2","50","1","",""
"casino-fixation","148","434330","0.0-25.0-0.39","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:19.999","","","","","",""
"card-selection-trial","149","437040","0.0-25.0-1.39","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","700.4899999883492","","","","real_trial","2021-06-01 16:38:22.708","img/card_backs/set1/yellow.gif","1","40","1","",""
"casino-fixation","150","437546","0.0-25.0-0.40","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:23.214","","","","","",""
"card-selection-trial","151","440054","0.0-25.0-1.40","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","500.9849999914877","","","","real_trial","2021-06-01 16:38:25.722","img/card_backs/set1/yellow.gif","2","50","1","",""
"casino-fixation","152","440559","0.0-25.0-0.41","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:26.227","","","","","",""
"card-selection-trial","153","443369","0.0-25.0-1.41","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","806.4750000194181","","","","real_trial","2021-06-01 16:38:29.037","img/card_backs/set1/yellow.gif","1","-90","1","",""
"casino-fixation","154","443874","0.0-25.0-0.42","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:29.542","","","","","",""
"card-selection-trial","155","448477","0.0-25.0-1.42","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","2597.9799999913666","","","","real_trial","2021-06-01 16:38:34.145","img/card_backs/set1/purple.gif","2","250","1","",""
"casino-fixation","156","448982","0.0-25.0-0.43","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:34.650","","","","","",""
"card-selection-trial","157","451885","0.0-25.0-1.43","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","897.9450000042561","","","","real_trial","2021-06-01 16:38:37.553","img/card_backs/set1/purple.gif","0","240","1","",""
"casino-fixation","158","452390","0.0-25.0-0.44","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:38.058","","","","","",""
"card-selection-trial","159","455054","0.0-25.0-1.44","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","657.4300000211224","","","","real_trial","2021-06-01 16:38:40.723","img/card_backs/set1/purple.gif","2","-210","1","",""
"casino-fixation","160","455559","0.0-25.0-0.45","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:41.227","","","","","",""
"card-selection-trial","161","458038","0.0-25.0-1.45","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","475.60999999404885","","","","real_trial","2021-06-01 16:38:43.706","img/card_backs/set1/yellow.gif","0","50","1","",""
"casino-fixation","162","458543","0.0-25.0-0.46","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:44.211","","","","","",""
"card-selection-trial","163","461121","0.0-25.0-1.46","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","573.7650000082795","","","","real_trial","2021-06-01 16:38:46.789","img/card_backs/set1/purple.gif","1","260","1","",""
"casino-fixation","164","461626","0.0-25.0-0.47","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:47.294","","","","","",""
"card-selection-trial","165","464199","0.0-25.0-1.47","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","569.2050000070594","","","","real_trial","2021-06-01 16:38:49.867","img/card_backs/set1/purple.gif","3","-210","1","",""
"casino-fixation","166","464702","0.0-25.0-0.48","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:50.370","","","","","",""
"card-selection-trial","167","467425","0.0-25.0-1.48","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","716.9549999816809","","","","real_trial","2021-06-01 16:38:53.093","img/card_backs/set1/purple.gif","3","260","1","",""
"casino-fixation","168","467930","0.0-25.0-0.49","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:53.598","","","","","",""
"card-selection-trial","169","470798","0.0-25.0-1.49","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","862.26500000339","","","","real_trial","2021-06-01 16:38:56.466","img/card_backs/set1/purple.gif","1","-200","1","",""
"casino-keyboard-response","170","473590","0.0-26.0","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","2791.785000008531","Take a break.","56","","break","2021-06-01 16:38:59.259","","","","","",""
"casino-fixation","171","474092","0.0-27.0-0.0","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:38:59.760","","","","","",""
"card-selection-trial","172","476794","0.0-27.0-1.0","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","697.8550000058021","","","","real_trial","2021-06-01 16:39:02.462","img/card_backs/set1/purple.gif","3","-200","1","",""
"casino-fixation","173","477299","0.0-27.0-0.1","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:39:02.967","","","","","",""
"card-selection-trial","174","479820","0.0-27.0-1.1","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","513.6500000080559","","","","real_trial","2021-06-01 16:39:05.488","img/card_backs/set1/purple.gif","3","-210","1","",""
"casino-fixation","175","480323","0.0-27.0-0.2","250","true","img/card_backs/set1/purple.gif","img/card_backs/set1/red.gif","img/card_backs/set1/yellow.gif","img/card_backs/set1/green.gif","img/card_backs/set2/pink.gif","img/card_backs/set2/gray.gif","img/card_backs/set2/orange.gif","img/card_backs/set2/blue.gif","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""1"",""1373""
","
","","null","","null","","fixation","2021-06-01 16:39:05.991","","","","","",""
