"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","219086","0.0-10.0-0.34","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:40.329","","","","",""
"","mars-trial","82","221139","0.0-10.0-1.34","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1445.9649999989779","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","221646","0.0-10.0-0.35","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:42.889","","","","",""
"","mars-trial","84","224707","0.0-10.0-1.35","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2450.744999998278","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","225214","0.0-10.0-0.36","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:46.457","","","","",""
"","mars-trial","86","228690","0.0-10.0-1.36","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2867.6500000001397","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","229192","0.0-10.0-0.37","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:50.435","","","","",""
"","mars-trial","88","233176","0.0-10.0-1.37","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3372.530000000552","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","233683","0.0-10.0-0.38","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:54.926","","","","",""
"","mars-trial","90","238125","0.0-10.0-1.38","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3836.1450000011246","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","238628","0.0-10.0-0.39","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:28:59.871","","","","",""
"","mars-trial","92","242387","0.0-10.0-1.39","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3148.909999999887","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","242893","0.0-10.0-0.40","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:04.136","","","","",""
"","mars-trial","94","246728","0.0-10.0-1.40","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3227.584999996907","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","247234","0.0-10.0-0.41","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:08.477","","","","",""
"","mars-trial","96","249549","0.0-10.0-1.41","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1707.3200000013458","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","250055","0.0-10.0-0.42","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:11.299","","","","",""
"","mars-trial","98","251848","0.0-10.0-1.42","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1181.895000001532","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","252349","0.0-10.0-0.43","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:13.593","","","","",""
"","mars-trial","100","257143","0.0-10.0-1.43","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","4185.614999998506","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","257650","0.0-10.0-0.44","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:18.893","","","","",""
"","mars-trial","102","265090","0.0-10.0-1.44","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","6831.184999999125","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","265596","0.0-10.0-0.45","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:26.839","","","","",""
"","mars-trial","104","270748","0.0-10.0-1.45","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","4543.009999997623","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","271255","0.0-10.0-0.46","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:32.498","","","","",""
"","mars-trial","106","274129","0.0-10.0-1.46","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2264.7300000026007","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","274636","0.0-10.0-0.47","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:35.879","","","","",""
"","mars-trial","108","279996","0.0-10.0-1.47","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","4750.17999999912","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","280503","0.0-10.0-0.48","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:41.746","","","","",""
"","mars-trial","110","283996","0.0-10.0-1.48","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2880.7899999992806","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","284502","0.0-10.0-0.49","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:45.745","","","","",""
"","mars-trial","112","287809","0.0-10.0-1.49","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2697.874999998021","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","288315","0.0-10.0-0.50","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:49.558","","","","",""
"","mars-trial","114","291787","0.0-10.0-1.50","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2864.1549999992712","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","292294","0.0-10.0-0.51","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:53.537","","","","",""
"","mars-trial","116","295433","0.0-10.0-1.51","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2528.5299999995623","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","295939","0.0-10.0-0.52","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:29:57.182","","","","",""
"","mars-trial","118","300144","0.0-10.0-1.52","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3594.5250000004307","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","300651","0.0-10.0-0.53","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:30:01.894","","","","",""
"","mars-trial","120","303425","0.0-10.0-1.53","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2164.5400000015507","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","303931","0.0-10.0-0.54","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:30:05.174","","","","",""
"","mars-trial","122","307662","0.0-10.0-1.54","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3120.3199999982025","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","308167","0.0-10.0-0.55","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:30:09.410","","","","",""
"","mars-trial","124","312615","0.0-10.0-1.55","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3835.559999999532","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","313121","0.0-10.0-0.56","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:30:14.364","","","","",""
"","mars-trial","126","318080","0.0-10.0-1.56","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","4348.52000000322","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","318586","0.0-10.0-0.57","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:30:19.829","","","","",""
"","mars-trial","128","325962","0.0-10.0-1.57","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","6767.719999999797","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","326464","0.0-10.0-0.58","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:30:27.707","","","","",""
"","mars-trial","130","330794","0.0-10.0-1.58","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3715.5800000000163","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","331300","0.0-10.0-0.59","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:30:32.543","","","","",""
"","mars-trial","132","338303","0.0-10.0-1.59","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","6391.485000000102","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","133","338809","0.0-10.0-0.60","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:30:40.052","","","","",""
"","mars-trial","134","342025","0.0-10.0-1.60","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2604.4000000001397","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","342532","0.0-10.0-0.61","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:30:43.775","","","","",""
"","mars-trial","136","349609","0.0-10.0-1.61","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","6466.1900000028545","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","350115","0.0-10.0-0.62","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:30:51.359","","","","",""
"","mars-trial","138","353246","0.0-10.0-1.62","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2521.5300000018324","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","353753","0.0-10.0-0.63","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:30:54.996","","","","",""
"","mars-trial","140","358809","0.0-10.0-1.63","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","4448.3800000016345","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","359315","0.0-10.0-0.64","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:31:00.558","","","","",""
"","mars-trial","142","367161","0.0-10.0-1.64","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","7237.255000000005","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","367667","0.0-10.0-0.65","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:31:08.910","","","","",""
"","mars-trial","144","374718","0.0-10.0-1.65","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","6438.775000002352","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","375224","0.0-10.0-0.66","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:31:16.467","","","","",""
"","mars-trial","146","382680","0.0-10.0-1.66","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","6850.01999999804","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","383186","0.0-10.0-0.67","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:31:24.429","","","","",""
"","mars-trial","148","384989","0.0-10.0-1.67","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1191.8100000002305","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","385495","0.0-10.0-0.68","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:31:26.738","","","","",""
"","mars-trial","150","390013","0.0-10.0-1.68","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","3908.790000001318","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","390519","0.0-10.0-0.69","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:31:31.762","","","","",""
"","mars-trial","152","398210","0.0-10.0-1.69","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","7078.689999998431","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","398712","0.0-10.0-0.70","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:31:39.955","","","","",""
"","mars-trial","154","406737","0.0-10.0-1.70","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","7414.110000001558","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","407244","0.0-10.0-0.71","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:31:48.487","","","","",""
"","mars-trial","156","410833","0.0-10.0-1.71","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","2977.279999999155","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","157","411340","0.0-10.0-0.72","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:31:52.583","","","","",""
"","mars-trial","158","413910","0.0-10.0-1.72","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","1961.2549999983166","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","414417","0.0-10.0-0.73","A105","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1335""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 23:31:55.660","","","","",""
