"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","183237","0.0-10.0-0.32","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:58:47.650","","","","",""
"","mars-trial","82","186519","0.0-10.0-1.32","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2659.830000004149","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","187024","0.0-10.0-0.33","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:58:51.437","","","","",""
"","mars-trial","84","190172","0.0-10.0-1.33","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2527.0200000013574","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","190683","0.0-10.0-0.34","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:58:55.097","","","","",""
"","mars-trial","86","193185","0.0-10.0-1.34","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1885.8199999958742","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","193688","0.0-10.0-0.35","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:58:58.102","","","","",""
"","mars-trial","88","196983","0.0-10.0-1.35","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2676.4600000024075","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","197486","0.0-10.0-0.36","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:01.899","","","","",""
"","mars-trial","90","199830","0.0-10.0-1.36","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1725.25499999756","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","200334","0.0-10.0-0.37","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:04.747","","","","",""
"","mars-trial","92","204686","0.0-10.0-1.37","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","3733.4999999948195","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","205191","0.0-10.0-0.38","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:09.605","","","","",""
"","mars-trial","94","207306","0.0-10.0-1.38","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1497.0549999998184","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","207810","0.0-10.0-0.39","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:12.224","","","","",""
"","mars-trial","96","209450","0.0-10.0-1.39","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1022.7699999959441","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","209955","0.0-10.0-0.40","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:14.370","","","","",""
"","mars-trial","98","211907","0.0-10.0-1.40","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1336.2600000036764","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","212413","0.0-10.0-0.41","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:16.826","","","","",""
"","mars-trial","100","216225","0.0-10.0-1.41","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","3195.6049999935203","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","216731","0.0-10.0-0.42","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:21.144","","","","",""
"","mars-trial","102","219116","0.0-10.0-1.42","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1754.0549999976065","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","219621","0.0-10.0-0.43","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:24.034","","","","",""
"","mars-trial","104","221072","0.0-10.0-1.43","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","833.1099999995786","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","221577","0.0-10.0-0.44","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:25.990","","","","",""
"","mars-trial","106","223423","0.0-10.0-1.44","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1222.6550000050338","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","223927","0.0-10.0-0.45","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:28.341","","","","",""
"","mars-trial","108","225492","0.0-10.0-1.45","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","946.0650000037276","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","225995","0.0-10.0-0.46","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:30.409","","","","",""
"","mars-trial","110","227575","0.0-10.0-1.46","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","961.3549999994575","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","228081","0.0-10.0-0.47","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:32.494","","","","",""
"","mars-trial","112","229610","0.0-10.0-1.47","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","908.7599999984377","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","230115","0.0-10.0-0.48","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:34.529","","","","",""
"","mars-trial","114","232636","0.0-10.0-1.48","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1901.6300000002957","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","233141","0.0-10.0-0.49","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:37.555","","","","",""
"","mars-trial","116","236090","0.0-10.0-1.49","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2326.614999998128","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","236594","0.0-10.0-0.50","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:41.007","","","","",""
"","mars-trial","118","238500","0.0-10.0-1.50","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1290.4599999965285","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","239011","0.0-10.0-0.51","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:43.424","","","","",""
"","mars-trial","120","242681","0.0-10.0-1.51","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","3056.5950000018347","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","243184","0.0-10.0-0.52","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:47.598","","","","",""
"","mars-trial","122","245099","0.0-10.0-1.52","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1297.950000000128","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","245603","0.0-10.0-0.53","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:50.016","","","","",""
"","mars-trial","124","250360","0.0-10.0-1.53","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","4139.920000001439","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","250867","0.0-10.0-0.54","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:55.280","","","","",""
"","mars-trial","126","255016","0.0-10.0-1.54","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","3527.2150000018883","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","255522","0.0-10.0-0.55","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 01:59:59.935","","","","",""
"","mars-trial","128","259428","0.0-10.0-1.55","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","3281.054999999469","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","259933","0.0-10.0-0.56","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:04.346","","","","",""
"","mars-trial","130","263015","0.0-10.0-1.56","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2462.9249999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","263520","0.0-10.0-0.57","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:07.933","","","","",""
"","mars-trial","132","265274","0.0-10.0-1.57","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1137.395000005199","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","265778","0.0-10.0-0.58","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:10.192","","","","",""
"","mars-trial","134","267386","0.0-10.0-1.58","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","989.4799999965471","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","267894","0.0-10.0-0.59","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:12.308","","","","",""
"","mars-trial","136","269769","0.0-10.0-1.59","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1256.4350000029663","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","270277","0.0-10.0-0.60","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:14.690","","","","",""
"","mars-trial","138","272603","0.0-10.0-1.60","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1709.0850000022328","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","273107","0.0-10.0-0.61","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:17.521","","","","",""
"","mars-trial","140","275476","0.0-10.0-1.61","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","1738.3000000045286","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","275982","0.0-10.0-0.62","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:20.396","","","","",""
"","mars-trial","142","279752","0.0-10.0-1.62","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","3152.284999996482","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","280256","0.0-10.0-0.63","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:24.669","","","","",""
"","mars-trial","144","284991","0.0-10.0-1.63","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","4117.81499999779","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","285498","0.0-10.0-0.64","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:29.911","","","","",""
"","mars-trial","146","293084","0.0-10.0-1.64","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","6968.410000001313","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","293590","0.0-10.0-0.65","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:38.003","","","","",""
"","mars-trial","148","301964","0.0-10.0-1.65","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","7760.594999999739","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","302471","0.0-10.0-0.66","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:46.884","","","","",""
"","mars-trial","150","310809","0.0-10.0-1.66","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","7721.6800000023795","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","311314","0.0-10.0-0.67","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:55.727","","","","",""
"","mars-trial","152","314631","0.0-10.0-1.67","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2699.820000001637","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","315134","0.0-10.0-0.68","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:00:59.547","","","","",""
"","mars-trial","154","318017","0.0-10.0-1.68","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2266.299999995681","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","318522","0.0-10.0-0.69","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:01:02.935","","","","",""
"","mars-trial","156","324068","0.0-10.0-1.69","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","4930.974999995669","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","324574","0.0-10.0-0.70","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:01:08.987","","","","",""
"","mars-trial","158","327220","0.0-10.0-1.70","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","2030.4099999993923","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","327724","0.0-10.0-0.71","A1107","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3108""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-01 02:01:12.138","","","","",""
