"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","243708","0.0-10.0-0.34","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:49.805","","","","",""
"","mars-trial","82","245113","0.0-10.0-1.34","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","795.7449999958044","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","245618","0.0-10.0-0.35","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:51.714","","","","",""
"","mars-trial","84","246617","0.0-10.0-1.35","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","391.1099999968428","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","247119","0.0-10.0-0.36","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:53.215","","","","",""
"","mars-trial","86","248164","0.0-10.0-1.36","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","435.72999999742024","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","248665","0.0-10.0-0.37","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:54.761","","","","",""
"","mars-trial","88","249562","0.0-10.0-1.37","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","291.0200000042096","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","250067","0.0-10.0-0.38","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:56.163","","","","",""
"","mars-trial","90","250947","0.0-10.0-1.38","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","272.8300000017043","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","251449","0.0-10.0-0.39","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:57.545","","","","",""
"","mars-trial","92","252989","0.0-10.0-1.39","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","932.7899999916553","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","253492","0.0-10.0-0.40","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:04:59.588","","","","",""
"","mars-trial","94","254483","0.0-10.0-1.40","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","384.0949999867007","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","254989","0.0-10.0-0.41","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:01.085","","","","",""
"","mars-trial","96","273117","0.0-10.0-1.41","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","17519.424999991315","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","273620","0.0-10.0-0.42","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:19.717","","","","",""
"","mars-trial","98","283515","0.0-10.0-1.42","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","9285.069999998086","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","284019","0.0-10.0-0.43","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:30.115","","","","",""
"","mars-trial","100","296465","0.0-10.0-1.43","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","11832.934999998542","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","296968","0.0-10.0-0.44","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:43.064","","","","",""
"","mars-trial","102","298012","0.0-10.0-1.44","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","438.3499999967171","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","298515","0.0-10.0-0.45","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:44.611","","","","",""
"","mars-trial","104","299589","0.0-10.0-1.45","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","465.28000000398606","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","300091","0.0-10.0-0.46","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:46.187","","","","",""
"","mars-trial","106","301255","0.0-10.0-1.46","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","558.5049999936018","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","301756","0.0-10.0-0.47","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:47.852","","","","",""
"","mars-trial","108","302788","0.0-10.0-1.47","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","423.1299999955809","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","303291","0.0-10.0-0.48","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:49.387","","","","",""
"","mars-trial","110","304203","0.0-10.0-1.48","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","301.12500001268927","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","304704","0.0-10.0-0.49","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:50.800","","","","",""
"","mars-trial","112","305707","0.0-10.0-1.49","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","391.3349999929778","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","306212","0.0-10.0-0.50","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:52.308","","","","",""
"","mars-trial","114","307244","0.0-10.0-1.50","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","423.3749999984866","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","307748","0.0-10.0-0.51","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:53.844","","","","",""
"","mars-trial","116","308694","0.0-10.0-1.51","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","340.37000000535045","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","309196","0.0-10.0-0.52","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:55.292","","","","",""
"","mars-trial","118","310171","0.0-10.0-1.52","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","362.26500000339","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","310673","0.0-10.0-0.53","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:56.769","","","","",""
"","mars-trial","120","311573","0.0-10.0-1.53","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","293.4149999928195","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","312075","0.0-10.0-0.54","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:58.171","","","","",""
"","mars-trial","122","312943","0.0-10.0-1.54","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","256.9999999977881","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","313444","0.0-10.0-0.55","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:05:59.540","","","","",""
"","mars-trial","124","314398","0.0-10.0-1.55","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","349.3199999938952","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","314902","0.0-10.0-0.56","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:00.998","","","","",""
"","mars-trial","126","315796","0.0-10.0-1.56","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","284.46500000427477","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","316299","0.0-10.0-0.57","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:02.395","","","","",""
"","mars-trial","128","317229","0.0-10.0-1.57","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","325.41000000492204","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","317735","0.0-10.0-0.58","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:03.831","","","","",""
"","mars-trial","130","318766","0.0-10.0-1.58","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","422.3700000002282","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","319268","0.0-10.0-0.59","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:05.364","","","","",""
"","mars-trial","132","320828","0.0-10.0-1.59","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","951.0599999921396","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","321330","0.0-10.0-0.60","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:07.426","","","","",""
"","mars-trial","134","322261","0.0-10.0-1.60","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","321.63500000024214","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","322764","0.0-10.0-0.61","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:08.860","","","","",""
"","mars-trial","136","323663","0.0-10.0-1.61","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","291.25999999814667","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","324164","0.0-10.0-0.62","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:10.261","","","","",""
"","mars-trial","138","324924","0.0-10.0-1.62","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","152.52000000327826","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","325426","0.0-10.0-0.63","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:11.522","","","","",""
"","mars-trial","140","326344","0.0-10.0-1.63","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","308.5600000049453","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","141","326846","0.0-10.0-0.64","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:12.942","","","","",""
"","mars-trial","142","327886","0.0-10.0-1.64","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","434.89999999292195","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","328388","0.0-10.0-0.65","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:14.484","","","","",""
"","mars-trial","144","329456","0.0-10.0-1.65","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","463.0800000013551","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","145","329957","0.0-10.0-0.66","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:16.053","","","","",""
"","mars-trial","146","330986","0.0-10.0-1.66","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","422.9250000062166","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","331488","0.0-10.0-0.67","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:17.584","","","","",""
"","mars-trial","148","332358","0.0-10.0-1.67","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","264.6649999951478","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","332861","0.0-10.0-0.68","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:18.957","","","","",""
"","mars-trial","150","333792","0.0-10.0-1.68","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","325.7350000058068","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","334294","0.0-10.0-0.69","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:20.390","","","","",""
"","mars-trial","152","335267","0.0-10.0-1.69","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","365.64499999803957","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","335772","0.0-10.0-0.70","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:21.868","","","","",""
"","mars-trial","154","336550","0.0-10.0-1.70","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","165.34500000125263","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","337054","0.0-10.0-0.71","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:23.150","","","","",""
"","mars-trial","156","337978","0.0-10.0-1.71","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","318.35500001034234","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","338480","0.0-10.0-0.72","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:24.577","","","","",""
"","mars-trial","158","339375","0.0-10.0-1.72","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","286.31499999028165","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","339876","0.0-10.0-0.73","A109","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1941""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 03:06:25.972","","","","",""
