"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","301066","0.0-10.0-1.34","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1231.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","301569","0.0-10.0-0.35","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:10:32.537","","","","",""
"","mars-trial","84","303442","0.0-10.0-1.35","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1263","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","303948","0.0-10.0-0.36","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:10:34.916","","","","",""
"","mars-trial","86","307497","0.0-10.0-1.36","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","2940.8000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","308002","0.0-10.0-0.37","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:10:38.970","","","","",""
"","mars-trial","88","311074","0.0-10.0-1.37","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","2456.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","311580","0.0-10.0-0.38","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:10:42.548","","","","",""
"","mars-trial","90","317425","0.0-10.0-1.38","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","5232.5","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","317932","0.0-10.0-0.39","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:10:48.900","","","","",""
"","mars-trial","92","325756","0.0-10.0-1.39","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","7210.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","326262","0.0-10.0-0.40","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:10:57.230","","","","",""
"","mars-trial","94","329487","0.0-10.0-1.40","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","2611.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","329993","0.0-10.0-0.41","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:11:00.961","","","","",""
"","mars-trial","96","337062","0.0-10.0-1.41","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","6459.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","337569","0.0-10.0-0.42","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:11:08.537","","","","",""
"","mars-trial","98","339607","0.0-10.0-1.42","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1422.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","340114","0.0-10.0-0.43","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:11:11.082","","","","",""
"","mars-trial","100","349958","0.0-10.0-1.43","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","9228.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","350464","0.0-10.0-0.44","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:11:21.432","","","","",""
"","mars-trial","102","357169","0.0-10.0-1.44","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","6094.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","357675","0.0-10.0-0.45","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:11:28.643","","","","",""
"","mars-trial","104","367520","0.0-10.0-1.45","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","9229","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","368027","0.0-10.0-0.46","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:11:38.995","","","","",""
"","mars-trial","106","370448","0.0-10.0-1.46","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1811.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","370954","0.0-10.0-0.47","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:11:41.922","","","","",""
"","mars-trial","108","372757","0.0-10.0-1.47","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1188.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","373261","0.0-10.0-0.48","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:11:44.229","","","","",""
"","mars-trial","110","377338","0.0-10.0-1.48","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","3465.5","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","377845","0.0-10.0-0.49","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:11:48.813","","","","",""
"","mars-trial","112","382230","0.0-10.0-1.49","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","3770","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","382735","0.0-10.0-0.50","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:11:53.703","","","","",""
"","mars-trial","114","386181","0.0-10.0-1.50","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","2834","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","386687","0.0-10.0-0.51","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:11:57.655","","","","",""
"","mars-trial","116","392874","0.0-10.0-1.51","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","5573.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","393381","0.0-10.0-0.52","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:12:04.349","","","","",""
"","mars-trial","118","395130","0.0-10.0-1.52","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1136.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","395636","0.0-10.0-0.53","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:12:06.604","","","","",""
"","mars-trial","120","398177","0.0-10.0-1.53","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1924.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","398683","0.0-10.0-0.54","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:12:09.651","","","","",""
"","mars-trial","122","402107","0.0-10.0-1.54","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","2809.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","402612","0.0-10.0-0.55","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:12:13.580","","","","",""
"","mars-trial","124","407034","0.0-10.0-1.55","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","3808","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","407540","0.0-10.0-0.56","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:12:18.509","","","","",""
"","mars-trial","126","419658","0.0-10.0-1.56","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","11502.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","420163","0.0-10.0-0.57","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:12:31.131","","","","",""
"","mars-trial","128","424869","0.0-10.0-1.57","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","4094.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","425374","0.0-10.0-0.58","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:12:36.342","","","","",""
"","mars-trial","130","431913","0.0-10.0-1.58","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","5923.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","432419","0.0-10.0-0.59","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:12:43.387","","","","",""
"","mars-trial","132","440152","0.0-10.0-1.59","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","7121.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","133","440656","0.0-10.0-0.60","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:12:51.624","","","","",""
"","mars-trial","134","442618","0.0-10.0-1.60","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1348.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","443122","0.0-10.0-0.61","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:12:54.090","","","","",""
"","mars-trial","136","450946","0.0-10.0-1.61","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","7212.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","451452","0.0-10.0-0.62","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:02.421","","","","",""
"","mars-trial","138","456568","0.0-10.0-1.62","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","4500.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","139","457070","0.0-10.0-0.63","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:08.038","","","","",""
"","mars-trial","140","461828","0.0-10.0-1.63","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","4142","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","462335","0.0-10.0-0.64","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:13.303","","","","",""
"","mars-trial","142","467714","0.0-10.0-1.64","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","4763.5","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","468220","0.0-10.0-0.65","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:19.188","","","","",""
"","mars-trial","144","469975","0.0-10.0-1.65","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1142.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","470482","0.0-10.0-0.66","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:21.450","","","","",""
"","mars-trial","146","472072","0.0-10.0-1.66","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","976.8000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","472574","0.0-10.0-0.67","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:23.542","","","","",""
"","mars-trial","148","474370","0.0-10.0-1.67","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1183.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","474877","0.0-10.0-0.68","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:25.845","","","","",""
"","mars-trial","150","480460","0.0-10.0-1.68","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","4967.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","480966","0.0-10.0-0.69","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:31.934","","","","",""
"","mars-trial","152","485697","0.0-10.0-1.69","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","4119.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","486203","0.0-10.0-0.70","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:37.171","","","","",""
"","mars-trial","154","491187","0.0-10.0-1.70","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","4373.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","491692","0.0-10.0-0.71","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:42.660","","","","",""
"","mars-trial","156","497340","0.0-10.0-1.71","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","5034.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","497846","0.0-10.0-0.72","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:48.814","","","","",""
"","mars-trial","158","499619","0.0-10.0-1.72","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","1163","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","500124","0.0-10.0-0.73","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:51.092","","","","",""
"","mars-trial","160","503678","0.0-10.0-1.73","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","2947.1999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","161","504182","0.0-10.0-0.74","311","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""62690""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-10 17:13:55.150","","","","",""
