"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","130228","0.0-10.0-1.31","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","2722.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","130732","0.0-10.0-0.32","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:28.357","","","","",""
"","mars-trial","84","132408","0.0-10.0-1.32","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1064.0999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","132909","0.0-10.0-0.33","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:30.533","","","","",""
"","mars-trial","86","134727","0.0-10.0-1.33","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1205.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","135231","0.0-10.0-0.34","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:32.855","","","","",""
"","mars-trial","88","136445","0.0-10.0-1.34","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","605.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","136947","0.0-10.0-0.35","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:34.571","","","","",""
"","mars-trial","90","137750","0.0-10.0-1.35","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","197.19999998807907","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","138256","0.0-10.0-0.36","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:35.880","","","","",""
"","mars-trial","92","139690","0.0-10.0-1.36","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","825","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","140192","0.0-10.0-0.37","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:37.816","","","","",""
"","mars-trial","94","141504","0.0-10.0-1.37","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","704.3000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","142009","0.0-10.0-0.38","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:39.633","","","","",""
"","mars-trial","96","143646","0.0-10.0-1.38","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1026.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","144151","0.0-10.0-0.39","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:41.775","","","","",""
"","mars-trial","98","145669","0.0-10.0-1.39","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","909.1999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","146171","0.0-10.0-0.40","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:43.795","","","","",""
"","mars-trial","100","148862","0.0-10.0-1.40","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","2080.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","149367","0.0-10.0-0.41","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:46.991","","","","",""
"","mars-trial","102","151422","0.0-10.0-1.41","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1443.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","151927","0.0-10.0-0.42","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:49.551","","","","",""
"","mars-trial","104","153262","0.0-10.0-1.42","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","723.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","153767","0.0-10.0-0.43","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:51.391","","","","",""
"","mars-trial","106","155154","0.0-10.0-1.43","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","778.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","155657","0.0-10.0-0.44","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:53.281","","","","",""
"","mars-trial","108","156863","0.0-10.0-1.44","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","596.6999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","157369","0.0-10.0-0.45","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:54.993","","","","",""
"","mars-trial","110","159314","0.0-10.0-1.45","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1335.5","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","159816","0.0-10.0-0.46","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:37:57.440","","","","",""
"","mars-trial","112","162422","0.0-10.0-1.46","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1997.5","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","162924","0.0-10.0-0.47","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:00.548","","","","",""
"","mars-trial","114","167864","0.0-10.0-1.47","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","4330.400000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","168367","0.0-10.0-0.48","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:05.991","","","","",""
"","mars-trial","116","170125","0.0-10.0-1.48","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1151.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","170628","0.0-10.0-0.49","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:08.252","","","","",""
"","mars-trial","118","171891","0.0-10.0-1.49","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","658.6999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","172395","0.0-10.0-0.50","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:10.019","","","","",""
"","mars-trial","120","173632","0.0-10.0-1.50","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","627.6999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","174134","0.0-10.0-0.51","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:11.758","","","","",""
"","mars-trial","122","175414","0.0-10.0-1.51","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","672","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","175916","0.0-10.0-0.52","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:13.540","","","","",""
"","mars-trial","124","177561","0.0-10.0-1.52","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1039.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","178064","0.0-10.0-0.53","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:15.688","","","","",""
"","mars-trial","126","180391","0.0-10.0-1.53","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1718.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","180894","0.0-10.0-0.54","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:18.518","","","","",""
"","mars-trial","128","182818","0.0-10.0-1.54","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","1313.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","183320","0.0-10.0-0.55","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:20.944","","","","",""
"","mars-trial","130","184545","0.0-10.0-1.55","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","619","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","185050","0.0-10.0-0.56","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:22.674","","","","",""
"","mars-trial","132","186296","0.0-10.0-1.56","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","637.6999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","186801","0.0-10.0-0.57","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:24.425","","","","",""
"","mars-trial","134","187620","0.0-10.0-1.57","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","213.80000001192093","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","188124","0.0-10.0-0.58","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:25.749","","","","",""
"","mars-trial","136","189105","0.0-10.0-1.58","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","375","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","189610","0.0-10.0-0.59","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:27.234","","","","",""
"","mars-trial","138","190542","0.0-10.0-1.59","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","322.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","191044","0.0-10.0-0.60","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:28.668","","","","",""
"","mars-trial","140","192068","0.0-10.0-1.60","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","417.80000001192093","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","192574","0.0-10.0-0.61","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:30.198","","","","",""
"","mars-trial","142","193802","0.0-10.0-1.61","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","618.8000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","194303","0.0-10.0-0.62","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:31.927","","","","",""
"","mars-trial","144","195394","0.0-10.0-1.62","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","481.69999998807907","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","195900","0.0-10.0-0.63","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:33.524","","","","",""
"","mars-trial","146","196954","0.0-10.0-1.63","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","444.69999998807907","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","197456","0.0-10.0-0.64","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:35.080","","","","",""
"","mars-trial","148","198510","0.0-10.0-1.64","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","445.60000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","199014","0.0-10.0-0.65","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:36.639","","","","",""
"","mars-trial","150","200082","0.0-10.0-1.65","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","457.80000001192093","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","200585","0.0-10.0-0.66","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:38.209","","","","",""
"","mars-trial","152","201615","0.0-10.0-1.66","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","422.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","202120","0.0-10.0-0.67","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:39.744","","","","",""
"","mars-trial","154","203234","0.0-10.0-1.67","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","503.89999997615814","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","203737","0.0-10.0-0.68","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:41.361","","","","",""
"","mars-trial","156","205322","0.0-10.0-1.68","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","976.3000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","205824","0.0-10.0-0.69","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:43.448","","","","",""
"","mars-trial","158","207210","0.0-10.0-1.69","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","777.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","207713","0.0-10.0-0.70","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:45.337","","","","",""
"","mars-trial","160","209312","0.0-10.0-1.70","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","987.5999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","161","209817","0.0-10.0-0.71","814","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3018""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 00:38:47.441","","","","",""
