"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","35","113991","0.0-10.0-0.9","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:03.407","","","","",""
"","mars-trial","36","115751","0.0-10.0-1.9","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","1147.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_10_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_10_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","37","116254","0.0-10.0-0.10","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:05.670","","","","",""
"","mars-trial","38","117399","0.0-10.0-1.10","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","532.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_11_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_11_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","39","117904","0.0-10.0-0.11","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:07.320","","","","",""
"","mars-trial","40","119051","0.0-10.0-1.11","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","534.5","<img style='border: 4px solid darkgrey;' src='img/tf1_12_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_12_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","41","119554","0.0-10.0-0.12","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:08.970","","","","",""
"","mars-trial","42","120805","0.0-10.0-1.12","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","637.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_13_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_13_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","43","121312","0.0-10.0-0.13","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:10.728","","","","",""
"","mars-trial","44","122402","0.0-10.0-1.13","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","483.80000001192093","<img style='border: 4px solid darkgrey;' src='img/tf1_14_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_14_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","45","122905","0.0-10.0-0.14","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:12.321","","","","",""
"","mars-trial","46","123903","0.0-10.0-1.14","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","389.5","<img style='border: 4px solid darkgrey;' src='img/tf1_15_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_15_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","47","124405","0.0-10.0-0.15","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:13.821","","","","",""
"","mars-trial","48","128256","0.0-10.0-1.15","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","3243.2999999821186","<img style='border: 4px solid darkgrey;' src='img/tf1_16_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_16_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","49","128761","0.0-10.0-0.16","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:18.178","","","","",""
"","mars-trial","50","130486","0.0-10.0-1.16","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","1117.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_17_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_17_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","51","130991","0.0-10.0-0.17","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:20.407","","","","",""
"","mars-trial","52","132442","0.0-10.0-1.17","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","843.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_18_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_18_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","53","132944","0.0-10.0-0.18","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:22.360","","","","",""
"","mars-trial","54","134047","0.0-10.0-1.18","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","496.40000000596046","<img style='border: 4px solid darkgrey;' src='img/tf1_19_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_19_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","55","134551","0.0-10.0-0.19","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:23.967","","","","",""
"","mars-trial","56","135700","0.0-10.0-1.19","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","541.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_20_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_20_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","136203","0.0-10.0-0.20","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:25.619","","","","",""
"","mars-trial","58","137475","0.0-10.0-1.20","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","663.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","137977","0.0-10.0-0.21","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:27.393","","","","",""
"","mars-trial","60","139167","0.0-10.0-1.21","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","578.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","139669","0.0-10.0-0.22","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:29.085","","","","",""
"","mars-trial","62","140714","0.0-10.0-1.22","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","433.59999999403954","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","141217","0.0-10.0-0.23","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:30.634","","","","",""
"","mars-trial","64","142746","0.0-10.0-1.23","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","921.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","143248","0.0-10.0-0.24","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:32.664","","","","",""
"","mars-trial","66","144727","0.0-10.0-1.24","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","869","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","145229","0.0-10.0-0.25","646","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
""blur"",""3"",""17527""
""focus"",""3"",""17531""
""fullscreenexit"",""3"",""17531""
""blur"",""3"",""27466""
""focus"",""3"",""27467""
""blur"",""3"",""34037""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""blur"",""3"",""17527""
""blur"",""3"",""27466""
""blur"",""3"",""34037""
","""event"",""trial"",""time""
""focus"",""3"",""17531""
""focus"",""3"",""27467""
""focus"",""3"",""34039""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2864""
","""event"",""trial"",""time""
""fullscreenexit"",""3"",""17531""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:20:34.645","","","","",""
