"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","213790","0.0-10.0-1.34","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","6951.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","214293","0.0-10.0-0.35","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:27:17.876","","","","",""
"","mars-trial","84","219898","0.0-10.0-1.35","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","4998.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","220401","0.0-10.0-0.36","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:27:23.984","","","","",""
"","mars-trial","86","229046","0.0-10.0-1.36","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","8039.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","229549","0.0-10.0-0.37","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:27:33.132","","","","",""
"","mars-trial","88","232764","0.0-10.0-1.37","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2609","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","233266","0.0-10.0-0.38","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:27:36.849","","","","",""
"","mars-trial","90","240354","0.0-10.0-1.38","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","6482.400000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","240868","0.0-10.0-0.39","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:27:44.451","","","","",""
"","mars-trial","92","246366","0.0-10.0-1.39","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","4891.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","246869","0.0-10.0-0.40","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:27:50.452","","","","",""
"","mars-trial","94","251266","0.0-10.0-1.40","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3791.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","251768","0.0-10.0-0.41","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:27:55.351","","","","",""
"","mars-trial","96","265064","0.0-10.0-1.41","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","12689.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","265566","0.0-10.0-0.42","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:28:09.149","","","","",""
"","mars-trial","98","275527","0.0-10.0-1.42","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","9354.900000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","276029","0.0-10.0-0.43","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:28:19.613","","","","",""
"","mars-trial","100","287331","0.0-10.0-1.43","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","10695.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","287834","0.0-10.0-0.44","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:28:31.417","","","","",""
"","mars-trial","102","295760","0.0-10.0-1.44","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","7317.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","296264","0.0-10.0-0.45","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:28:39.848","","","","",""
"","mars-trial","104","304516","0.0-10.0-1.45","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","7644.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","305019","0.0-10.0-0.46","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:28:48.602","","","","",""
"","mars-trial","106","317739","0.0-10.0-1.46","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","12113.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","318242","0.0-10.0-0.47","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:29:01.825","","","","",""
"","mars-trial","108","323376","0.0-10.0-1.47","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","4525.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","323879","0.0-10.0-0.48","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:29:07.462","","","","",""
"","mars-trial","110","327608","0.0-10.0-1.48","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3122.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","328109","0.0-10.0-0.49","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:29:11.693","","","","",""
"","mars-trial","112","333254","0.0-10.0-1.49","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","4539","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","333760","0.0-10.0-0.50","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:29:17.343","","","","",""
"","mars-trial","114","338765","0.0-10.0-1.50","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","4401.5","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","339266","0.0-10.0-0.51","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:29:22.849","","","","",""
"","mars-trial","116","342836","0.0-10.0-1.51","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2964.400000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","343338","0.0-10.0-0.52","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:29:26.922","","","","",""
"","mars-trial","118","355381","0.0-10.0-1.52","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","11439.099999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","119","355882","0.0-10.0-0.53","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:29:39.465","","","","",""
"","mars-trial","120","364491","0.0-10.0-1.53","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","8004.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","364993","0.0-10.0-0.54","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:29:48.576","","","","",""
"","mars-trial","122","375283","0.0-10.0-1.54","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","9687.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","375786","0.0-10.0-0.55","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:29:59.369","","","","",""
"","mars-trial","124","381161","0.0-10.0-1.55","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","4769.5","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","381663","0.0-10.0-0.56","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:30:05.246","","","","",""
"","mars-trial","126","385094","0.0-10.0-1.56","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2827.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","385596","0.0-10.0-0.57","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:30:09.179","","","","",""
"","mars-trial","128","390068","0.0-10.0-1.57","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3869.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","390570","0.0-10.0-0.58","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:30:14.154","","","","",""
"","mars-trial","130","394850","0.0-10.0-1.58","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3674.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","395352","0.0-10.0-0.59","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:30:18.935","","","","",""
"","mars-trial","132","403237","0.0-10.0-1.59","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","7280.900000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","133","403738","0.0-10.0-0.60","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:30:27.321","","","","",""
"","mars-trial","134","408576","0.0-10.0-1.60","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","4234.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","409079","0.0-10.0-0.61","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:30:32.662","","","","",""
"","mars-trial","136","416109","0.0-10.0-1.61","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","6423.900000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","416612","0.0-10.0-0.62","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:30:40.195","","","","",""
"","mars-trial","138","423198","0.0-10.0-1.62","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","5979.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","139","423701","0.0-10.0-0.63","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:30:47.284","","","","",""
"","mars-trial","140","426455","0.0-10.0-1.63","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","2146.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","426970","0.0-10.0-0.64","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:30:50.553","","","","",""
"","mars-trial","142","431569","0.0-10.0-1.64","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3991.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","432073","0.0-10.0-0.65","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:30:55.656","","","","",""
"","mars-trial","144","437457","0.0-10.0-1.65","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","4778.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","437960","0.0-10.0-0.66","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:31:01.543","","","","",""
"","mars-trial","146","442405","0.0-10.0-1.66","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3839.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","442908","0.0-10.0-0.67","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:31:06.491","","","","",""
"","mars-trial","148","444798","0.0-10.0-1.67","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1283","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","445301","0.0-10.0-0.68","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:31:08.884","","","","",""
"","mars-trial","150","447634","0.0-10.0-1.68","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","1728.5999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","448136","0.0-10.0-0.69","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:31:11.719","","","","",""
"","mars-trial","152","452696","0.0-10.0-1.69","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3954.5","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","453204","0.0-10.0-0.70","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:31:16.787","","","","",""
"","mars-trial","154","457782","0.0-10.0-1.70","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","3971.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","458284","0.0-10.0-0.71","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:31:21.867","","","","",""
"","mars-trial","156","465359","0.0-10.0-1.71","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","6468.400000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","157","465861","0.0-10.0-0.72","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:31:29.444","","","","",""
"","mars-trial","158","471359","0.0-10.0-1.72","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","4892.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","471862","0.0-10.0-0.73","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:31:35.445","","","","",""
"","mars-trial","160","478942","0.0-10.0-1.73","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","6473.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","161","479444","0.0-10.0-0.74","231","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1965""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-27 12:31:43.027","","","","",""
