"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","204693","0.0-10.0-1.34","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","599.3000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","205196","0.0-10.0-0.35","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:02.736","","","","",""
"","mars-trial","84","206240","0.0-10.0-1.35","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","436.10000002384186","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","206742","0.0-10.0-0.36","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:04.283","","","","",""
"","mars-trial","86","208035","0.0-10.0-1.36","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","687.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","208537","0.0-10.0-0.37","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:06.077","","","","",""
"","mars-trial","88","209685","0.0-10.0-1.37","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","537.8000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","210191","0.0-10.0-0.38","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:07.731","","","","",""
"","mars-trial","90","211659","0.0-10.0-1.38","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","860.6999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","212165","0.0-10.0-0.39","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:09.706","","","","",""
"","mars-trial","92","213893","0.0-10.0-1.39","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1121.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","214400","0.0-10.0-0.40","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:11.940","","","","",""
"","mars-trial","94","217317","0.0-10.0-1.40","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2310.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","217822","0.0-10.0-0.41","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:15.362","","","","",""
"","mars-trial","96","219296","0.0-10.0-1.41","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","864.1999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","219802","0.0-10.0-0.42","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:17.342","","","","",""
"","mars-trial","98","222229","0.0-10.0-1.42","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1816.4000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","222731","0.0-10.0-0.43","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:20.271","","","","",""
"","mars-trial","100","224269","0.0-10.0-1.43","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","929.9000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","224772","0.0-10.0-0.44","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:22.312","","","","",""
"","mars-trial","102","226741","0.0-10.0-1.44","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1359.3999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","227245","0.0-10.0-0.45","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:24.786","","","","",""
"","mars-trial","104","228417","0.0-10.0-1.45","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","560.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","228923","0.0-10.0-0.46","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:26.463","","","","",""
"","mars-trial","106","230238","0.0-10.0-1.46","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","708.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","230740","0.0-10.0-0.47","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:28.280","","","","",""
"","mars-trial","108","231834","0.0-10.0-1.47","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","486.39999997615814","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","232337","0.0-10.0-0.48","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:29.878","","","","",""
"","mars-trial","110","233345","0.0-10.0-1.48","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","400.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","233851","0.0-10.0-0.49","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:31.391","","","","",""
"","mars-trial","112","241865","0.0-10.0-1.49","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","7402.900000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","242368","0.0-10.0-0.50","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:39.909","","","","",""
"","mars-trial","114","244885","0.0-10.0-1.50","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1907.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","245391","0.0-10.0-0.51","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:42.931","","","","",""
"","mars-trial","116","248109","0.0-10.0-1.51","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2108.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","248615","0.0-10.0-0.52","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:46.155","","","","",""
"","mars-trial","118","250826","0.0-10.0-1.52","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1599.5","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","251332","0.0-10.0-0.53","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:48.872","","","","",""
"","mars-trial","120","252623","0.0-10.0-1.53","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","683","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","253129","0.0-10.0-0.54","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:50.669","","","","",""
"","mars-trial","122","255243","0.0-10.0-1.54","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1509","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","255746","0.0-10.0-0.55","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:53.286","","","","",""
"","mars-trial","124","256892","0.0-10.0-1.55","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","537.9000000357628","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","257395","0.0-10.0-0.56","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:54.936","","","","",""
"","mars-trial","126","258411","0.0-10.0-1.56","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","407.5","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","258914","0.0-10.0-0.57","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:56.454","","","","",""
"","mars-trial","128","259961","0.0-10.0-1.57","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","439","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","260465","0.0-10.0-0.58","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:17:58.005","","","","",""
"","mars-trial","130","262052","0.0-10.0-1.58","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","979.8000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","262555","0.0-10.0-0.59","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:00.095","","","","",""
"","mars-trial","132","263940","0.0-10.0-1.59","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","778.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","133","264442","0.0-10.0-0.60","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:01.982","","","","",""
"","mars-trial","134","266009","0.0-10.0-1.60","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","954","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","266516","0.0-10.0-0.61","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:04.057","","","","",""
"","mars-trial","136","267935","0.0-10.0-1.61","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","809.1999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","268442","0.0-10.0-0.62","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:05.982","","","","",""
"","mars-trial","138","281188","0.0-10.0-1.62","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","12138.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","281694","0.0-10.0-0.63","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:19.234","","","","",""
"","mars-trial","140","286766","0.0-10.0-1.63","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","4460.5","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","287272","0.0-10.0-0.64","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:24.813","","","","",""
"","mars-trial","142","291230","0.0-10.0-1.64","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","3350.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","291736","0.0-10.0-0.65","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:29.276","","","","",""
"","mars-trial","144","294542","0.0-10.0-1.65","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","2195.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","295048","0.0-10.0-0.66","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:32.588","","","","",""
"","mars-trial","146","299369","0.0-10.0-1.66","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","3712.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","299876","0.0-10.0-0.67","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:37.416","","","","",""
"","mars-trial","148","304328","0.0-10.0-1.67","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","3839.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","304835","0.0-10.0-0.68","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:42.375","","","","",""
"","mars-trial","150","308950","0.0-10.0-1.68","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","3503.900000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","309453","0.0-10.0-0.69","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:46.994","","","","",""
"","mars-trial","152","311811","0.0-10.0-1.69","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1742.0999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","312315","0.0-10.0-0.70","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:49.855","","","","",""
"","mars-trial","154","314172","0.0-10.0-1.70","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","1247.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","314674","0.0-10.0-0.71","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:52.214","","","","",""
"","mars-trial","156","315856","0.0-10.0-1.71","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","571.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","157","316362","0.0-10.0-0.72","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:53.902","","","","",""
"","mars-trial","158","317644","0.0-10.0-1.72","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","670.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","318145","0.0-10.0-0.73","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:55.685","","","","",""
"","mars-trial","160","319346","0.0-10.0-1.73","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","593.5999999642372","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","161","319848","0.0-10.0-0.74","228","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2632""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-25 03:18:57.388","","","","",""
