"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","73","437172","0.0-10.0-0.30","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:44:19.795","","","","",""
"","mars-trial","74","444883","0.0-10.0-1.30","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","7104.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","445384","0.0-10.0-0.31","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:44:28.007","","","","",""
"","mars-trial","76","453692","0.0-10.0-1.31","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","7702.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","454193","0.0-10.0-0.32","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:44:36.816","","","","",""
"","mars-trial","78","463178","0.0-10.0-1.32","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","8379.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","463680","0.0-10.0-0.33","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:44:46.303","","","","",""
"","mars-trial","80","479628","0.0-10.0-1.33","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","15344.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","480130","0.0-10.0-0.34","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:45:02.753","","","","",""
"","mars-trial","82","481739","0.0-10.0-1.34","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","1000.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","482240","0.0-10.0-0.35","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:45:04.863","","","","",""
"","mars-trial","84","512716","0.0-10.0-1.35","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","29870.5","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","513218","0.0-10.0-0.36","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:45:35.841","","","","",""
"","mars-trial","86","520066","0.0-10.0-1.36","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","6243.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","520568","0.0-10.0-0.37","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:45:43.191","","","","",""
"","mars-trial","88","526432","0.0-10.0-1.37","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","5248.5","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","526934","0.0-10.0-0.38","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:45:49.557","","","","",""
"","mars-trial","90","532114","0.0-10.0-1.38","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","4576.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","532616","0.0-10.0-0.39","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:45:55.239","","","","",""
"","mars-trial","92","535897","0.0-10.0-1.39","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","2677.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","536400","0.0-10.0-0.40","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:45:59.023","","","","",""
"","mars-trial","94","539792","0.0-10.0-1.40","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","2788.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","540293","0.0-10.0-0.41","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:46:02.916","","","","",""
"","mars-trial","96","541964","0.0-10.0-1.41","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","","","","","exp","","","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","542464","0.0-10.0-0.42","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 19:46:05.087","","","","",""
"","audio-button-response","98","548240","0.0-11.0","600","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
""blur"",""54"",""311194""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""blur"",""54"",""311194""
","""event"",""trial"",""time""
""focus"",""54"",""311416""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2541""
","
","5674.700000047684","audio/mars_instructions_slide5.wav","0","","","","","","","",""
