"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","265622","0.0-10.0-1.34","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5136.119999999879","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","266124","0.0-10.0-0.35","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 20:59:57.922","","","","",""
"","mars-trial","84","272789","0.0-10.0-1.35","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","6058.025000000256","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","273291","0.0-10.0-0.36","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:00:05.089","","","","",""
"","mars-trial","86","278942","0.0-10.0-1.36","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5045.630000000063","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","279443","0.0-10.0-0.37","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:00:11.241","","","","",""
"","mars-trial","88","283414","0.0-10.0-1.37","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3365.655000000086","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","283916","0.0-10.0-0.38","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:00:15.714","","","","",""
"","mars-trial","90","292340","0.0-10.0-1.38","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","7818.040000000154","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","292841","0.0-10.0-0.39","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:00:24.640","","","","",""
"","mars-trial","92","301018","0.0-10.0-1.39","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","7571.439999999711","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","301520","0.0-10.0-0.40","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:00:33.318","","","","",""
"","mars-trial","94","305084","0.0-10.0-1.40","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","2958.5449999999837","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","305586","0.0-10.0-0.41","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:00:37.384","","","","",""
"","mars-trial","96","310704","0.0-10.0-1.41","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","4512.929999999818","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","311205","0.0-10.0-0.42","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:00:43.003","","","","",""
"","mars-trial","98","317495","0.0-10.0-1.42","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5684.609999999753","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","317997","0.0-10.0-0.43","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:00:49.795","","","","",""
"","mars-trial","100","324525","0.0-10.0-1.43","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5922.944999999774","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","325028","0.0-10.0-0.44","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:00:56.826","","","","",""
"","mars-trial","102","331040","0.0-10.0-1.44","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5406.594999999972","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","331542","0.0-10.0-0.45","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:01:03.340","","","","",""
"","mars-trial","104","336695","0.0-10.0-1.45","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","4548.070000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","337197","0.0-10.0-0.46","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:01:08.995","","","","",""
"","mars-trial","106","339638","0.0-10.0-1.46","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","1835.3250000000116","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","340140","0.0-10.0-0.47","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:01:11.938","","","","",""
"","mars-trial","108","347125","0.0-10.0-1.47","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","6379.85499999969","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","347627","0.0-10.0-0.48","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:01:19.425","","","","",""
"","mars-trial","110","354237","0.0-10.0-1.48","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","6003.430000000168","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","354738","0.0-10.0-0.49","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:01:26.537","","","","",""
"","mars-trial","112","361817","0.0-10.0-1.49","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","6471.989999999991","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","362318","0.0-10.0-0.50","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:01:34.117","","","","",""
"","mars-trial","114","368599","0.0-10.0-1.50","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5672.794999999984","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","369100","0.0-10.0-0.51","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:01:40.898","","","","",""
"","mars-trial","116","373624","0.0-10.0-1.51","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3919.3150000001187","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","374128","0.0-10.0-0.52","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:01:45.926","","","","",""
"","mars-trial","118","378229","0.0-10.0-1.52","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3496.090000000084","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","378730","0.0-10.0-0.53","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:01:50.528","","","","",""
"","mars-trial","120","382160","0.0-10.0-1.53","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","2823.6150000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","382662","0.0-10.0-0.54","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:01:54.460","","","","",""
"","mars-trial","122","386998","0.0-10.0-1.54","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3731.8200000004144","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","387500","0.0-10.0-0.55","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:01:59.298","","","","",""
"","mars-trial","124","393831","0.0-10.0-1.55","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5726.050000000221","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","394333","0.0-10.0-0.56","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:02:06.131","","","","",""
"","mars-trial","126","400552","0.0-10.0-1.56","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5613.574999999895","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","401054","0.0-10.0-0.57","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:02:12.852","","","","",""
"","mars-trial","128","409677","0.0-10.0-1.57","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","8017.919999999809","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","410180","0.0-10.0-0.58","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:02:21.978","","","","",""
"","mars-trial","130","413619","0.0-10.0-1.58","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","2834.4950000000536","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","414121","0.0-10.0-0.59","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:02:25.919","","","","",""
"","mars-trial","132","418920","0.0-10.0-1.59","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","4193.075000000128","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","419421","0.0-10.0-0.60","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:02:31.219","","","","",""
"","mars-trial","134","422908","0.0-10.0-1.60","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","2881.2050000001327","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","423410","0.0-10.0-0.61","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:02:35.208","","","","",""
"","mars-trial","136","431740","0.0-10.0-1.61","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","7724.180000000168","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","432242","0.0-10.0-0.62","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:02:44.040","","","","",""
"","mars-trial","138","438365","0.0-10.0-1.62","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5517.15499999997","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","438866","0.0-10.0-0.63","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:02:50.664","","","","",""
"","mars-trial","140","443608","0.0-10.0-1.63","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","4137.359999999695","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","444110","0.0-10.0-0.64","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:02:55.908","","","","",""
"","mars-trial","142","451278","0.0-10.0-1.64","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","6562.440000000177","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","451779","0.0-10.0-0.65","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:03:03.577","","","","",""
"","mars-trial","144","457837","0.0-10.0-1.65","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5450.665000000328","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","458338","0.0-10.0-0.66","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:03:10.136","","","","",""
"","mars-trial","146","464134","0.0-10.0-1.66","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5189.914999999921","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","464636","0.0-10.0-0.67","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:03:16.434","","","","",""
"","mars-trial","148","466460","0.0-10.0-1.67","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","1218.9899999998743","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","466962","0.0-10.0-0.68","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:03:18.760","","","","",""
"","mars-trial","150","470438","0.0-10.0-1.68","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","2871.8850000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","470940","0.0-10.0-0.69","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:03:22.738","","","","",""
"","mars-trial","152","475099","0.0-10.0-1.69","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3553.8400000000256","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","475600","0.0-10.0-0.70","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:03:27.399","","","","",""
"","mars-trial","154","481302","0.0-10.0-1.70","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5096.784999999742","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","481804","0.0-10.0-0.71","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:03:33.602","","","","",""
"","mars-trial","156","488661","0.0-10.0-1.71","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","6251.52500000014","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","157","489163","0.0-10.0-0.72","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:03:40.961","","","","",""
"","mars-trial","158","493481","0.0-10.0-1.72","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","3713.140000000305","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","493983","0.0-10.0-0.73","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:03:45.781","","","","",""
"","mars-trial","160","499884","0.0-10.0-1.73","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","5295.384999999951","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","161","500385","0.0-10.0-0.74","513","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2805""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-03 21:03:52.183","","","","",""
