"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","231763","0.0-10.0-1.34","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1082.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","232265","0.0-10.0-0.35","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:07:09.626","","","","",""
"","mars-trial","84","233508","0.0-10.0-1.35","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","636.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","234013","0.0-10.0-0.36","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:07:11.374","","","","",""
"","mars-trial","86","238362","0.0-10.0-1.36","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","3743.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","238865","0.0-10.0-0.37","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:07:16.226","","","","",""
"","mars-trial","88","246840","0.0-10.0-1.37","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","7363.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","247343","0.0-10.0-0.38","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:07:24.704","","","","",""
"","mars-trial","90","250035","0.0-10.0-1.38","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","2085.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","250537","0.0-10.0-0.39","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:07:27.899","","","","",""
"","mars-trial","92","255743","0.0-10.0-1.39","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","4599.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","256247","0.0-10.0-0.40","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:07:33.608","","","","",""
"","mars-trial","94","262626","0.0-10.0-1.40","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","5771.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","263130","0.0-10.0-0.41","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:07:40.491","","","","",""
"","mars-trial","96","264933","0.0-10.0-1.41","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1196.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","265436","0.0-10.0-0.42","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:07:42.797","","","","",""
"","mars-trial","98","271530","0.0-10.0-1.42","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","5487.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","272033","0.0-10.0-0.43","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:07:49.394","","","","",""
"","mars-trial","100","278210","0.0-10.0-1.43","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","5569.5","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","278712","0.0-10.0-0.44","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:07:56.073","","","","",""
"","mars-trial","102","281497","0.0-10.0-1.44","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","2178.8000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","282000","0.0-10.0-0.45","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:07:59.361","","","","",""
"","mars-trial","104","283197","0.0-10.0-1.45","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","590.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","283700","0.0-10.0-0.46","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:01.061","","","","",""
"","mars-trial","106","307271","0.0-10.0-1.46","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","22965.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","307774","0.0-10.0-0.47","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:25.135","","","","",""
"","mars-trial","108","321401","0.0-10.0-1.47","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","13020.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","321903","0.0-10.0-0.48","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:39.264","","","","",""
"","mars-trial","110","323855","0.0-10.0-1.48","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1345.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","324357","0.0-10.0-0.49","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:41.718","","","","",""
"","mars-trial","112","325780","0.0-10.0-1.49","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","816.8999999761581","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","326282","0.0-10.0-0.50","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:43.643","","","","",""
"","mars-trial","114","327355","0.0-10.0-1.50","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","455.3000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","327857","0.0-10.0-0.51","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:45.218","","","","",""
"","mars-trial","116","329990","0.0-10.0-1.51","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1527.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","330504","0.0-10.0-0.52","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:47.865","","","","",""
"","mars-trial","118","332447","0.0-10.0-1.52","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1337.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","119","332950","0.0-10.0-0.53","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:50.311","","","","",""
"","mars-trial","120","334023","0.0-10.0-1.53","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","468","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","334526","0.0-10.0-0.54","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:51.887","","","","",""
"","mars-trial","122","335602","0.0-10.0-1.54","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","469.5","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","336104","0.0-10.0-0.55","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:53.465","","","","",""
"","mars-trial","124","337187","0.0-10.0-1.55","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","478.1999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","337690","0.0-10.0-0.56","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:55.051","","","","",""
"","mars-trial","126","339399","0.0-10.0-1.56","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1103.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","339901","0.0-10.0-0.57","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:57.262","","","","",""
"","mars-trial","128","341075","0.0-10.0-1.57","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","568.3000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","341577","0.0-10.0-0.58","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:08:58.938","","","","",""
"","mars-trial","130","342643","0.0-10.0-1.58","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","460.09999990463257","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","343147","0.0-10.0-0.59","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:00.509","","","","",""
"","mars-trial","132","344731","0.0-10.0-1.59","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","976.8000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","345234","0.0-10.0-0.60","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:02.595","","","","",""
"","mars-trial","134","346265","0.0-10.0-1.60","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","426","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","346767","0.0-10.0-0.61","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:04.129","","","","",""
"","mars-trial","136","347767","0.0-10.0-1.61","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","394.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","348269","0.0-10.0-0.62","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:05.630","","","","",""
"","mars-trial","138","349441","0.0-10.0-1.62","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","566.5","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","349944","0.0-10.0-0.63","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:07.305","","","","",""
"","mars-trial","140","352095","0.0-10.0-1.63","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1546.0999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","352597","0.0-10.0-0.64","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:09.958","","","","",""
"","mars-trial","142","353830","0.0-10.0-1.64","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","626.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","354332","0.0-10.0-0.65","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:11.693","","","","",""
"","mars-trial","144","362849","0.0-10.0-1.65","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","7911.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","363352","0.0-10.0-0.66","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:20.713","","","","",""
"","mars-trial","146","365185","0.0-10.0-1.66","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1225.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","365687","0.0-10.0-0.67","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:23.048","","","","",""
"","mars-trial","148","367847","0.0-10.0-1.67","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","1555","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","368350","0.0-10.0-0.68","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:25.711","","","","",""
"","mars-trial","150","369915","0.0-10.0-1.68","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","959.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","370418","0.0-10.0-0.69","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:27.779","","","","",""
"","mars-trial","152","382550","0.0-10.0-1.69","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","11524.800000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","383053","0.0-10.0-0.70","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:40.415","","","","",""
"","mars-trial","154","387131","0.0-10.0-1.70","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","3470.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","387634","0.0-10.0-0.71","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:44.995","","","","",""
"","mars-trial","156","391883","0.0-10.0-1.71","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","3642.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","392386","0.0-10.0-0.72","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:49.747","","","","",""
"","mars-trial","158","393931","0.0-10.0-1.72","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","938.5","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","394434","0.0-10.0-0.73","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:51.795","","","","",""
"","mars-trial","160","401642","0.0-10.0-1.73","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","6602.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","161","402145","0.0-10.0-0.74","200","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5034""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 00:09:59.506","","","","",""
