"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","429082","0.0-10.0-1.34","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","20230.60000000056","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","429586","0.0-10.0-0.35","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:13:22.810","","","","",""
"","mars-trial","84","447237","0.0-10.0-1.35","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","17038.700000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","447742","0.0-10.0-0.36","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:13:40.966","","","","",""
"","mars-trial","86","477850","0.0-10.0-1.36","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","null","","exp","","null","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","478352","0.0-10.0-0.37","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:14:11.576","","","","",""
"","mars-trial","88","486498","0.0-10.0-1.37","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","7532.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","487003","0.0-10.0-0.38","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:14:20.227","","","","",""
"","mars-trial","90","506030","0.0-10.0-1.38","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","18412.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","506536","0.0-10.0-0.39","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:14:39.760","","","","",""
"","mars-trial","92","526353","0.0-10.0-1.39","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","19204.700000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","526859","0.0-10.0-0.40","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:15:00.083","","","","",""
"","mars-trial","94","529099","0.0-10.0-1.40","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","","","","","exp","","","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","529603","0.0-10.0-0.41","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-30 15:15:02.828","","","","",""
"","audio-button-response","96","534111","0.0-11.0","130","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2056""
","
","4402.0999999996275","audio/mars_instructions_slide5.wav","0","","","","","","","",""
