"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","444282","0.0-10.0-1.34","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","12610.774999950081","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","444785","0.0-10.0-0.35","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:21:16.669","","","","",""
"","mars-trial","84","458572","0.0-10.0-1.35","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","13174.110000021756","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","459077","0.0-10.0-0.36","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:21:30.961","","","","",""
"","mars-trial","86","480021","0.0-10.0-1.36","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","20336.0850000754","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","480523","0.0-10.0-0.37","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:21:52.407","","","","",""
"","mars-trial","88","486716","0.0-10.0-1.37","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","5586.224999977276","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","487222","0.0-10.0-0.38","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:21:59.106","","","","",""
"","mars-trial","90","496407","0.0-10.0-1.38","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","8576.525000156835","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","496908","0.0-10.0-0.39","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:22:08.792","","","","",""
"","mars-trial","92","513926","0.0-10.0-1.39","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","16413.205000106245","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","514431","0.0-10.0-0.40","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:22:26.315","","","","",""
"","mars-trial","94","517800","0.0-10.0-1.40","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","","","","","exp","","","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","518305","0.0-10.0-0.41","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 23:22:30.189","","","","",""
"","audio-button-response","96","520294","0.0-11.0","192","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3207""
","
","1886.509999865666","audio/mars_instructions_slide5.wav","0","","","","","","","",""
