"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","386710","0.0-10.0-0.33","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:14:45.939","","","","",""
"","mars-trial","82","397964","0.0-10.0-1.33","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","10647.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","398467","0.0-10.0-0.34","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:14:57.697","","","","",""
"","mars-trial","84","408350","0.0-10.0-1.34","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","9276.5","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","408853","0.0-10.0-0.35","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:15:08.082","","","","",""
"","mars-trial","86","416902","0.0-10.0-1.35","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","7442.900000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","417406","0.0-10.0-0.36","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:15:16.635","","","","",""
"","mars-trial","88","424324","0.0-10.0-1.36","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","6310.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","424826","0.0-10.0-0.37","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:15:24.055","","","","",""
"","mars-trial","90","429460","0.0-10.0-1.37","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","4028.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","429962","0.0-10.0-0.38","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:15:29.191","","","","",""
"","mars-trial","92","440923","0.0-10.0-1.38","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","10354.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","441425","0.0-10.0-0.39","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:15:40.654","","","","",""
"","mars-trial","94","451598","0.0-10.0-1.39","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","9567.5","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","452101","0.0-10.0-0.40","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:15:51.330","","","","",""
"","mars-trial","96","457992","0.0-10.0-1.40","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","5284.599999964237","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","458495","0.0-10.0-0.41","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:15:57.724","","","","",""
"","mars-trial","98","465828","0.0-10.0-1.41","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","6727.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","466331","0.0-10.0-0.42","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:16:05.560","","","","",""
"","mars-trial","100","478794","0.0-10.0-1.42","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","11856.900000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","479298","0.0-10.0-0.43","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:16:18.527","","","","",""
"","mars-trial","102","485929","0.0-10.0-1.43","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","6023.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","486432","0.0-10.0-0.44","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:16:25.661","","","","",""
"","mars-trial","104","499913","0.0-10.0-1.44","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","12873.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","500416","0.0-10.0-0.45","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:16:39.645","","","","",""
"","mars-trial","106","518220","0.0-10.0-1.45","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","17197.900000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","518724","0.0-10.0-0.46","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:16:57.953","","","","",""
"","mars-trial","108","530941","0.0-10.0-1.46","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","11609.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","531444","0.0-10.0-0.47","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:17:10.673","","","","",""
"","mars-trial","110","547917","0.0-10.0-1.47","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","15868.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","548421","0.0-10.0-0.48","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:17:27.650","","","","",""
"","mars-trial","112","559779","0.0-10.0-1.48","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","10753.400000035763","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","560283","0.0-10.0-0.49","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:17:39.512","","","","",""
"","mars-trial","114","565237","0.0-10.0-1.49","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","","","","","exp","","","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","565739","0.0-10.0-0.50","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-17 02:17:44.968","","","","",""
"","audio-button-response","116","569353","0.0-11.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","
","3509.400000035763","audio/mars_instructions_slide5.wav","0","","","","","","","",""
"","pavlovia","117","569358","0.0-12.0","1069","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
""fullscreenexit"",""118"",""579856""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""9662""
","""event"",""trial"",""time""
""fullscreenexit"",""118"",""579856""
","","","","","","","","","","",""
