"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","440075","0.0-10.0-1.34","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","6430.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","440576","0.0-10.0-0.35","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:49:08.660","","","","",""
"","mars-trial","84","448489","0.0-10.0-1.35","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","7305.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","448991","0.0-10.0-0.36","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:49:17.075","","","","",""
"","mars-trial","86","454148","0.0-10.0-1.36","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","4551.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","454650","0.0-10.0-0.37","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:49:22.734","","","","",""
"","mars-trial","88","464339","0.0-10.0-1.37","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","9081.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","464843","0.0-10.0-0.38","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:49:32.927","","","","",""
"","mars-trial","90","475840","0.0-10.0-1.38","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","10385.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","476343","0.0-10.0-0.39","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:49:44.427","","","","",""
"","mars-trial","92","482490","0.0-10.0-1.39","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","5535.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","482992","0.0-10.0-0.40","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:49:51.076","","","","",""
"","mars-trial","94","486257","0.0-10.0-1.40","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","2658.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","486762","0.0-10.0-0.41","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:49:54.846","","","","",""
"","mars-trial","96","491701","0.0-10.0-1.41","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","4330.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","492203","0.0-10.0-0.42","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:50:00.287","","","","",""
"","mars-trial","98","501965","0.0-10.0-1.42","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","9151.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","502469","0.0-10.0-0.43","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:50:10.554","","","","",""
"","mars-trial","100","518347","0.0-10.0-1.43","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","","","","","exp","","","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","518848","0.0-10.0-0.44","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 22:50:26.932","","","","",""
"","audio-button-response","102","521474","0.0-11.0","870","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2745""
","
","2523.399999976158","audio/mars_instructions_slide5.wav","0","","","","","","","",""
