"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","396303","0.0-10.0-1.34","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","6387.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","396807","0.0-10.0-0.35","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:40:16.194","","","","",""
"","mars-trial","84","410926","0.0-10.0-1.35","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","13509.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","411431","0.0-10.0-0.36","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:40:30.818","","","","",""
"","mars-trial","86","432822","0.0-10.0-1.36","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","20778.40000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","433324","0.0-10.0-0.37","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:40:52.711","","","","",""
"","mars-trial","88","436868","0.0-10.0-1.37","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","2937","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","437374","0.0-10.0-0.38","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:40:56.761","","","","",""
"","mars-trial","90","443655","0.0-10.0-1.38","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","5669.5","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","444160","0.0-10.0-0.39","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:41:03.547","","","","",""
"","mars-trial","92","454104","0.0-10.0-1.39","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","9334.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","454605","0.0-10.0-0.40","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:41:13.992","","","","",""
"","mars-trial","94","458132","0.0-10.0-1.40","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","2918.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","458634","0.0-10.0-0.41","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:41:18.021","","","","",""
"","mars-trial","96","469507","0.0-10.0-1.41","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","10263.5","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","470008","0.0-10.0-0.42","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:41:29.395","","","","",""
"","mars-trial","98","484762","0.0-10.0-1.42","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","14144.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","485262","0.0-10.0-0.43","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:41:44.650","","","","",""
"","mars-trial","100","493005","0.0-10.0-1.43","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","7136.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","493509","0.0-10.0-0.44","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:41:52.896","","","","",""
"","mars-trial","102","505889","0.0-10.0-1.44","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","11769.300000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","506393","0.0-10.0-0.45","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:42:05.780","","","","",""
"","mars-trial","104","512144","0.0-10.0-1.45","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","","","","","exp","","","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","512649","0.0-10.0-0.46","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-28 17:42:12.036","","","","",""
"","audio-button-response","106","515341","0.0-11.0","929","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2494""
","
","2587.199999988079","audio/mars_instructions_slide5.wav","0","","","","","","","",""
