"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","362647","0.0-10.0-0.34","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:45:19.727","","","","",""
"","mars-trial","82","379283","0.0-10.0-1.34","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","16029.749999997846","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","379785","0.0-10.0-0.35","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:45:36.865","","","","",""
"","mars-trial","84","382040","0.0-10.0-1.35","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","1648.5050000010524","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","382543","0.0-10.0-0.36","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:45:39.623","","","","",""
"","mars-trial","86","385184","0.0-10.0-1.36","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2035.2200000016019","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","385685","0.0-10.0-0.37","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:45:42.765","","","","",""
"","mars-trial","88","392733","0.0-10.0-1.37","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","6440.735000000102","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","393235","0.0-10.0-0.38","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:45:50.315","","","","",""
"","mars-trial","90","399502","0.0-10.0-1.38","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","5660.0300000027055","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","400004","0.0-10.0-0.39","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:45:57.084","","","","",""
"","mars-trial","92","407656","0.0-10.0-1.39","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","7045.565000000293","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","408158","0.0-10.0-0.40","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:46:05.239","","","","",""
"","mars-trial","94","413792","0.0-10.0-1.40","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","5027.360000000044","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","414295","0.0-10.0-0.41","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:46:11.375","","","","",""
"","mars-trial","96","425051","0.0-10.0-1.41","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","10149.629999999888","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","425553","0.0-10.0-0.42","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:46:22.633","","","","",""
"","mars-trial","98","427447","0.0-10.0-1.42","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","1287.485000000801","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","427949","0.0-10.0-0.43","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:46:25.029","","","","",""
"","mars-trial","100","432009","0.0-10.0-1.43","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","3453.7100000015926","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","432510","0.0-10.0-0.44","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:46:29.590","","","","",""
"","mars-trial","102","436423","0.0-10.0-1.44","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","3306.000000000524","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","436925","0.0-10.0-0.45","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:46:34.005","","","","",""
"","mars-trial","104","439837","0.0-10.0-1.45","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2304.4100000006147","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","440339","0.0-10.0-0.46","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:46:37.419","","","","",""
"","mars-trial","106","446266","0.0-10.0-1.46","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","5320.185000000463","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","446767","0.0-10.0-0.47","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:46:43.847","","","","",""
"","mars-trial","108","458517","0.0-10.0-1.47","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","11142.759999998787","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","459019","0.0-10.0-0.48","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:46:56.099","","","","",""
"","mars-trial","110","467204","0.0-10.0-1.48","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","7578.26500000013","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","467706","0.0-10.0-0.49","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:47:04.786","","","","",""
"","mars-trial","112","473483","0.0-10.0-1.49","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","5170.169999997597","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","473985","0.0-10.0-0.50","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:47:11.065","","","","",""
"","mars-trial","114","482929","0.0-10.0-1.50","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","8337.169999998878","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","483431","0.0-10.0-0.51","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:47:20.511","","","","",""
"","mars-trial","116","485320","0.0-10.0-1.51","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","1282.484999999695","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","485822","0.0-10.0-0.52","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:47:22.902","","","","",""
"","mars-trial","118","487720","0.0-10.0-1.52","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","1291.7000000015832","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","119","488222","0.0-10.0-0.53","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:47:25.302","","","","",""
"","mars-trial","120","496954","0.0-10.0-1.53","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","8126.899999999267","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","497456","0.0-10.0-0.54","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:47:34.536","","","","",""
"","mars-trial","122","500135","0.0-10.0-1.54","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2072.4650000011316","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","500637","0.0-10.0-0.55","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:47:37.717","","","","",""
"","mars-trial","124","505994","0.0-10.0-1.55","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","4750.690000000759","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","506496","0.0-10.0-0.56","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:47:43.576","","","","",""
"","mars-trial","126","515193","0.0-10.0-1.56","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","8090.190000002622","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","515695","0.0-10.0-0.57","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:47:52.775","","","","",""
"","mars-trial","128","520807","0.0-10.0-1.57","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","4505.455000002228","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","521309","0.0-10.0-0.58","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:47:58.389","","","","",""
"","mars-trial","130","524051","0.0-10.0-1.58","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2135.5750000002445","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","524553","0.0-10.0-0.59","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:48:01.633","","","","",""
"","mars-trial","132","527016","0.0-10.0-1.59","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","1856.2700000002515","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","527517","0.0-10.0-0.60","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-06 05:48:04.597","","","","",""
"","mars-trial","134","530794","0.0-10.0-1.60","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","2670.3100000013364","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","531095","0.0-10.0-0.61","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","","","","","fixation","2021-04-06 05:48:08.175","","","","",""
"","audio-button-response","136","531296","0.0-11.0","A544","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1572""
","
","null","<div style=""font-size:60px;"">+</div>","","null","","","","","","",""
