"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","293564","0.0-10.0-1.34","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","4340.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","294068","0.0-10.0-0.35","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:35:56.017","","","","",""
"","mars-trial","84","307931","0.0-10.0-1.35","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","13249.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","308437","0.0-10.0-0.36","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:36:10.387","","","","",""
"","mars-trial","86","317484","0.0-10.0-1.36","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","8422.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","317989","0.0-10.0-0.37","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:36:19.938","","","","",""
"","mars-trial","88","321494","0.0-10.0-1.37","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","2890.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","322000","0.0-10.0-0.38","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:36:23.949","","","","",""
"","mars-trial","90","330572","0.0-10.0-1.38","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","7951.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","331076","0.0-10.0-0.39","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:36:33.025","","","","",""
"","mars-trial","92","335654","0.0-10.0-1.39","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","3959.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","336160","0.0-10.0-0.40","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:36:38.109","","","","",""
"","mars-trial","94","338433","0.0-10.0-1.40","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","1657","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","338938","0.0-10.0-0.41","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:36:40.888","","","","",""
"","mars-trial","96","348529","0.0-10.0-1.41","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","8965.5","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","349034","0.0-10.0-0.42","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:36:50.984","","","","",""
"","mars-trial","98","361500","0.0-10.0-1.42","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","11845.5","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","362015","0.0-10.0-0.43","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:37:03.965","","","","",""
"","mars-trial","100","368591","0.0-10.0-1.43","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","5952.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","369095","0.0-10.0-0.44","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:37:11.044","","","","",""
"","mars-trial","102","382362","0.0-10.0-1.44","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","12652.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","382868","0.0-10.0-0.45","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:37:24.817","","","","",""
"","mars-trial","104","398186","0.0-10.0-1.45","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","14705.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","398690","0.0-10.0-0.46","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:37:40.640","","","","",""
"","mars-trial","106","401642","0.0-10.0-1.46","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","2336.3000000044703","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","402148","0.0-10.0-0.47","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:37:44.098","","","","",""
"","mars-trial","108","409968","0.0-10.0-1.47","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","7199.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","410474","0.0-10.0-0.48","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:37:52.423","","","","",""
"","mars-trial","110","418485","0.0-10.0-1.48","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","7392.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","418991","0.0-10.0-0.49","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:38:00.940","","","","",""
"","mars-trial","112","424495","0.0-10.0-1.49","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","4887.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","425003","0.0-10.0-0.50","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:38:06.952","","","","",""
"","mars-trial","114","437808","0.0-10.0-1.50","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","12184.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","438314","0.0-10.0-0.51","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:38:20.263","","","","",""
"","mars-trial","116","451664","0.0-10.0-1.51","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","12726.59999999404","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","452170","0.0-10.0-0.52","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:38:34.119","","","","",""
"","mars-trial","118","454955","0.0-10.0-1.52","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","2165.1999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","455460","0.0-10.0-0.53","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:38:37.409","","","","",""
"","mars-trial","120","459034","0.0-10.0-1.53","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","2954.1999999955297","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","459540","0.0-10.0-0.54","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:38:41.489","","","","",""
"","mars-trial","122","468245","0.0-10.0-1.54","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","8081.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","468750","0.0-10.0-0.55","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:38:50.699","","","","",""
"","mars-trial","124","473658","0.0-10.0-1.55","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","4292.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","474164","0.0-10.0-0.56","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:38:56.113","","","","",""
"","mars-trial","126","482582","0.0-10.0-1.56","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","7795.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","483097","0.0-10.0-0.57","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:39:05.046","","","","",""
"","mars-trial","128","489150","0.0-10.0-1.57","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","5431.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","489656","0.0-10.0-0.58","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:39:11.605","","","","",""
"","mars-trial","130","493650","0.0-10.0-1.58","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","3383.5","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","494158","0.0-10.0-0.59","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:39:16.107","","","","",""
"","mars-trial","132","504196","0.0-10.0-1.59","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","9427.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","133","504702","0.0-10.0-0.60","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:39:26.651","","","","",""
"","mars-trial","134","506985","0.0-10.0-1.60","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","1662.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","507491","0.0-10.0-0.61","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:39:29.440","","","","",""
"","mars-trial","136","512126","0.0-10.0-1.61","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","4016","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","512632","0.0-10.0-0.62","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:39:34.582","","","","",""
"","mars-trial","138","517223","0.0-10.0-1.62","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","","","","","exp","","","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","517726","0.0-10.0-0.63","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-16 00:39:39.675","","","","",""
"","audio-button-response","140","521529","0.0-11.0","890","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5448""
","
","3689.3000000044703","audio/mars_instructions_slide5.wav","0","","","","","","","",""
