"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","455843","0.0-10.0-0.34","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:56:47.278","","","","",""
"","mars-trial","82","463702","0.0-10.0-1.34","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","7249.654999934137","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","464203","0.0-10.0-0.35","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:56:55.639","","","","",""
"","mars-trial","84","467005","0.0-10.0-1.35","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","2191.9599999673665","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","467507","0.0-10.0-0.36","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:56:58.942","","","","",""
"","mars-trial","86","471869","0.0-10.0-1.36","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","3750.114999944344","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","472371","0.0-10.0-0.37","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:57:03.806","","","","",""
"","mars-trial","88","474827","0.0-10.0-1.37","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","1846.1850000312552","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","475329","0.0-10.0-0.38","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:57:06.764","","","","",""
"","mars-trial","90","477135","0.0-10.0-1.38","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","1198.8750000018626","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","477637","0.0-10.0-0.39","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:57:09.072","","","","",""
"","mars-trial","92","480056","0.0-10.0-1.39","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","1810.4199999943376","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","480559","0.0-10.0-0.40","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:57:11.994","","","","",""
"","mars-trial","94","486437","0.0-10.0-1.40","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","5268.670000019483","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","486940","0.0-10.0-0.41","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:57:18.375","","","","",""
"","mars-trial","96","492146","0.0-10.0-1.41","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","4594.794999924488","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","492650","0.0-10.0-0.42","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:57:24.085","","","","",""
"","mars-trial","98","503440","0.0-10.0-1.42","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","10181.00000009872","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","503943","0.0-10.0-0.43","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:57:35.378","","","","",""
"","mars-trial","100","519132","0.0-10.0-1.43","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","14581.315000075847","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","519636","0.0-10.0-0.44","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:57:51.071","","","","",""
"","mars-trial","102","524911","0.0-10.0-1.44","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","4667.644999921322","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","525414","0.0-10.0-0.45","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:57:56.849","","","","",""
"","mars-trial","104","527283","0.0-10.0-1.45","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","1258.2949999487028","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","527786","0.0-10.0-0.46","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:57:59.221","","","","",""
"","mars-trial","106","532822","0.0-10.0-1.46","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","4427.989999996498","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","533324","0.0-10.0-0.47","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:58:04.759","","","","",""
"","mars-trial","108","537304","0.0-10.0-1.47","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","3372.6950000273064","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","537807","0.0-10.0-0.48","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:58:09.242","","","","",""
"","mars-trial","110","544813","0.0-10.0-1.48","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","6394.889999995939","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","545315","0.0-10.0-0.49","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:58:16.750","","","","",""
"","mars-trial","112","557225","0.0-10.0-1.49","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","11300.414999946952","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","557728","0.0-10.0-0.50","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:58:29.163","","","","",""
"","mars-trial","114","568181","0.0-10.0-1.50","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","","","","","exp","","","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","568683","0.0-10.0-0.51","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-02 17:58:40.118","","","","",""
"","audio-button-response","116","572502","0.0-11.0","A476","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3646""
","
","3715.239999932237","audio/mars_instructions_slide5.wav","0","","","","","","","",""
