"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","407718","0.0-10.0-1.34","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","3751.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","408219","0.0-10.0-0.35","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:54:39.763","","","","",""
"","mars-trial","84","423783","0.0-10.0-1.35","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","14959.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","424284","0.0-10.0-0.36","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:54:55.828","","","","",""
"","mars-trial","86","439231","0.0-10.0-1.36","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","14343.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","439732","0.0-10.0-0.37","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:55:11.276","","","","",""
"","mars-trial","88","447087","0.0-10.0-1.37","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","6752.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","447589","0.0-10.0-0.38","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:55:19.133","","","","",""
"","mars-trial","90","456671","0.0-10.0-1.38","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","8479.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","457174","0.0-10.0-0.39","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:55:28.718","","","","",""
"","mars-trial","92","464803","0.0-10.0-1.39","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","7013.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","465304","0.0-10.0-0.40","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:55:36.848","","","","",""
"","mars-trial","94","468503","0.0-10.0-1.40","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","2595.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","469004","0.0-10.0-0.41","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:55:40.548","","","","",""
"","mars-trial","96","483086","0.0-10.0-1.41","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","13478.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","483588","0.0-10.0-0.42","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:55:55.132","","","","",""
"","mars-trial","98","492119","0.0-10.0-1.42","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","7926.899999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","492620","0.0-10.0-0.43","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:56:04.164","","","","",""
"","mars-trial","100","509638","0.0-10.0-1.43","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","16416.5","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","510139","0.0-10.0-0.44","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:56:21.683","","","","",""
"","mars-trial","102","513739","0.0-10.0-1.44","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","","","","","exp","","","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","514240","0.0-10.0-0.45","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-17 22:56:25.784","","","","",""
"","audio-button-response","104","518234","0.0-11.0","403","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1996""
","
","3892.2999999523163","audio/mars_instructions_slide5.wav","0","","","","","","","",""
