"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","68","466356","0.0-10.0-1.27","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","12299","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","466860","0.0-10.0-0.28","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:06:39.922","","","","",""
"","mars-trial","70","491369","0.0-10.0-1.28","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","23904","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","491871","0.0-10.0-0.29","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:07:04.933","","","","",""
"","mars-trial","72","512682","0.0-10.0-1.29","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","20204.99999999994","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","513184","0.0-10.0-0.30","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:07:26.246","","","","",""
"","mars-trial","74","529540","0.0-10.0-1.30","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","15751.000000000058","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","530043","0.0-10.0-0.31","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:07:43.105","","","","",""
"","mars-trial","76","543961","0.0-10.0-1.31","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","","","","","exp","","","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","544463","0.0-10.0-0.32","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 22:07:57.526","","","","",""
"","audio-button-response","78","547947","0.0-11.0","A102","""event"",""trial"",""time""
""blur"",""3"",""7779""
""focus"",""3"",""28453""
""blur"",""60"",""376688""
""focus"",""60"",""377699""
","""event"",""trial"",""time""
""blur"",""3"",""7779""
""blur"",""60"",""376688""
","""event"",""trial"",""time""
""focus"",""3"",""28453""
""focus"",""60"",""377699""
","
","
","3379","audio/mars_instructions_slide5.wav","0","","","","","","","",""
