"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","246686","0.0-10.0-1.34","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1615.9800000023097","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","247190","0.0-10.0-0.35","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:29:37.806","","","","",""
"","mars-trial","84","248899","0.0-10.0-1.35","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1093.5999999928754","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","249415","0.0-10.0-0.36","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:29:40.030","","","","",""
"","mars-trial","86","252610","0.0-10.0-1.36","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2576.2849999882746","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","253115","0.0-10.0-0.37","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:29:43.731","","","","",""
"","mars-trial","88","257032","0.0-10.0-1.37","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3299.5349999982864","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","257536","0.0-10.0-0.38","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:29:48.151","","","","",""
"","mars-trial","90","261942","0.0-10.0-1.38","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3786.4150000095833","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","262449","0.0-10.0-0.39","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:29:53.064","","","","",""
"","mars-trial","92","270929","0.0-10.0-1.39","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","7860.994999995455","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","271436","0.0-10.0-0.40","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:02.052","","","","",""
"","mars-trial","94","276647","0.0-10.0-1.40","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","4590.055000007851","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","277156","0.0-10.0-0.41","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:07.771","","","","",""
"","mars-trial","96","279719","0.0-10.0-1.41","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1944.0400000021327","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","280226","0.0-10.0-0.42","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:10.842","","","","",""
"","mars-trial","98","284202","0.0-10.0-1.42","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3358.9999999967404","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","284711","0.0-10.0-0.43","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:15.326","","","","",""
"","mars-trial","100","289258","0.0-10.0-1.43","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3929.535000002943","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","289766","0.0-10.0-0.44","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:20.382","","","","",""
"","mars-trial","102","296016","0.0-10.0-1.44","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","5628.850000008242","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","296523","0.0-10.0-0.45","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:27.138","","","","",""
"","mars-trial","104","299200","0.0-10.0-1.45","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2052.83000000054","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","299705","0.0-10.0-0.46","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:30.321","","","","",""
"","mars-trial","106","301855","0.0-10.0-1.46","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1532.999999995809","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","302362","0.0-10.0-0.47","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:32.977","","","","",""
"","mars-trial","108","303404","0.0-10.0-1.47","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","431.95500000729226","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","303907","0.0-10.0-0.48","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:34.522","","","","",""
"","mars-trial","110","309956","0.0-10.0-1.48","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","5432.004999980563","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","310461","0.0-10.0-0.49","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:41.077","","","","",""
"","mars-trial","112","315113","0.0-10.0-1.49","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","4029.7849999915343","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","315620","0.0-10.0-0.50","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:46.235","","","","",""
"","mars-trial","114","317654","0.0-10.0-1.50","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1417.7100000088103","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","318157","0.0-10.0-0.51","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:48.772","","","","",""
"","mars-trial","116","319654","0.0-10.0-1.51","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","884.3749999941792","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","320159","0.0-10.0-0.52","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:50.774","","","","",""
"","mars-trial","118","322372","0.0-10.0-1.52","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1593.6599999840837","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","119","322876","0.0-10.0-0.53","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:53.492","","","","",""
"","mars-trial","120","325280","0.0-10.0-1.53","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1785.7200000144076","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","325786","0.0-10.0-0.54","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:30:56.402","","","","",""
"","mars-trial","122","329899","0.0-10.0-1.54","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3496.275000012247","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","330407","0.0-10.0-0.55","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:01.023","","","","",""
"","mars-trial","124","333132","0.0-10.0-1.55","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2108.8549999985844","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","333641","0.0-10.0-0.56","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:04.256","","","","",""
"","mars-trial","126","337775","0.0-10.0-1.56","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3521.924999979092","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","338281","0.0-10.0-0.57","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:08.897","","","","",""
"","mars-trial","128","344167","0.0-10.0-1.57","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","5263.565000001108","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","344673","0.0-10.0-0.58","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:15.288","","","","",""
"","mars-trial","130","347850","0.0-10.0-1.58","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2556.3050000055227","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","348357","0.0-10.0-0.59","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:18.973","","","","",""
"","mars-trial","132","351846","0.0-10.0-1.59","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2871.2700000032783","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","352356","0.0-10.0-0.60","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:22.973","","","","",""
"","mars-trial","134","354235","0.0-10.0-1.60","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1262.9450000240467","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","354738","0.0-10.0-0.61","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:25.354","","","","",""
"","mars-trial","136","356433","0.0-10.0-1.61","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1074.6649999928195","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","356941","0.0-10.0-0.62","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:27.557","","","","",""
"","mars-trial","138","358846","0.0-10.0-1.62","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1291.2350000115111","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","139","359351","0.0-10.0-0.63","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:29.966","","","","",""
"","mars-trial","140","361315","0.0-10.0-1.63","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1344.6049999911338","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","361823","0.0-10.0-0.64","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:32.438","","","","",""
"","mars-trial","142","363721","0.0-10.0-1.64","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1280.7150000007823","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","364230","0.0-10.0-0.65","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:34.845","","","","",""
"","mars-trial","144","365605","0.0-10.0-1.65","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","760.3999999992084","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","366108","0.0-10.0-0.66","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:36.724","","","","",""
"","mars-trial","146","367275","0.0-10.0-1.66","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","550.6599999789614","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","367780","0.0-10.0-0.67","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:38.395","","","","",""
"","mars-trial","148","370026","0.0-10.0-1.67","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1625.9250000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","370534","0.0-10.0-0.68","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:41.150","","","","",""
"","mars-trial","150","375279","0.0-10.0-1.68","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","4122.820000018692","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","375786","0.0-10.0-0.69","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:46.401","","","","",""
"","mars-trial","152","379586","0.0-10.0-1.69","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","3181.2449999852106","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","380091","0.0-10.0-0.70","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:50.706","","","","",""
"","mars-trial","154","383530","0.0-10.0-1.70","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2809.659999998985","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","384037","0.0-10.0-0.71","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:54.652","","","","",""
"","mars-trial","156","386308","0.0-10.0-1.71","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1649.394999985816","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","157","386814","0.0-10.0-0.72","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:31:57.430","","","","",""
"","mars-trial","158","389239","0.0-10.0-1.72","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","1805.7499999995343","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","389744","0.0-10.0-0.73","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:32:00.360","","","","",""
"","mars-trial","160","392581","0.0-10.0-1.73","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","2214.1450000053737","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","393088","0.0-10.0-0.74","249","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4359""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-04 15:32:03.703","","","","",""
