"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","404607","0.0-10.0-0.33","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:38:56.331","","","","",""
"","mars-trial","82","421631","0.0-10.0-1.33","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","16415.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","422134","0.0-10.0-0.34","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:39:13.858","","","","",""
"","mars-trial","84","434340","0.0-10.0-1.34","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","11598.200000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","434844","0.0-10.0-0.35","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:39:26.568","","","","",""
"","mars-trial","86","447082","0.0-10.0-1.35","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","11629.299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","447585","0.0-10.0-0.36","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:39:39.309","","","","",""
"","mars-trial","88","468206","0.0-10.0-1.36","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","20013.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","468708","0.0-10.0-0.37","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:40:00.432","","","","",""
"","mars-trial","90","476460","0.0-10.0-1.37","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","7145.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","476963","0.0-10.0-0.38","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:40:08.687","","","","",""
"","mars-trial","92","497147","0.0-10.0-1.38","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","19575.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","497651","0.0-10.0-0.39","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:40:29.375","","","","",""
"","mars-trial","94","508857","0.0-10.0-1.39","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","10599.400000000373","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","509359","0.0-10.0-0.40","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:40:41.083","","","","",""
"","mars-trial","96","530797","0.0-10.0-1.40","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","20827.5","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","531299","0.0-10.0-0.41","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:03.023","","","","",""
"","mars-trial","98","533492","0.0-10.0-1.41","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","1585.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","533995","0.0-10.0-0.42","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:05.720","","","","",""
"","mars-trial","100","535335","0.0-10.0-1.42","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","732.6000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","535838","0.0-10.0-0.43","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:07.562","","","","",""
"","mars-trial","102","536984","0.0-10.0-1.43","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","539.7999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","537487","0.0-10.0-0.44","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:09.211","","","","",""
"","mars-trial","104","539016","0.0-10.0-1.44","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","920.8999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","539519","0.0-10.0-0.45","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:11.244","","","","",""
"","mars-trial","106","540959","0.0-10.0-1.45","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","831.7000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","541461","0.0-10.0-0.46","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:13.186","","","","",""
"","mars-trial","108","543032","0.0-10.0-1.46","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","961.7000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","543535","0.0-10.0-0.47","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:15.259","","","","",""
"","mars-trial","110","544807","0.0-10.0-1.47","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","663.5","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","545309","0.0-10.0-0.48","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:17.034","","","","",""
"","mars-trial","112","547095","0.0-10.0-1.48","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","1178.1000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","547598","0.0-10.0-0.49","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:19.322","","","","",""
"","mars-trial","114","549045","0.0-10.0-1.49","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","834.7000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","549547","0.0-10.0-0.50","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:21.271","","","","",""
"","mars-trial","116","552350","0.0-10.0-1.50","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","2194.8000000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","552853","0.0-10.0-0.51","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:24.577","","","","",""
"","mars-trial","118","554957","0.0-10.0-1.51","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","1496.3999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","555459","0.0-10.0-0.52","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:27.183","","","","",""
"","mars-trial","120","557467","0.0-10.0-1.52","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","1400.5999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","557970","0.0-10.0-0.53","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:29.694","","","","",""
"","mars-trial","122","559210","0.0-10.0-1.53","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","632.1000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","559712","0.0-10.0-0.54","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:31.436","","","","",""
"","mars-trial","124","560877","0.0-10.0-1.54","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","557.7000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","561379","0.0-10.0-0.55","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 19:41:33.103","","","","",""
"","mars-trial","126","562120","0.0-10.0-1.55","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","","","","","exp","","","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","562209","0.0-10.0-0.56","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","222.90000000037253","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","0","","fixation","2021-08-04 19:41:33.933","3","","","",""
"","audio-button-response","128","567175","0.0-11.0","1054","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4961""
","
","4862.300000000279","audio/mars_instructions_slide5.wav","0","","","","","","","",""
