"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","424661","0.0-10.0-0.34","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:02:39.809","","","","",""
"","mars-trial","82","439581","0.0-10.0-1.34","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","14309.695000061765","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","440083","0.0-10.0-0.35","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:02:55.231","","","","",""
"","mars-trial","84","469433","0.0-10.0-1.35","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","28728.53500000201","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","469939","0.0-10.0-0.36","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:03:25.087","","","","",""
"","mars-trial","86","483392","0.0-10.0-1.36","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","12834.125000052154","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","483897","0.0-10.0-0.37","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:03:39.045","","","","",""
"","mars-trial","88","491117","0.0-10.0-1.37","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","6588.920000009239","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","491627","0.0-10.0-0.38","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:03:46.775","","","","",""
"","mars-trial","90","505236","0.0-10.0-1.38","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","12988.304999889806","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","505739","0.0-10.0-0.39","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:04:00.887","","","","",""
"","mars-trial","92","513506","0.0-10.0-1.39","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","7147.2100000828505","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","514009","0.0-10.0-0.40","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:04:09.158","","","","",""
"","mars-trial","94","514350","0.0-10.0-1.40","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","","","","","exp","","","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","514859","0.0-10.0-0.41","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-31 04:04:10.008","","","","",""
"","audio-button-response","96","517045","0.0-11.0","A785","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2276""
","
","2082.755000097677","audio/mars_instructions_slide5.wav","0","","","","","","","",""
