"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","344872","0.0-10.0-0.34","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:54:09.209","","","","",""
"","mars-trial","82","351657","0.0-10.0-1.34","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","6179.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","352158","0.0-10.0-0.35","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:54:16.495","","","","",""
"","mars-trial","84","361772","0.0-10.0-1.35","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","9009.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","362275","0.0-10.0-0.36","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:54:26.612","","","","",""
"","mars-trial","86","367085","0.0-10.0-1.36","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","4205.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","367587","0.0-10.0-0.37","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:54:31.924","","","","",""
"","mars-trial","88","373766","0.0-10.0-1.37","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","5576.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","374267","0.0-10.0-0.38","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:54:38.604","","","","",""
"","mars-trial","90","400642","0.0-10.0-1.38","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","25771.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","401145","0.0-10.0-0.39","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:55:05.482","","","","",""
"","mars-trial","92","408286","0.0-10.0-1.39","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","6535.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","408787","0.0-10.0-0.40","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:55:13.124","","","","",""
"","mars-trial","94","414015","0.0-10.0-1.40","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","4622.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","414517","0.0-10.0-0.41","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:55:18.854","","","","",""
"","mars-trial","96","420653","0.0-10.0-1.41","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","5531.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","421155","0.0-10.0-0.42","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:55:25.492","","","","",""
"","mars-trial","98","430871","0.0-10.0-1.42","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","9109.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","431372","0.0-10.0-0.43","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:55:35.709","","","","",""
"","mars-trial","100","444891","0.0-10.0-1.43","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","12914.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","445393","0.0-10.0-0.44","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:55:49.730","","","","",""
"","mars-trial","102","452201","0.0-10.0-1.44","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","6202.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","452703","0.0-10.0-0.45","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:55:57.040","","","","",""
"","mars-trial","104","464953","0.0-10.0-1.45","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","11643.10000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","465454","0.0-10.0-0.46","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:56:09.791","","","","",""
"","mars-trial","106","480685","0.0-10.0-1.46","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","14624","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","481188","0.0-10.0-0.47","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:56:25.525","","","","",""
"","mars-trial","108","486334","0.0-10.0-1.47","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","4540.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","486836","0.0-10.0-0.48","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:56:31.173","","","","",""
"","mars-trial","110","495251","0.0-10.0-1.48","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","7809.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","495753","0.0-10.0-0.49","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:56:40.090","","","","",""
"","mars-trial","112","514356","0.0-10.0-1.49","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","17998","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","514858","0.0-10.0-0.50","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:56:59.195","","","","",""
"","mars-trial","114","518162","0.0-10.0-1.50","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","2700.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","518663","0.0-10.0-0.51","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:57:03.000","","","","",""
"","mars-trial","116","524317","0.0-10.0-1.51","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","5047.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","524820","0.0-10.0-0.52","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:57:09.157","","","","",""
"","mars-trial","118","527636","0.0-10.0-1.52","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","2211","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","528137","0.0-10.0-0.53","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-04 20:57:12.475","","","","",""
"","mars-trial","120","537168","0.0-10.0-1.53","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","8427.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","537615","0.0-10.0-0.54","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","","","","","fixation","2021-08-04 20:57:21.952","","","","",""
"","audio-button-response","122","540591","0.0-11.0","A137","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2951""
","
","2872.900000002235","audio/mars_instructions_slide5.wav","0","","","","","","","",""
