"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","67","354063","0.0-10.0-0.26","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:21:17.736","","","","",""
"","mars-trial","68","368503","0.0-10.0-1.26","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","13815","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","369005","0.0-10.0-0.27","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:21:32.678","","","","",""
"","mars-trial","70","388207","0.0-10.0-1.27","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","18585","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","388722","0.0-10.0-0.28","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:21:52.395","","","","",""
"","mars-trial","72","406754","0.0-10.0-1.28","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","17409","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","407270","0.0-10.0-0.29","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:22:10.943","","","","",""
"","mars-trial","74","423988","0.0-10.0-1.29","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","16103","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","424490","0.0-10.0-0.30","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:22:28.163","","","","",""
"","mars-trial","76","441769","0.0-10.0-1.30","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","16670","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","442284","0.0-10.0-0.31","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:22:45.958","","","","",""
"","mars-trial","78","451358","0.0-10.0-1.31","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","8450","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","451861","0.0-10.0-0.32","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:22:55.534","","","","",""
"","mars-trial","80","463848","0.0-10.0-1.32","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","11362","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","464363","0.0-10.0-0.33","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:23:08.036","","","","",""
"","mars-trial","82","493443","0.0-10.0-1.33","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","28455","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","493944","0.0-10.0-0.34","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:23:37.617","","","","",""
"","mars-trial","84","507300","0.0-10.0-1.34","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","12733","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","507816","0.0-10.0-0.35","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:23:51.489","","","","",""
"","mars-trial","86","520299","0.0-10.0-1.35","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","","","","","exp","","","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","520800","0.0-10.0-0.36","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-09 20:24:04.473","","","","",""
"","audio-button-response","88","523241","0.0-11.0","A1358","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2499""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2499""
","
","2331","audio/mars_instructions_slide5.wav","0","","","","","","","",""
