"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","232864","0.0-10.0-1.34","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1472.2999997138977","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","233368","0.0-10.0-0.35","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:05.805","","","","",""
"","mars-trial","84","234998","0.0-10.0-1.35","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1023.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","235501","0.0-10.0-0.36","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:07.938","","","","",""
"","mars-trial","86","236558","0.0-10.0-1.36","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","451.09999990463257","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","237061","0.0-10.0-0.37","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:09.498","","","","",""
"","mars-trial","88","238224","0.0-10.0-1.37","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","555.2999997138977","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","238725","0.0-10.0-0.38","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:11.162","","","","",""
"","mars-trial","90","239864","0.0-10.0-1.38","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","530.4000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","240368","0.0-10.0-0.39","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:12.805","","","","",""
"","mars-trial","92","241472","0.0-10.0-1.39","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","499.7999997138977","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","241981","0.0-10.0-0.40","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:14.418","","","","",""
"","mars-trial","94","243113","0.0-10.0-1.40","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","526.6999998092651","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","243617","0.0-10.0-0.41","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:16.054","","","","",""
"","mars-trial","96","245206","0.0-10.0-1.41","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","983.5","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","245710","0.0-10.0-0.42","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:18.147","","","","",""
"","mars-trial","98","247265","0.0-10.0-1.42","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","945.6999998092651","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","247771","0.0-10.0-0.43","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:20.208","","","","",""
"","mars-trial","100","249864","0.0-10.0-1.43","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1487.5999999046326","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","250367","0.0-10.0-0.44","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:22.805","","","","",""
"","mars-trial","102","251558","0.0-10.0-1.44","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","580.2999997138977","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","252060","0.0-10.0-0.45","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:24.497","","","","",""
"","mars-trial","104","253119","0.0-10.0-1.45","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","451.5","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","253623","0.0-10.0-0.46","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:26.060","","","","",""
"","mars-trial","106","254662","0.0-10.0-1.46","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","431.40000009536743","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","255163","0.0-10.0-0.47","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:27.601","","","","",""
"","mars-trial","108","258012","0.0-10.0-1.47","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2240","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","258524","0.0-10.0-0.48","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:30.961","","","","",""
"","mars-trial","110","259544","0.0-10.0-1.48","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","410.40000009536743","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","260046","0.0-10.0-0.49","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:32.483","","","","",""
"","mars-trial","112","260972","0.0-10.0-1.49","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","318.6000003814697","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","261476","0.0-10.0-0.50","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:33.913","","","","",""
"","mars-trial","114","263332","0.0-10.0-1.50","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1248.5","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","263847","0.0-10.0-0.51","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:36.284","","","","",""
"","mars-trial","116","264931","0.0-10.0-1.51","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","474.90000009536743","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","265433","0.0-10.0-0.52","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:37.870","","","","",""
"","mars-trial","118","266582","0.0-10.0-1.52","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","539.2999997138977","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","119","267087","0.0-10.0-0.53","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:39.524","","","","",""
"","mars-trial","120","268136","0.0-10.0-1.53","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","443.7000002861023","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","268638","0.0-10.0-0.54","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:41.075","","","","",""
"","mars-trial","122","269766","0.0-10.0-1.54","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","523","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","270267","0.0-10.0-0.55","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:42.704","","","","",""
"","mars-trial","124","271605","0.0-10.0-1.55","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","731.3999996185303","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","272105","0.0-10.0-0.56","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:44.542","","","","",""
"","mars-trial","126","273176","0.0-10.0-1.56","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","462.80000019073486","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","273678","0.0-10.0-0.57","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:46.115","","","","",""
"","mars-trial","128","274699","0.0-10.0-1.57","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","413.59999990463257","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","275203","0.0-10.0-0.58","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:47.641","","","","",""
"","mars-trial","130","276087","0.0-10.0-1.58","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","276.19999980926514","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","276591","0.0-10.0-0.59","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:49.028","","","","",""
"","mars-trial","132","277419","0.0-10.0-1.59","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","216.2999997138977","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","133","277921","0.0-10.0-0.60","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:50.358","","","","",""
"","mars-trial","134","279285","0.0-10.0-1.60","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","756.7999997138977","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","279787","0.0-10.0-0.61","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:52.224","","","","",""
"","mars-trial","136","280774","0.0-10.0-1.61","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","380.90000009536743","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","281278","0.0-10.0-0.62","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:53.715","","","","",""
"","mars-trial","138","282416","0.0-10.0-1.62","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","532.7999997138977","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","282920","0.0-10.0-0.63","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:55.357","","","","",""
"","mars-trial","140","283989","0.0-10.0-1.63","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","459.40000009536743","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","141","284491","0.0-10.0-0.64","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:56.928","","","","",""
"","mars-trial","142","285533","0.0-10.0-1.64","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","434.5","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","286036","0.0-10.0-0.65","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:29:58.473","","","","",""
"","mars-trial","144","287129","0.0-10.0-1.65","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","486.5","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","287632","0.0-10.0-0.66","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:00.069","","","","",""
"","mars-trial","146","290550","0.0-10.0-1.66","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","2312.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","291052","0.0-10.0-0.67","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:03.489","","","","",""
"","mars-trial","148","291970","0.0-10.0-1.67","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","313.5","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","292471","0.0-10.0-0.68","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:04.908","","","","",""
"","mars-trial","150","294214","0.0-10.0-1.68","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1134.1999998092651","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","294716","0.0-10.0-0.69","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:07.153","","","","",""
"","mars-trial","152","295722","0.0-10.0-1.69","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","400.40000009536743","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","296224","0.0-10.0-0.70","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:08.661","","","","",""
"","mars-trial","154","298813","0.0-10.0-1.70","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","1983","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","299314","0.0-10.0-0.71","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:11.751","","","","",""
"","mars-trial","156","304050","0.0-10.0-1.71","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","4129","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","304553","0.0-10.0-0.72","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:16.990","","","","",""
"","mars-trial","158","313530","0.0-10.0-1.72","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","8364.60000038147","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","314032","0.0-10.0-0.73","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:26.469","","","","",""
"","mars-trial","160","321230","0.0-10.0-1.73","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","6589","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","321733","0.0-10.0-0.74","570","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7532""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-23 18:30:34.171","","","","",""
