"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","307000","0.0-10.0-0.33","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:29:41.161","","","","",""
"","mars-trial","82","318513","0.0-10.0-1.33","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","10904.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","319019","0.0-10.0-0.34","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:29:53.180","","","","",""
"","mars-trial","84","320815","0.0-10.0-1.34","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1179.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","321323","0.0-10.0-0.35","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:29:55.484","","","","",""
"","mars-trial","86","324286","0.0-10.0-1.35","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","2338.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","324800","0.0-10.0-0.36","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:29:58.961","","","","",""
"","mars-trial","88","327007","0.0-10.0-1.36","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1596.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","327516","0.0-10.0-0.37","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:30:01.678","","","","",""
"","mars-trial","90","334638","0.0-10.0-1.37","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","6506.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","335142","0.0-10.0-0.38","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:30:09.303","","","","",""
"","mars-trial","92","340996","0.0-10.0-1.38","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","5238.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","341510","0.0-10.0-0.39","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:30:15.671","","","","",""
"","mars-trial","94","352881","0.0-10.0-1.39","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","10754.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","353393","0.0-10.0-0.40","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:30:27.554","","","","",""
"","mars-trial","96","356995","0.0-10.0-1.40","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","2986.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","357506","0.0-10.0-0.41","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:30:31.667","","","","",""
"","mars-trial","98","359401","0.0-10.0-1.41","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1286","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","359906","0.0-10.0-0.42","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:30:34.067","","","","",""
"","mars-trial","100","361579","0.0-10.0-1.42","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1061.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","362087","0.0-10.0-0.43","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:30:36.248","","","","",""
"","mars-trial","102","366017","0.0-10.0-1.43","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","3319.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","366528","0.0-10.0-0.44","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:30:40.689","","","","",""
"","mars-trial","104","368381","0.0-10.0-1.44","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1230.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","368892","0.0-10.0-0.45","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:30:43.053","","","","",""
"","mars-trial","106","377664","0.0-10.0-1.45","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","8153","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","378169","0.0-10.0-0.46","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:30:52.330","","","","",""
"","mars-trial","108","387252","0.0-10.0-1.46","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","8462.5","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","387754","0.0-10.0-0.47","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:31:01.915","","","","",""
"","mars-trial","110","389189","0.0-10.0-1.47","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","825","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","389694","0.0-10.0-0.48","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:31:03.855","","","","",""
"","mars-trial","112","395789","0.0-10.0-1.48","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","5481.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","396301","0.0-10.0-0.49","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:31:10.462","","","","",""
"","mars-trial","114","402465","0.0-10.0-1.49","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","5538.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","402973","0.0-10.0-0.50","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:31:17.134","","","","",""
"","mars-trial","116","404693","0.0-10.0-1.50","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1113.5","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","405206","0.0-10.0-0.51","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:31:19.368","","","","",""
"","mars-trial","118","411119","0.0-10.0-1.51","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","5295.5","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","411621","0.0-10.0-0.52","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:31:25.782","","","","",""
"","mars-trial","120","413513","0.0-10.0-1.52","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1270.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","414014","0.0-10.0-0.53","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:31:28.175","","","","",""
"","mars-trial","122","421732","0.0-10.0-1.53","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","7103.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","422249","0.0-10.0-0.54","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:31:36.410","","","","",""
"","mars-trial","124","434633","0.0-10.0-1.54","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","11761.5","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","435134","0.0-10.0-0.55","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:31:49.296","","","","",""
"","mars-trial","126","443485","0.0-10.0-1.55","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","7738.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","443993","0.0-10.0-0.56","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:31:58.154","","","","",""
"","mars-trial","128","449531","0.0-10.0-1.56","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","4924.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","450036","0.0-10.0-0.57","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:04.197","","","","",""
"","mars-trial","130","462874","0.0-10.0-1.57","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","12217.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","463377","0.0-10.0-0.58","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:17.538","","","","",""
"","mars-trial","132","465100","0.0-10.0-1.58","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1111.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","465607","0.0-10.0-0.59","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:19.768","","","","",""
"","mars-trial","134","467027","0.0-10.0-1.59","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","808.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","467536","0.0-10.0-0.60","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:21.697","","","","",""
"","mars-trial","136","468585","0.0-10.0-1.60","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","433.5","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","469088","0.0-10.0-0.61","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:23.249","","","","",""
"","mars-trial","138","470451","0.0-10.0-1.61","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","747","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","139","470958","0.0-10.0-0.62","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:25.119","","","","",""
"","mars-trial","140","472382","0.0-10.0-1.62","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","811.8000000119209","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","472890","0.0-10.0-0.63","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:27.051","","","","",""
"","mars-trial","142","475580","0.0-10.0-1.63","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","2063.3999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","476093","0.0-10.0-0.64","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:30.254","","","","",""
"","mars-trial","144","477459","0.0-10.0-1.64","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","758.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","477966","0.0-10.0-0.65","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:32.127","","","","",""
"","mars-trial","146","479442","0.0-10.0-1.65","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","864.1000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","479945","0.0-10.0-0.66","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:34.106","","","","",""
"","mars-trial","148","489642","0.0-10.0-1.66","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","9085.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","490144","0.0-10.0-0.67","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:44.305","","","","",""
"","mars-trial","150","492495","0.0-10.0-1.67","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","1727.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","493004","0.0-10.0-0.68","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:47.165","","","","",""
"","mars-trial","152","502631","0.0-10.0-1.68","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","9021.10000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","503136","0.0-10.0-0.69","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:32:57.297","","","","",""
"","mars-trial","154","508856","0.0-10.0-1.69","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","5102.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","509367","0.0-10.0-0.70","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:33:03.528","","","","",""
"","mars-trial","156","513240","0.0-10.0-1.70","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","3244.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","157","513748","0.0-10.0-0.71","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:33:07.909","","","","",""
"","mars-trial","158","516044","0.0-10.0-1.71","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","","","","","exp","","","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","516546","0.0-10.0-0.72","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 03:33:10.708","","","","",""
"","audio-button-response","160","520415","0.0-11.0","A367","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2411""
","
","3766","audio/mars_instructions_slide5.wav","0","","","","","","","",""
