"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","77","278455","0.0-10.0-0.32","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:04.012","","","","",""
"","mars-trial","78","281451","0.0-10.0-1.32","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2381.3300000038","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","281955","0.0-10.0-0.33","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:07.512","","","","",""
"","mars-trial","80","284611","0.0-10.0-1.33","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2035.8750000596046","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","285115","0.0-10.0-0.34","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:10.671","","","","",""
"","mars-trial","82","286836","0.0-10.0-1.34","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1101.0499999392778","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","287340","0.0-10.0-0.35","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:12.896","","","","",""
"","mars-trial","84","289860","0.0-10.0-1.35","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1904.234999907203","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","290365","0.0-10.0-0.36","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:15.921","","","","",""
"","mars-trial","86","296028","0.0-10.0-1.36","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","5049.725000048056","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","296533","0.0-10.0-0.37","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:22.089","","","","",""
"","mars-trial","88","299238","0.0-10.0-1.37","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2086.9100000709295","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","299742","0.0-10.0-0.38","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:25.298","","","","",""
"","mars-trial","90","301390","0.0-10.0-1.38","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1031.7100000102073","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","301895","0.0-10.0-0.39","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:27.451","","","","",""
"","mars-trial","92","303745","0.0-10.0-1.39","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1236.600000062026","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","304255","0.0-10.0-0.40","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:29.811","","","","",""
"","mars-trial","94","307366","0.0-10.0-1.40","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2493.2499999413267","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","307874","0.0-10.0-0.41","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:33.431","","","","",""
"","mars-trial","96","310551","0.0-10.0-1.41","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2060.094999964349","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","311054","0.0-10.0-0.42","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:36.611","","","","",""
"","mars-trial","98","313950","0.0-10.0-1.42","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2279.660000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","314454","0.0-10.0-0.43","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:40.011","","","","",""
"","mars-trial","100","316912","0.0-10.0-1.43","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1842.3249999759719","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","317422","0.0-10.0-0.44","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:42.978","","","","",""
"","mars-trial","102","325833","0.0-10.0-1.44","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","7793.234999990091","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","326340","0.0-10.0-0.45","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:51.896","","","","",""
"","mars-trial","104","328244","0.0-10.0-1.45","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1286.835000035353","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","328749","0.0-10.0-0.46","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:54.305","","","","",""
"","mars-trial","106","331268","0.0-10.0-1.46","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1903.8650000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","331772","0.0-10.0-0.47","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:42:57.328","","","","",""
"","mars-trial","108","335778","0.0-10.0-1.47","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","3390.1499999919906","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","336282","0.0-10.0-0.48","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:43:01.838","","","","",""
"","mars-trial","110","352453","0.0-10.0-1.48","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","15547.769999946468","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","352957","0.0-10.0-0.49","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:43:18.513","","","","",""
"","mars-trial","112","354892","0.0-10.0-1.49","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","1315.6599999638274","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","355397","0.0-10.0-0.50","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-10 21:43:20.953","","","","",""
"","mars-trial","114","358072","0.0-10.0-1.50","894","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
""blur"",""74"",""266003""
""focus"",""74"",""266289""
""blur"",""74"",""268160""
""focus"",""74"",""269649""
""blur"",""74"",""269711""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""blur"",""74"",""266003""
""blur"",""74"",""268160""
""blur"",""74"",""269711""
","""event"",""trial"",""time""
""focus"",""74"",""266289""
""focus"",""74"",""269649""
""focus"",""74"",""269982""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4435""
","
","2059.8499999614432","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
