"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","398011","0.0-10.0-1.34","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","10361.9249999756","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","398514","0.0-10.0-0.35","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:16:46.284","","","","",""
"","mars-trial","84","409496","0.0-10.0-1.35","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","10372.535000002244","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","409999","0.0-10.0-0.36","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:16:57.769","","","","",""
"","mars-trial","86","422226","0.0-10.0-1.36","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","11619.589999987511","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","422731","0.0-10.0-0.37","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:17:10.501","","","","",""
"","mars-trial","88","426206","0.0-10.0-1.37","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","2866.3499999966007","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","426709","0.0-10.0-0.38","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:17:14.479","","","","",""
"","mars-trial","90","455728","0.0-10.0-1.38","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","28408.809999993537","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","456230","0.0-10.0-0.39","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:17:44.001","","","","",""
"","mars-trial","92","461240","0.0-10.0-1.39","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","4400.934999983292","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","461743","0.0-10.0-0.40","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:17:49.513","","","","",""
"","mars-trial","94","464777","0.0-10.0-1.40","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","2426.4100000145845","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","465279","0.0-10.0-0.41","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:17:53.049","","","","",""
"","mars-trial","96","491642","0.0-10.0-1.41","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","25754.71499998821","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","492145","0.0-10.0-0.42","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:18:19.915","","","","",""
"","mars-trial","98","498304","0.0-10.0-1.42","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","5550.119999999879","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","498806","0.0-10.0-0.43","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:18:26.576","","","","",""
"","mars-trial","100","504632","0.0-10.0-1.43","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","5219.039999996312","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","505133","0.0-10.0-0.44","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:18:32.904","","","","",""
"","mars-trial","102","506979","0.0-10.0-1.44","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","","","","","exp","","","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","507480","0.0-10.0-0.45","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 23:18:35.250","","","","",""
"","audio-button-response","104","510334","0.0-11.0","216","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2655""
","
","2752.1949999791104","audio/mars_instructions_slide5.wav","0","","","","","","","",""
