"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","367595","0.0-10.0-1.34","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","12772.699999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","368098","0.0-10.0-0.35","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:12:30.586","","","","",""
"","mars-trial","84","378253","0.0-10.0-1.35","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","9551.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","378755","0.0-10.0-0.36","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:12:41.243","","","","",""
"","mars-trial","86","380756","0.0-10.0-1.36","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","1398.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","381258","0.0-10.0-0.37","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:12:43.746","","","","",""
"","mars-trial","88","384823","0.0-10.0-1.37","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","2960.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","385324","0.0-10.0-0.38","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:12:47.812","","","","",""
"","mars-trial","90","396210","0.0-10.0-1.38","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","10279.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","396712","0.0-10.0-0.39","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:12:59.200","","","","",""
"","mars-trial","92","408872","0.0-10.0-1.39","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","11556.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","409374","0.0-10.0-0.40","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:13:11.862","","","","",""
"","mars-trial","94","415147","0.0-10.0-1.40","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","5166.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","415649","0.0-10.0-0.41","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:13:18.137","","","","",""
"","mars-trial","96","425748","0.0-10.0-1.41","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","9495","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","426251","0.0-10.0-0.42","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:13:28.739","","","","",""
"","mars-trial","98","431247","0.0-10.0-1.42","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","4390.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","431748","0.0-10.0-0.43","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:13:34.236","","","","",""
"","mars-trial","100","433211","0.0-10.0-1.43","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","856.1000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","433713","0.0-10.0-0.44","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:13:36.201","","","","",""
"","mars-trial","102","443548","0.0-10.0-1.44","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","9221.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","444051","0.0-10.0-0.45","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:13:46.539","","","","",""
"","mars-trial","104","458208","0.0-10.0-1.45","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","13551","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","458710","0.0-10.0-0.46","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:14:01.198","","","","",""
"","mars-trial","106","466765","0.0-10.0-1.46","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","7451.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","467267","0.0-10.0-0.47","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:14:09.755","","","","",""
"","mars-trial","108","477015","0.0-10.0-1.47","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","9143.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","477517","0.0-10.0-0.48","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:14:20.006","","","","",""
"","mars-trial","110","483269","0.0-10.0-1.48","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","5147.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","483772","0.0-10.0-0.49","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:14:26.260","","","","",""
"","mars-trial","112","490064","0.0-10.0-1.49","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","5686.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","490566","0.0-10.0-0.50","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:14:33.054","","","","",""
"","mars-trial","114","498452","0.0-10.0-1.50","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","7277.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","498955","0.0-10.0-0.51","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:14:41.443","","","","",""
"","mars-trial","116","507619","0.0-10.0-1.51","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","8059.5","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","508122","0.0-10.0-0.52","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:14:50.610","","","","",""
"","mars-trial","118","519327","0.0-10.0-1.52","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","10600.5","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","519829","0.0-10.0-0.53","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:15:02.317","","","","",""
"","mars-trial","120","540449","0.0-10.0-1.53","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","20014.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","540951","0.0-10.0-0.54","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:15:23.439","","","","",""
"","mars-trial","122","549326","0.0-10.0-1.54","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","7770.399999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","549829","0.0-10.0-0.55","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:15:32.317","","","","",""
"","mars-trial","124","554733","0.0-10.0-1.55","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","4297.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","555235","0.0-10.0-0.56","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:15:37.723","","","","",""
"","mars-trial","126","559005","0.0-10.0-1.56","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","","","","","exp","","","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","559507","0.0-10.0-0.57","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-29 18:15:41.995","","","","",""
"","audio-button-response","128","567772","0.0-11.0","628","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""20850""
","
","8160.299999952316","audio/mars_instructions_slide5.wav","0","","","","","","","",""
