"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","340372","0.0-10.0-1.33","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1049","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","340874","0.0-10.0-0.34","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:26:58.701","","","","",""
"","mars-trial","84","342481","0.0-10.0-1.34","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1002","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","342982","0.0-10.0-0.35","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:27:00.810","","","","",""
"","mars-trial","86","346547","0.0-10.0-1.35","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2960","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","347049","0.0-10.0-0.36","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:27:04.876","","","","",""
"","mars-trial","88","349701","0.0-10.0-1.36","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2048","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","350203","0.0-10.0-0.37","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:27:08.030","","","","",""
"","mars-trial","90","358429","0.0-10.0-1.37","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","7622.000000000058","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","358931","0.0-10.0-0.38","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:27:16.758","","","","",""
"","mars-trial","92","361443","0.0-10.0-1.38","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1908","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","361945","0.0-10.0-0.39","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:27:19.772","","","","",""
"","mars-trial","94","363445","0.0-10.0-1.39","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","895.9999999999418","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","363947","0.0-10.0-0.40","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:27:21.776","","","","",""
"","mars-trial","96","369243","0.0-10.0-1.40","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","4688","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","369746","0.0-10.0-0.41","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:27:27.573","","","","",""
"","mars-trial","98","381766","0.0-10.0-1.41","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","11416","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","382268","0.0-10.0-0.42","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:27:40.095","","","","",""
"","mars-trial","100","384749","0.0-10.0-1.42","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1876","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","385251","0.0-10.0-0.43","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:27:43.078","","","","",""
"","mars-trial","102","390146","0.0-10.0-1.43","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","4290","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","390648","0.0-10.0-0.44","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:27:48.475","","","","",""
"","mars-trial","104","399778","0.0-10.0-1.44","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","8526","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","400280","0.0-10.0-0.45","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:27:58.107","","","","",""
"","mars-trial","106","410260","0.0-10.0-1.45","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","9375","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","410762","0.0-10.0-0.46","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:08.589","","","","",""
"","mars-trial","108","419873","0.0-10.0-1.46","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","8507","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","420375","0.0-10.0-0.47","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:18.202","","","","",""
"","mars-trial","110","421854","0.0-10.0-1.47","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","874","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","422356","0.0-10.0-0.48","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:20.183","","","","",""
"","mars-trial","112","428194","0.0-10.0-1.48","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","5232","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","428696","0.0-10.0-0.49","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:26.524","","","","",""
"","mars-trial","114","430434","0.0-10.0-1.49","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1132","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","430936","0.0-10.0-0.50","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:28.763","","","","",""
"","mars-trial","116","432335","0.0-10.0-1.50","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","795","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","432838","0.0-10.0-0.51","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:30.665","","","","",""
"","mars-trial","118","434753","0.0-10.0-1.51","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1311","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","435256","0.0-10.0-0.52","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:33.083","","","","",""
"","mars-trial","120","437181","0.0-10.0-1.52","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1322","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","437683","0.0-10.0-0.53","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:35.510","","","","",""
"","mars-trial","122","438904","0.0-10.0-1.53","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","616","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","439406","0.0-10.0-0.54","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:37.233","","","","",""
"","mars-trial","124","440875","0.0-10.0-1.54","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","865","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","441377","0.0-10.0-0.55","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:39.204","","","","",""
"","mars-trial","126","443023","0.0-10.0-1.55","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1042.0000000000582","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","443525","0.0-10.0-0.56","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:41.352","","","","",""
"","mars-trial","128","446649","0.0-10.0-1.56","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2520","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","447151","0.0-10.0-0.57","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:44.978","","","","",""
"","mars-trial","130","448505","0.0-10.0-1.57","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","750","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","449007","0.0-10.0-0.58","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:46.834","","","","",""
"","mars-trial","132","450406","0.0-10.0-1.58","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","795","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","450908","0.0-10.0-0.59","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:48.735","","","","",""
"","mars-trial","134","452175","0.0-10.0-1.59","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","663","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","452677","0.0-10.0-0.60","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:50.504","","","","",""
"","mars-trial","136","453745","0.0-10.0-1.60","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","465","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","454247","0.0-10.0-0.61","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:52.074","","","","",""
"","mars-trial","138","455569","0.0-10.0-1.61","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","717","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","456071","0.0-10.0-0.62","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:53.899","","","","",""
"","mars-trial","140","457463","0.0-10.0-1.62","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","787.0000000000582","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","457965","0.0-10.0-0.63","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:55.792","","","","",""
"","mars-trial","142","460801","0.0-10.0-1.63","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2233","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","461303","0.0-10.0-0.64","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:28:59.130","","","","",""
"","mars-trial","144","465827","0.0-10.0-1.64","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","3919","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","466329","0.0-10.0-0.65","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:29:04.156","","","","",""
"","mars-trial","146","468849","0.0-10.0-1.65","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1914.9999999999418","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","469351","0.0-10.0-0.66","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:29:07.178","","","","",""
"","mars-trial","148","474684","0.0-10.0-1.66","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","4729","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","475186","0.0-10.0-0.67","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:29:13.013","","","","",""
"","mars-trial","150","477199","0.0-10.0-1.67","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1406","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","477701","0.0-10.0-0.68","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:29:15.528","","","","",""
"","mars-trial","152","482847","0.0-10.0-1.68","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","4541","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","483349","0.0-10.0-0.69","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:29:21.176","","","","",""
"","mars-trial","154","497962","0.0-10.0-1.69","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","14008.000000000058","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","498464","0.0-10.0-0.70","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:29:36.291","","","","",""
"","mars-trial","156","501557","0.0-10.0-1.70","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","2489","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","157","502059","0.0-10.0-0.71","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:29:39.886","","","","",""
"","mars-trial","158","507646","0.0-10.0-1.71","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","4983","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","508148","0.0-10.0-0.72","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:29:45.975","","","","",""
"","mars-trial","160","509920","0.0-10.0-1.72","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","1167","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","161","510422","0.0-10.0-0.73","A1232","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""8638""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-30 15:29:48.249","","","","",""
