"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","384662","0.0-10.0-0.34","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:56:37.592","","","","",""
"","mars-trial","82","388321","0.0-10.0-1.34","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","3055","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","388823","0.0-10.0-0.35","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:56:41.753","","","","",""
"","mars-trial","84","393108","0.0-10.0-1.35","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","3680.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","393610","0.0-10.0-0.36","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:56:46.540","","","","",""
"","mars-trial","86","408278","0.0-10.0-1.36","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","14063","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","408780","0.0-10.0-0.37","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:57:01.710","","","","",""
"","mars-trial","88","412248","0.0-10.0-1.37","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","2864.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","412749","0.0-10.0-0.38","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:57:05.679","","","","",""
"","mars-trial","90","421166","0.0-10.0-1.38","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","7812.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","421668","0.0-10.0-0.39","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:57:14.598","","","","",""
"","mars-trial","92","430732","0.0-10.0-1.39","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","8459.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","431242","0.0-10.0-0.40","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:57:24.172","","","","",""
"","mars-trial","94","450796","0.0-10.0-1.40","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","18949.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","451298","0.0-10.0-0.41","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:57:44.228","","","","",""
"","mars-trial","96","460988","0.0-10.0-1.41","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","9086.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","461489","0.0-10.0-0.42","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:57:54.420","","","","",""
"","mars-trial","98","465818","0.0-10.0-1.42","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","3724.800000190735","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","466326","0.0-10.0-0.43","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:57:59.256","","","","",""
"","mars-trial","100","477005","0.0-10.0-1.43","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","10073.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","477507","0.0-10.0-0.44","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:58:10.437","","","","",""
"","mars-trial","102","480598","0.0-10.0-1.44","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","2485.899999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","481099","0.0-10.0-0.45","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:58:14.029","","","","",""
"","mars-trial","104","483015","0.0-10.0-1.45","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","1310.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","483516","0.0-10.0-0.46","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:58:16.447","","","","",""
"","mars-trial","106","485818","0.0-10.0-1.46","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","1697.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","486320","0.0-10.0-0.47","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:58:19.250","","","","",""
"","mars-trial","108","488136","0.0-10.0-1.47","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","1212","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","488637","0.0-10.0-0.48","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:58:21.567","","","","",""
"","mars-trial","110","492875","0.0-10.0-1.48","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","3634","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","493377","0.0-10.0-0.49","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:58:26.307","","","","",""
"","mars-trial","112","495296","0.0-10.0-1.49","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","1315","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","495797","0.0-10.0-0.50","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:58:28.727","","","","",""
"","mars-trial","114","503346","0.0-10.0-1.50","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","6943.699999809265","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","503847","0.0-10.0-0.51","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:58:36.777","","","","",""
"","mars-trial","116","507195","0.0-10.0-1.51","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","2742.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","507696","0.0-10.0-0.52","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:58:40.626","","","","",""
"","mars-trial","118","511410","0.0-10.0-1.52","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","3100.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","119","511912","0.0-10.0-0.53","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:58:44.842","","","","",""
"","mars-trial","120","518095","0.0-10.0-1.53","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","5574.099999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","518596","0.0-10.0-0.54","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:58:51.526","","","","",""
"","mars-trial","122","523809","0.0-10.0-1.54","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","4608.100000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","524311","0.0-10.0-0.55","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:58:57.241","","","","",""
"","mars-trial","124","529857","0.0-10.0-1.55","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","4940.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","530358","0.0-10.0-0.56","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:59:03.288","","","","",""
"","mars-trial","126","532780","0.0-10.0-1.56","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","1817.8000001907349","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","533282","0.0-10.0-0.57","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:59:06.212","","","","",""
"","mars-trial","128","536160","0.0-10.0-1.57","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","2274.2999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","536662","0.0-10.0-0.58","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:59:09.592","","","","",""
"","mars-trial","130","538959","0.0-10.0-1.58","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","1693.9000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","539461","0.0-10.0-0.59","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:59:12.391","","","","",""
"","mars-trial","132","548275","0.0-10.0-1.59","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","8209.600000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","548777","0.0-10.0-0.60","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:59:21.707","","","","",""
"","mars-trial","134","557555","0.0-10.0-1.60","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","8174.100000143051","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","558057","0.0-10.0-0.61","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:59:30.987","","","","",""
"","mars-trial","136","562566","0.0-10.0-1.61","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","","","","","exp","","","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","563068","0.0-10.0-0.62","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-28 15:59:35.998","","","","",""
"","audio-button-response","138","576150","0.0-11.0","1025","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6024""
","
","12980.299999952316","audio/mars_instructions_slide5.wav","0","","","","","","","",""
