"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","56","343613","0.0-10.0-1.21","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","null","","exp","","null","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","57","344121","0.0-10.0-0.22","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:51:53.936","","","","",""
"","mars-trial","58","374242","0.0-10.0-1.22","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","null","","exp","","null","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","59","374751","0.0-10.0-0.23","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:52:24.565","","","","",""
"","mars-trial","60","404870","0.0-10.0-1.23","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","405379","0.0-10.0-0.24","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:52:55.193","","","","",""
"","mars-trial","62","435500","0.0-10.0-1.24","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","null","","exp","","null","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","436008","0.0-10.0-0.25","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:53:25.822","","","","",""
"","mars-trial","64","441259","0.0-10.0-1.25","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","4629.399999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","441768","0.0-10.0-0.26","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:53:31.582","","","","",""
"","mars-trial","66","444457","0.0-10.0-1.26","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","2065.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","444964","0.0-10.0-0.27","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:53:34.779","","","","",""
"","mars-trial","68","455891","0.0-10.0-1.27","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","10306.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","456399","0.0-10.0-0.28","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:53:46.214","","","","",""
"","mars-trial","70","486518","0.0-10.0-1.28","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","null","","exp","","null","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","487025","0.0-10.0-0.29","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:54:16.840","","","","",""
"","mars-trial","72","517210","0.0-10.0-1.29","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","29562.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","517718","0.0-10.0-0.30","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:54:47.532","","","","",""
"","mars-trial","74","524134","0.0-10.0-1.30","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","5794","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","524642","0.0-10.0-0.31","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:54:54.457","","","","",""
"","mars-trial","76","530263","0.0-10.0-1.31","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","5000.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","530771","0.0-10.0-0.32","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:55:00.586","","","","",""
"","mars-trial","78","560885","0.0-10.0-1.32","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","null","","exp","","null","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","561393","0.0-10.0-0.33","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:55:31.208","","","","",""
"","mars-trial","80","568784","0.0-10.0-1.33","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","","","","","exp","","","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","569290","0.0-10.0-0.34","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 20:55:39.104","","","","",""
"","audio-button-response","82","574371","0.0-11.0","1050","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
""blur"",""3"",""30789""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""blur"",""3"",""30789""
","""event"",""trial"",""time""
""focus"",""3"",""33320""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3822""
","
","4971.699999809265","audio/mars_instructions_slide5.wav","0","","","","","","","",""
