"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","480260","0.0-10.0-0.34","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:19:57.826","","","","",""
"","mars-trial","82","483013","0.0-10.0-1.34","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","2140.150000108406","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","483514","0.0-10.0-0.35","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:20:01.080","","","","",""
"","mars-trial","84","509918","0.0-10.0-1.35","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","25797.29999997653","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","510422","0.0-10.0-0.36","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:20:27.987","","","","",""
"","mars-trial","86","533978","0.0-10.0-1.36","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","22950.47500007786","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","534482","0.0-10.0-0.37","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:20:52.047","","","","",""
"","mars-trial","88","540038","0.0-10.0-1.37","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","4949.945000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","540542","0.0-10.0-0.38","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:20:58.107","","","","",""
"","mars-trial","90","545768","0.0-10.0-1.38","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","4617.899999953806","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","546270","0.0-10.0-0.39","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:21:03.835","","","","",""
"","mars-trial","92","562100","0.0-10.0-1.39","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","15221.815000055358","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","562604","0.0-10.0-0.40","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-05 16:21:20.169","","","","",""
"","mars-trial","94","568096","0.0-10.0-1.40","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","4885.349999880418","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","568101","0.0-10.0-0.41","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","","","","","fixation","2021-04-05 16:21:25.666","","","","",""
"","audio-button-response","96","568599","0.0-11.0","A188","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4469""
","
","null","<div style=""font-size:60px;"">+</div>","","null","","","","","","",""
