"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","455859","0.0-10.0-0.33","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:57:48.985","","","","",""
"","mars-trial","82","470883","0.0-10.0-1.33","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","14411","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","471385","0.0-10.0-0.34","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:58:04.511","","","","",""
"","mars-trial","84","479858","0.0-10.0-1.34","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","7862.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","480363","0.0-10.0-0.35","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:58:13.489","","","","",""
"","mars-trial","86","493802","0.0-10.0-1.35","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","12829.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","494307","0.0-10.0-0.36","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:58:27.433","","","","",""
"","mars-trial","88","506637","0.0-10.0-1.36","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","11719.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","507142","0.0-10.0-0.37","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:58:40.268","","","","",""
"","mars-trial","90","517203","0.0-10.0-1.37","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","9449.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","517705","0.0-10.0-0.38","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:58:50.831","","","","",""
"","mars-trial","92","525776","0.0-10.0-1.38","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","7465.5","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","526281","0.0-10.0-0.39","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:58:59.407","","","","",""
"","mars-trial","94","529934","0.0-10.0-1.39","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","3044.5","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","530438","0.0-10.0-0.40","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:59:03.564","","","","",""
"","mars-trial","96","535981","0.0-10.0-1.40","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","4934.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","536487","0.0-10.0-0.41","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:59:09.613","","","","",""
"","mars-trial","98","552277","0.0-10.0-1.41","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","","","","","exp","","","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","552782","0.0-10.0-0.42","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-31 02:59:25.908","","","","",""
"","audio-button-response","100","554895","0.0-11.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","
","2006.5999999977648","audio/mars_instructions_slide5.wav","0","","","","","","","",""
"","pavlovia","101","554901","0.0-12.0","1119","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
""fullscreenexit"",""102"",""566098""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6307""
","""event"",""trial"",""time""
""fullscreenexit"",""102"",""566098""
","","","","","","","","","","",""
