"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","55","375884","0.0-10.0-0.21","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:12:16.973","","","","",""
"","mars-trial","56","387026","0.0-10.0-1.21","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","10535.119999996852","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","387529","0.0-10.0-0.22","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:12:28.618","","","","",""
"","mars-trial","58","399968","0.0-10.0-1.22","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","11834.17499999993","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","400470","0.0-10.0-0.23","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:12:41.559","","","","",""
"","mars-trial","60","411458","0.0-10.0-1.23","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","10382.190000000235","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","411960","0.0-10.0-0.24","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:12:53.049","","","","",""
"","mars-trial","62","426131","0.0-10.0-1.24","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","13565.59500000003","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","426632","0.0-10.0-0.25","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:13:07.721","","","","",""
"","mars-trial","64","439756","0.0-10.0-1.25","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","12510.874999999884","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","440258","0.0-10.0-0.26","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:13:21.347","","","","",""
"","mars-trial","66","458093","0.0-10.0-1.26","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","17230.069999997853","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","458595","0.0-10.0-0.27","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:13:39.684","","","","",""
"","mars-trial","68","466032","0.0-10.0-1.27","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","6831.879999997909","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","466534","0.0-10.0-0.28","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:13:47.623","","","","",""
"","mars-trial","70","488262","0.0-10.0-1.28","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","21123.17500000063","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","488764","0.0-10.0-0.29","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:14:09.853","","","","",""
"","mars-trial","72","503267","0.0-10.0-1.29","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","13898.229999998817","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","503769","0.0-10.0-0.30","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:14:24.858","","","","",""
"","mars-trial","74","533874","0.0-10.0-1.30","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","null","","exp","","null","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","534376","0.0-10.0-0.31","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:14:55.465","","","","",""
"","mars-trial","76","545267","0.0-10.0-1.31","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","10285.100000001024","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","545769","0.0-10.0-0.32","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:15:06.858","","","","",""
"","mars-trial","78","550743","0.0-10.0-1.32","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","4369.425000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","551245","0.0-10.0-0.33","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:15:12.334","","","","",""
"","mars-trial","80","566274","0.0-10.0-1.33","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","14425.144999997457","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","566776","0.0-10.0-0.34","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:15:27.865","","","","",""
"","mars-trial","82","574881","0.0-10.0-1.34","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","7500.8749999979045","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","575383","0.0-10.0-0.35","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:15:36.472","","","","",""
"","mars-trial","84","579993","0.0-10.0-1.35","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","","","","","exp","","","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","580507","0.0-10.0-0.36","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-23 19:15:41.596","","","","",""
"","audio-button-response","86","584568","0.0-11.0","A110","""event"",""trial"",""time""
""blur"",""0"",""2496""
""focus"",""0"",""21487""
""fullscreenenter"",""0"",""24845""
","""event"",""trial"",""time""
""blur"",""0"",""2496""
","""event"",""trial"",""time""
""focus"",""0"",""21487""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""24845""
","
","3957.8250000013504","audio/mars_instructions_slide5.wav","0","","","","","","","",""
