"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","354803","0.0-10.0-1.34","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","5335.809999960475","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","355308","0.0-10.0-0.35","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:17:26.522","","","","",""
"","mars-trial","84","357954","0.0-10.0-1.35","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","2031.61500004353","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","358462","0.0-10.0-0.36","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:17:29.676","","","","",""
"","mars-trial","86","370471","0.0-10.0-1.36","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","11393.24000000488","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","370984","0.0-10.0-0.37","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:17:42.198","","","","",""
"","mars-trial","88","382230","0.0-10.0-1.37","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","10626.630000013392","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","382739","0.0-10.0-0.38","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:17:53.958","","","","",""
"","mars-trial","90","386950","0.0-10.0-1.38","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","3590.734999976121","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","387459","0.0-10.0-0.39","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:17:58.673","","","","",""
"","mars-trial","92","392657","0.0-10.0-1.39","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","4579.949999984819","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","393171","0.0-10.0-0.40","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:18:04.384","","","","",""
"","mars-trial","94","403464","0.0-10.0-1.40","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","9666.394999949262","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","403976","0.0-10.0-0.41","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:18:15.189","","","","",""
"","mars-trial","96","408705","0.0-10.0-1.41","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","4105.764999985695","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","409213","0.0-10.0-0.42","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:18:20.426","","","","",""
"","mars-trial","98","422104","0.0-10.0-1.42","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","12261.91000000108","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","422610","0.0-10.0-0.43","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:18:33.824","","","","",""
"","mars-trial","100","437879","0.0-10.0-1.43","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","14645.31499997247","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","438382","0.0-10.0-0.44","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:18:49.595","","","","",""
"","mars-trial","102","463003","0.0-10.0-1.44","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","24007.45500001358","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","463509","0.0-10.0-0.45","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:19:14.722","","","","",""
"","mars-trial","104","467775","0.0-10.0-1.45","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","3638.954999973066","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","468281","0.0-10.0-0.46","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:19:19.494","","","","",""
"","mars-trial","106","478793","0.0-10.0-1.46","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","9892.24000001559","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","479299","0.0-10.0-0.47","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:19:30.513","","","","",""
"","mars-trial","108","489347","0.0-10.0-1.47","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","9432.655000011437","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","489861","0.0-10.0-0.48","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:19:41.075","","","","",""
"","mars-trial","110","500188","0.0-10.0-1.48","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","9703.475000045728","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","500693","0.0-10.0-0.49","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:19:51.906","","","","",""
"","mars-trial","112","507671","0.0-10.0-1.49","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","6354.969999985769","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","508185","0.0-10.0-0.50","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:19:59.398","","","","",""
"","mars-trial","114","520867","0.0-10.0-1.50","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","12053.989999985788","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","521375","0.0-10.0-0.51","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:20:12.588","","","","",""
"","mars-trial","116","534001","0.0-10.0-1.51","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","12004.030000010971","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","534509","0.0-10.0-0.52","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:20:25.722","","","","",""
"","mars-trial","118","538991","0.0-10.0-1.52","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","3846.7749999836087","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","539500","0.0-10.0-0.53","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-05-03 23:20:30.713","","","","",""
"","mars-trial","120","543156","0.0-10.0-1.53","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","","","","","exp","","","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","543181","0.0-10.0-0.54","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","3061.244999989867","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","3","","fixation","2021-05-03 23:20:34.394","0","","","",""
"","audio-button-response","122","546216","0.0-11.0","809","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
""blur"",""102"",""448750""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""blur"",""102"",""448750""
","""event"",""trial"",""time""
""focus"",""102"",""455125""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""11327""
","
","2914.29500002414","audio/mars_instructions_slide5.wav","0","","","","","","","",""
