"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","457505","0.0-10.0-1.34","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","5716.5","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","458006","0.0-10.0-0.35","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:39:25.295","","","","",""
"","mars-trial","84","468603","0.0-10.0-1.35","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","9991.10000000894","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","469105","0.0-10.0-0.36","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:39:36.393","","","","",""
"","mars-trial","86","484433","0.0-10.0-1.36","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","14724.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","484935","0.0-10.0-0.37","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:39:52.223","","","","",""
"","mars-trial","88","491116","0.0-10.0-1.37","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","5573.399999991059","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","491618","0.0-10.0-0.38","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:39:58.906","","","","",""
"","mars-trial","90","501778","0.0-10.0-1.38","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","9552.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","502280","0.0-10.0-0.39","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:40:09.568","","","","",""
"","mars-trial","92","507537","0.0-10.0-1.39","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","4652.399999991059","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","508039","0.0-10.0-0.40","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:40:15.327","","","","",""
"","mars-trial","94","518182","0.0-10.0-1.40","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","9535.79999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","518683","0.0-10.0-0.41","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:40:25.971","","","","",""
"","mars-trial","96","528640","0.0-10.0-1.41","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","9351.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","529142","0.0-10.0-0.42","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:40:36.430","","","","",""
"","mars-trial","98","534632","0.0-10.0-1.42","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","","","","","exp","","","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","535136","0.0-10.0-0.43","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-01 22:40:42.424","","","","",""
"","audio-button-response","100","539424","0.0-11.0","871","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3079""
","
","4182.0999999940395","audio/mars_instructions_slide5.wav","0","","","","","","","",""
