"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","275254","0.0-10.0-0.34","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:01.836","","","","",""
"","mars-trial","82","276379","0.0-10.0-1.34","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","516.3099999990663","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","276885","0.0-10.0-0.35","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:03.468","","","","",""
"","mars-trial","84","277903","0.0-10.0-1.35","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","409.52000000106636","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","278405","0.0-10.0-0.36","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:04.987","","","","",""
"","mars-trial","86","279629","0.0-10.0-1.36","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","616.3100000048871","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","280134","0.0-10.0-0.37","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:06.716","","","","",""
"","mars-trial","88","281217","0.0-10.0-1.37","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","474.3850000013481","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","281719","0.0-10.0-0.38","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:08.301","","","","",""
"","mars-trial","90","282951","0.0-10.0-1.38","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","618.4900000007474","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","283457","0.0-10.0-0.39","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:10.039","","","","",""
"","mars-trial","92","284368","0.0-10.0-1.39","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","303.1249999985448","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","284870","0.0-10.0-0.40","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:11.452","","","","",""
"","mars-trial","94","288050","0.0-10.0-1.40","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","2574.400000004971","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","288555","0.0-10.0-0.41","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:15.137","","","","",""
"","mars-trial","96","290411","0.0-10.0-1.41","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","1246.1599999951432","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","290913","0.0-10.0-0.42","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:17.495","","","","",""
"","mars-trial","98","291857","0.0-10.0-1.42","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","335.0250000003143","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","292359","0.0-10.0-0.43","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:18.941","","","","",""
"","mars-trial","100","293574","0.0-10.0-1.43","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","608.4649999975227","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","294076","0.0-10.0-0.44","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:20.658","","","","",""
"","mars-trial","102","294870","0.0-10.0-1.44","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","187.35999999626074","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","295373","0.0-10.0-0.45","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:21.955","","","","",""
"","mars-trial","104","296401","0.0-10.0-1.45","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","422.3649999985355","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","296902","0.0-10.0-0.46","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:23.485","","","","",""
"","mars-trial","106","298086","0.0-10.0-1.46","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","578.73500000278","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","298593","0.0-10.0-0.47","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:25.175","","","","",""
"","mars-trial","108","299708","0.0-10.0-1.47","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","508.82499999715947","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","300210","0.0-10.0-0.48","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:26.792","","","","",""
"","mars-trial","110","300998","0.0-10.0-1.48","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","174.53999999997905","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","301500","0.0-10.0-0.49","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:28.082","","","","",""
"","mars-trial","112","302641","0.0-10.0-1.49","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","533.3400000017718","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","303148","0.0-10.0-0.50","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:29.730","","","","",""
"","mars-trial","114","303964","0.0-10.0-1.50","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","206.65500000177417","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","304468","0.0-10.0-0.51","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:31.050","","","","",""
"","mars-trial","116","305342","0.0-10.0-1.51","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","269.7299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","305844","0.0-10.0-0.52","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:32.426","","","","",""
"","mars-trial","118","306674","0.0-10.0-1.52","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","222.0000000015716","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","307175","0.0-10.0-0.53","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:33.757","","","","",""
"","mars-trial","120","307942","0.0-10.0-1.53","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","160.71999999985565","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","308444","0.0-10.0-0.54","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:35.026","","","","",""
"","mars-trial","122","309508","0.0-10.0-1.54","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","456.8650000001071","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","310009","0.0-10.0-0.55","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:36.591","","","","",""
"","mars-trial","124","311112","0.0-10.0-1.55","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","498.4550000008312","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","311613","0.0-10.0-0.56","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:38.195","","","","",""
"","mars-trial","126","312481","0.0-10.0-1.56","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","261.91000000108033","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","312987","0.0-10.0-0.57","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:39.569","","","","",""
"","mars-trial","128","313733","0.0-10.0-1.57","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","141.0150000010617","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","314234","0.0-10.0-0.58","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:40.816","","","","",""
"","mars-trial","130","315028","0.0-10.0-1.58","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","189.73499999992782","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","315530","0.0-10.0-0.59","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:42.112","","","","",""
"","mars-trial","132","316430","0.0-10.0-1.59","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","293.7999999994645","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","316936","0.0-10.0-0.60","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:43.518","","","","",""
"","mars-trial","134","317744","0.0-10.0-1.60","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","198.93999999476364","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","318247","0.0-10.0-0.61","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:44.829","","","","",""
"","mars-trial","136","319062","0.0-10.0-1.61","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","201.73999999678927","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","319563","0.0-10.0-0.62","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:46.146","","","","",""
"","mars-trial","138","320662","0.0-10.0-1.62","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","493.0800000001909","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","321163","0.0-10.0-0.63","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:47.746","","","","",""
"","mars-trial","140","322332","0.0-10.0-1.63","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","560.4500000044936","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","322836","0.0-10.0-0.64","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:49.418","","","","",""
"","mars-trial","142","323700","0.0-10.0-1.64","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","256.8549999996321","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","324201","0.0-10.0-0.65","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:50.783","","","","",""
"","mars-trial","144","325054","0.0-10.0-1.65","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","243.88500000350177","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","325559","0.0-10.0-0.66","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:52.141","","","","",""
"","mars-trial","146","326305","0.0-10.0-1.66","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","136.6699999998673","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","326810","0.0-10.0-0.67","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:53.392","","","","",""
"","mars-trial","148","327666","0.0-10.0-1.67","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","249.92999999813037","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","328168","0.0-10.0-0.68","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:54.750","","","","",""
"","mars-trial","150","328998","0.0-10.0-1.68","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","221.80500000104075","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","329503","0.0-10.0-0.69","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:56.085","","","","",""
"","mars-trial","152","330364","0.0-10.0-1.69","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","251.4599999994971","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","330871","0.0-10.0-0.70","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:57.453","","","","",""
"","mars-trial","154","331655","0.0-10.0-1.70","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","174.6999999959371","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","332161","0.0-10.0-0.71","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:47:58.743","","","","",""
"","mars-trial","156","332972","0.0-10.0-1.71","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","204.78500000172062","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","333473","0.0-10.0-0.72","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:48:00.055","","","","",""
"","mars-trial","158","335148","0.0-10.0-1.72","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","1071.219999997993","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","335654","0.0-10.0-0.73","A557","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2344""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-02 18:48:02.236","","","","",""
