"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","218263","0.0-10.0-1.31","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","581.1000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","218765","0.0-10.0-0.32","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:55.208","","","","",""
"","mars-trial","84","219825","0.0-10.0-1.32","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","456.5","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","220326","0.0-10.0-0.33","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:56.769","","","","",""
"","mars-trial","86","221544","0.0-10.0-1.33","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","613.0999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","222045","0.0-10.0-0.34","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:43:58.488","","","","",""
"","mars-trial","88","223858","0.0-10.0-1.34","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1208.1000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","224360","0.0-10.0-0.35","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:00.803","","","","",""
"","mars-trial","90","225936","0.0-10.0-1.35","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","958.9000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","226439","0.0-10.0-0.36","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:02.882","","","","",""
"","mars-trial","92","227638","0.0-10.0-1.36","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","594.9000000003725","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","228140","0.0-10.0-0.37","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:04.583","","","","",""
"","mars-trial","94","229326","0.0-10.0-1.37","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","581.8000000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","229829","0.0-10.0-0.38","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:06.272","","","","",""
"","mars-trial","96","234744","0.0-10.0-1.38","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","4310.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","235245","0.0-10.0-0.39","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:11.688","","","","",""
"","mars-trial","98","237388","0.0-10.0-1.39","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1536.8999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","237889","0.0-10.0-0.40","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:14.332","","","","",""
"","mars-trial","100","239250","0.0-10.0-1.40","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","755","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","239751","0.0-10.0-0.41","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:16.194","","","","",""
"","mars-trial","102","241226","0.0-10.0-1.41","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","870.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","241729","0.0-10.0-0.42","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:18.172","","","","",""
"","mars-trial","104","242796","0.0-10.0-1.42","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","462.70000000018626","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","243297","0.0-10.0-0.43","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:19.741","","","","",""
"","mars-trial","106","244914","0.0-10.0-1.43","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1006.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","245417","0.0-10.0-0.44","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:21.860","","","","",""
"","mars-trial","108","247046","0.0-10.0-1.44","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1023","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","247548","0.0-10.0-0.45","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:23.991","","","","",""
"","mars-trial","110","248947","0.0-10.0-1.45","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","794.6999999997206","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","249449","0.0-10.0-0.46","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:25.892","","","","",""
"","mars-trial","112","252657","0.0-10.0-1.46","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","2601.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","253159","0.0-10.0-0.47","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:29.602","","","","",""
"","mars-trial","114","254624","0.0-10.0-1.47","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","859.8999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","255127","0.0-10.0-0.48","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:31.570","","","","",""
"","mars-trial","116","256539","0.0-10.0-1.48","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","806.8999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","257040","0.0-10.0-0.49","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:33.483","","","","",""
"","mars-trial","118","258805","0.0-10.0-1.49","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1160.5","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","259307","0.0-10.0-0.50","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:35.750","","","","",""
"","mars-trial","120","260849","0.0-10.0-1.50","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","925.5","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","261351","0.0-10.0-0.51","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:37.794","","","","",""
"","mars-trial","122","262595","0.0-10.0-1.51","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","639.5","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","263097","0.0-10.0-0.52","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:39.540","","","","",""
"","mars-trial","124","264589","0.0-10.0-1.52","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","885.0999999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","265091","0.0-10.0-0.53","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:41.534","","","","",""
"","mars-trial","126","266297","0.0-10.0-1.53","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","600","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","266799","0.0-10.0-0.54","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:43.242","","","","",""
"","mars-trial","128","268540","0.0-10.0-1.54","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1135.8999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","269046","0.0-10.0-0.55","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:45.489","","","","",""
"","mars-trial","130","271181","0.0-10.0-1.55","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1530.2000000001863","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","271683","0.0-10.0-0.56","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:48.126","","","","",""
"","mars-trial","132","272683","0.0-10.0-1.56","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","394.09999999962747","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","273184","0.0-10.0-0.57","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:49.627","","","","",""
"","mars-trial","134","275705","0.0-10.0-1.57","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1915.7999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","276207","0.0-10.0-0.58","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:52.651","","","","",""
"","mars-trial","136","278735","0.0-10.0-1.58","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1922.3999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","279237","0.0-10.0-0.59","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:55.680","","","","",""
"","mars-trial","138","281318","0.0-10.0-1.59","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1470.3000000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","139","281821","0.0-10.0-0.60","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:44:58.264","","","","",""
"","mars-trial","140","283221","0.0-10.0-1.60","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","791.7999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","283722","0.0-10.0-0.61","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:00.165","","","","",""
"","mars-trial","142","285626","0.0-10.0-1.61","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1300.3999999999069","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","286127","0.0-10.0-0.62","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:02.570","","","","",""
"","mars-trial","144","287315","0.0-10.0-1.62","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","567.6000000000931","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","287817","0.0-10.0-0.63","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:04.260","","","","",""
"","mars-trial","146","288690","0.0-10.0-1.63","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","267.5","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","289193","0.0-10.0-0.64","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:05.636","","","","",""
"","mars-trial","148","291426","0.0-10.0-1.64","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1626.7999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","291928","0.0-10.0-0.65","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:08.371","","","","",""
"","mars-trial","150","293511","0.0-10.0-1.65","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","977.8000000002794","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","294013","0.0-10.0-0.66","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:10.457","","","","",""
"","mars-trial","152","295205","0.0-10.0-1.66","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","587.2999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","295707","0.0-10.0-0.67","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:12.150","","","","",""
"","mars-trial","154","300417","0.0-10.0-1.67","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","4105","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","300919","0.0-10.0-0.68","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:17.363","","","","",""
"","mars-trial","156","303309","0.0-10.0-1.68","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1783.7999999998137","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","303811","0.0-10.0-0.69","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:20.254","","","","",""
"","mars-trial","158","308958","0.0-10.0-1.69","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","4540","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","309460","0.0-10.0-0.70","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:25.903","","","","",""
"","mars-trial","160","311388","0.0-10.0-1.70","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","1313","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","311890","0.0-10.0-0.71","139","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3960""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:45:28.333","","","","",""
