"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","55","10420297","0.0-10.0-0.21","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:08:32.845","","","","",""
"","mars-trial","56","10428837","0.0-10.0-1.21","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","7933.560000034049","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","10429339","0.0-10.0-0.22","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:08:41.887","","","","",""
"","mars-trial","58","10443085","0.0-10.0-1.22","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","13142.109999898821","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","10443588","0.0-10.0-0.23","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:08:56.136","","","","",""
"","mars-trial","60","10460933","0.0-10.0-1.23","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","16742.25999996811","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","10461434","0.0-10.0-0.24","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:09:13.982","","","","",""
"","mars-trial","62","10470619","0.0-10.0-1.24","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","8579.305000022054","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","63","10471120","0.0-10.0-0.25","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:09:23.668","","","","",""
"","mars-trial","64","10477180","0.0-10.0-1.25","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","5455.765000078827","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","10477682","0.0-10.0-0.26","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:09:30.230","","","","",""
"","mars-trial","66","10504027","0.0-10.0-1.26","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","25739.14999992214","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","10504528","0.0-10.0-0.27","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:09:57.076","","","","",""
"","mars-trial","68","10514860","0.0-10.0-1.27","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","9726.74499999173","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","10515361","0.0-10.0-0.28","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:10:07.909","","","","",""
"","mars-trial","70","10523725","0.0-10.0-1.28","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","7758.145000087097","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","10524227","0.0-10.0-0.29","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:10:16.775","","","","",""
"","mars-trial","72","10534027","0.0-10.0-1.29","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","9194.040000090376","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","10534528","0.0-10.0-0.30","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:10:27.076","","","","",""
"","mars-trial","74","10547517","0.0-10.0-1.30","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","12384.919999981299","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","10548019","0.0-10.0-0.31","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:10:40.567","","","","",""
"","mars-trial","76","10559503","0.0-10.0-1.31","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","10878.720000037923","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","10560005","0.0-10.0-0.32","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:10:52.553","","","","",""
"","mars-trial","78","10564318","0.0-10.0-1.32","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","3709.1850000433624","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","10564820","0.0-10.0-0.33","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:10:57.368","","","","",""
"","mars-trial","80","10585370","0.0-10.0-1.33","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","19945.790000027046","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","10585873","0.0-10.0-0.34","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:11:18.421","","","","",""
"","mars-trial","82","10606574","0.0-10.0-1.34","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","20088.91499997303","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","10607076","0.0-10.0-0.35","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:11:39.624","","","","",""
"","mars-trial","84","10631350","0.0-10.0-1.35","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","23667.6150000412","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","10631852","0.0-10.0-0.36","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:12:04.401","","","","",""
"","mars-trial","86","10651660","0.0-10.0-1.36","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","19203.04000005126","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","10652162","0.0-10.0-0.37","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:12:24.710","","","","",""
"","mars-trial","88","10658968","0.0-10.0-1.37","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","6201.654999982566","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","10659469","0.0-10.0-0.38","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:12:32.017","","","","",""
"","mars-trial","90","10679733","0.0-10.0-1.38","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","","","","","exp","","","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","10680234","0.0-10.0-0.39","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-07 00:12:52.782","","","","",""
"","audio-button-response","92","10682776","0.0-11.0","A198","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
""blur"",""3"",""622694""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""blur"",""3"",""622694""
","""event"",""trial"",""time""
""focus"",""3"",""10146120""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""12993""
","
","2439.909999959171","audio/mars_instructions_slide5.wav","0","","","","","","","",""
