"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","68","339663","0.0-10.0-1.27","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","6691","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","340179","0.0-10.0-0.28","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:58:34.361","","","","",""
"","mars-trial","70","342553","0.0-10.0-1.28","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","1759","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","343068","0.0-10.0-0.29","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:58:37.250","","","","",""
"","mars-trial","72","350849","0.0-10.0-1.29","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","7162","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","351354","0.0-10.0-0.30","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:58:45.536","","","","",""
"","mars-trial","74","366895","0.0-10.0-1.30","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","14923","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","367408","0.0-10.0-0.31","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:59:01.590","","","","",""
"","mars-trial","76","375834","0.0-10.0-1.31","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","7796","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","376343","0.0-10.0-0.32","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:59:10.525","","","","",""
"","mars-trial","78","386734","0.0-10.0-1.32","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","9774","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","387239","0.0-10.0-0.33","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:59:21.421","","","","",""
"","mars-trial","80","402694","0.0-10.0-1.33","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","14840","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","403204","0.0-10.0-0.34","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:59:37.386","","","","",""
"","mars-trial","82","416782","0.0-10.0-1.34","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","12950","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","417288","0.0-10.0-0.35","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 22:59:51.470","","","","",""
"","mars-trial","84","432468","0.0-10.0-1.35","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","14553","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","432974","0.0-10.0-0.36","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:00:07.156","","","","",""
"","mars-trial","86","436128","0.0-10.0-1.36","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","2536","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","436634","0.0-10.0-0.37","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:00:10.816","","","","",""
"","mars-trial","88","446472","0.0-10.0-1.37","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","9216","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","446984","0.0-10.0-0.38","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:00:21.167","","","","",""
"","mars-trial","90","449778","0.0-10.0-1.38","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","2181","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","450293","0.0-10.0-0.39","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:00:24.475","","","","",""
"","mars-trial","92","452683","0.0-10.0-1.39","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","1769","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","453192","0.0-10.0-0.40","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:00:27.374","","","","",""
"","mars-trial","94","456844","0.0-10.0-1.40","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","3035","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","457352","0.0-10.0-0.41","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:00:31.535","","","","",""
"","mars-trial","96","466263","0.0-10.0-1.41","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","8282","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","466767","0.0-10.0-0.42","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:00:40.949","","","","",""
"","mars-trial","98","468957","0.0-10.0-1.42","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","1565","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","469471","0.0-10.0-0.43","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:00:43.653","","","","",""
"","mars-trial","100","470477","0.0-10.0-1.43","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","382","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","470980","0.0-10.0-0.44","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:00:45.162","","","","",""
"","mars-trial","102","474510","0.0-10.0-1.44","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","2911","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","475014","0.0-10.0-0.45","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:00:49.196","","","","",""
"","mars-trial","104","477542","0.0-10.0-1.45","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","1903","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","478058","0.0-10.0-0.46","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:00:52.241","","","","",""
"","mars-trial","106","479844","0.0-10.0-1.46","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","1173","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","480356","0.0-10.0-0.47","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:00:54.539","","","","",""
"","mars-trial","108","489513","0.0-10.0-1.47","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","8535","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","490024","0.0-10.0-0.48","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:01:04.207","","","","",""
"","mars-trial","110","506222","0.0-10.0-1.48","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","15587","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","506733","0.0-10.0-0.49","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:01:20.915","","","","",""
"","mars-trial","112","519284","0.0-10.0-1.49","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","11932","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","519798","0.0-10.0-0.50","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:01:33.980","","","","",""
"","mars-trial","114","521518","0.0-10.0-1.50","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","1102","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","522023","0.0-10.0-0.51","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:01:36.205","","","","",""
"","mars-trial","116","522979","0.0-10.0-1.51","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","326","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","523493","0.0-10.0-0.52","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-14 23:01:37.675","","","","",""
"","mars-trial","118","524468","0.0-10.0-1.52","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","348","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","524551","0.0-10.0-0.53","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","","","","","fixation","2021-08-14 23:01:38.733","","","","",""
"","audio-button-response","120","524979","0.0-11.0","527","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""6020""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""6020""
","
","null","<div style=""font-size:60px;"">+</div>","","null","","","","","","",""
