"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","452358","0.0-10.0-1.34","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","9661.93000000203","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","452860","0.0-10.0-0.35","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:47:43.339","","","","",""
"","mars-trial","84","472837","0.0-10.0-1.35","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","19371.115000045393","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","473340","0.0-10.0-0.36","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:48:03.819","","","","",""
"","mars-trial","86","476247","0.0-10.0-1.36","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","2301.1849999893457","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","476750","0.0-10.0-0.37","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:48:07.229","","","","",""
"","mars-trial","88","482835","0.0-10.0-1.37","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","5472.695000004023","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","483337","0.0-10.0-0.38","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:48:13.816","","","","",""
"","mars-trial","90","486902","0.0-10.0-1.38","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","2959.6550000132993","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","487404","0.0-10.0-0.39","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:48:17.884","","","","",""
"","mars-trial","92","497958","0.0-10.0-1.39","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","9947.065000014845","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","498461","0.0-10.0-0.40","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:48:28.941","","","","",""
"","mars-trial","94","507438","0.0-10.0-1.40","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","8370.31999998726","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","507940","0.0-10.0-0.41","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:48:38.419","","","","",""
"","mars-trial","96","514119","0.0-10.0-1.41","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","5573.295000009239","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","514621","0.0-10.0-0.42","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:48:45.100","","","","",""
"","mars-trial","98","526463","0.0-10.0-1.42","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","11235.994999995455","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","526965","0.0-10.0-0.43","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:48:57.444","","","","",""
"","mars-trial","100","537775","0.0-10.0-1.43","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","10203.77500000177","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","538278","0.0-10.0-0.44","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:49:08.757","","","","",""
"","mars-trial","102","541987","0.0-10.0-1.44","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","","","","","exp","","","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","542488","0.0-10.0-0.45","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-21 00:49:12.967","","","","",""
"","audio-button-response","104","547321","0.0-11.0","782","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4948""
","
","4730.059999972582","audio/mars_instructions_slide5.wav","0","","","","","","","",""
