"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","443167","0.0-10.0-0.34","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:46:11.554","","","","",""
"","mars-trial","82","451567","0.0-10.0-1.34","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","7789.29999999702","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","452073","0.0-10.0-0.35","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:46:20.460","","","","",""
"","mars-trial","84","478524","0.0-10.0-1.35","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","25838.80000000447","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","479031","0.0-10.0-0.36","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:46:47.419","","","","",""
"","mars-trial","86","498270","0.0-10.0-1.36","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","18627.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","498775","0.0-10.0-0.37","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:47:07.162","","","","",""
"","mars-trial","88","503985","0.0-10.0-1.37","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","4600.5","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","504490","0.0-10.0-0.38","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:47:12.877","","","","",""
"","mars-trial","90","517901","0.0-10.0-1.38","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","12803.70000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","518405","0.0-10.0-0.39","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:47:26.792","","","","",""
"","mars-trial","92","518536","0.0-10.0-1.39","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","","","","","exp","","","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","519040","0.0-10.0-0.40","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-19 04:47:27.427","","","","",""
"","audio-button-response","94","520830","0.0-11.0","A1379","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1771""
","
","1684.1000000014901","audio/mars_instructions_slide5.wav","0","","","","","","","",""
