"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","488987","0.0-10.0-0.34","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:55:10.631","","","","",""
"","mars-trial","82","497569","0.0-10.0-1.34","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","7958.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","498072","0.0-10.0-0.35","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:55:19.716","","","","",""
"","mars-trial","84","511730","0.0-10.0-1.35","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","13039.700000000186","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","512235","0.0-10.0-0.36","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:55:33.880","","","","",""
"","mars-trial","86","533099","0.0-10.0-1.36","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","20241","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","533608","0.0-10.0-0.37","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:55:55.252","","","","",""
"","mars-trial","88","537409","0.0-10.0-1.37","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","3182.5","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","537917","0.0-10.0-0.38","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:55:59.561","","","","",""
"","mars-trial","90","541329","0.0-10.0-1.38","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","","","","","exp","","","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","541832","0.0-10.0-0.39","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-07 16:56:03.476","","","","",""
"","audio-button-response","92","546292","0.0-11.0","A1225","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2734""
","
","4357.199999999953","audio/mars_instructions_slide5.wav","0","","","","","","","",""
