"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","259556","0.0-10.0-1.34","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","2569.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","260057","0.0-10.0-0.35","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:52:23.390","","","","",""
"","mars-trial","84","262845","0.0-10.0-1.35","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","2182.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","263347","0.0-10.0-0.36","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:52:26.680","","","","",""
"","mars-trial","86","268311","0.0-10.0-1.36","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4356.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","268813","0.0-10.0-0.37","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:52:32.146","","","","",""
"","mars-trial","88","272938","0.0-10.0-1.37","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3522.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","273441","0.0-10.0-0.38","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:52:36.774","","","","",""
"","mars-trial","90","276846","0.0-10.0-1.38","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","2798.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","277348","0.0-10.0-0.39","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:52:40.681","","","","",""
"","mars-trial","92","283342","0.0-10.0-1.39","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5388","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","283843","0.0-10.0-0.40","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:52:47.176","","","","",""
"","mars-trial","94","286768","0.0-10.0-1.40","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","2318.5","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","287273","0.0-10.0-0.41","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:52:50.606","","","","",""
"","mars-trial","96","292021","0.0-10.0-1.41","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4143.299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","292523","0.0-10.0-0.42","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:52:55.856","","","","",""
"","mars-trial","98","298391","0.0-10.0-1.42","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5265.299999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","298893","0.0-10.0-0.43","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:53:02.226","","","","",""
"","mars-trial","100","305191","0.0-10.0-1.43","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5694.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","305693","0.0-10.0-0.44","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:53:09.026","","","","",""
"","mars-trial","102","309705","0.0-10.0-1.44","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3407.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","310207","0.0-10.0-0.45","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:53:13.540","","","","",""
"","mars-trial","104","315198","0.0-10.0-1.45","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4386.90000000014","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","315700","0.0-10.0-0.46","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:53:19.033","","","","",""
"","mars-trial","106","322958","0.0-10.0-1.46","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","6654.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","323459","0.0-10.0-0.47","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:53:26.792","","","","",""
"","mars-trial","108","328008","0.0-10.0-1.47","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3943.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","328509","0.0-10.0-0.48","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:53:31.843","","","","",""
"","mars-trial","110","334185","0.0-10.0-1.48","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5070.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","334688","0.0-10.0-0.49","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:53:38.021","","","","",""
"","mars-trial","112","340628","0.0-10.0-1.49","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5335.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","341129","0.0-10.0-0.50","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:53:44.462","","","","",""
"","mars-trial","114","345282","0.0-10.0-1.50","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3548.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","345783","0.0-10.0-0.51","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:53:49.116","","","","",""
"","mars-trial","116","349055","0.0-10.0-1.51","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","2667.100000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","349556","0.0-10.0-0.52","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:53:52.889","","","","",""
"","mars-trial","118","352910","0.0-10.0-1.52","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","2746.5999999998603","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","353412","0.0-10.0-0.53","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:53:56.745","","","","",""
"","mars-trial","120","355861","0.0-10.0-1.53","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","1843.8000000000466","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","356363","0.0-10.0-0.54","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:53:59.696","","","","",""
"","mars-trial","122","357680","0.0-10.0-1.54","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","710.9000000001397","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","358181","0.0-10.0-0.55","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:54:01.514","","","","",""
"","mars-trial","124","359920","0.0-10.0-1.55","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","1132.8000000000466","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","360421","0.0-10.0-0.56","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:54:03.754","","","","",""
"","mars-trial","126","363741","0.0-10.0-1.56","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","2714","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","364243","0.0-10.0-0.57","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:54:07.576","","","","",""
"","mars-trial","128","369161","0.0-10.0-1.57","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4311.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","369663","0.0-10.0-0.58","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:54:12.996","","","","",""
"","mars-trial","130","374423","0.0-10.0-1.58","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4152","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","374924","0.0-10.0-0.59","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:54:18.257","","","","",""
"","mars-trial","132","376444","0.0-10.0-1.59","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","917.3000000000466","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","376946","0.0-10.0-0.60","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:54:20.279","","","","",""
"","mars-trial","134","384717","0.0-10.0-1.60","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","7165.90000000014","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","385218","0.0-10.0-0.61","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:54:28.551","","","","",""
"","mars-trial","136","389923","0.0-10.0-1.61","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4100.300000000047","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","390424","0.0-10.0-0.62","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:54:33.757","","","","",""
"","mars-trial","138","394359","0.0-10.0-1.62","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3328.9000000001397","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","394861","0.0-10.0-0.63","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:54:38.194","","","","",""
"","mars-trial","140","401553","0.0-10.0-1.63","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","6087.5","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","402055","0.0-10.0-0.64","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:54:45.388","","","","",""
"","mars-trial","142","409975","0.0-10.0-1.64","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","7315.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","410477","0.0-10.0-0.65","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:54:53.810","","","","",""
"","mars-trial","144","416722","0.0-10.0-1.65","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5639.300000000047","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","417224","0.0-10.0-0.66","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:55:00.557","","","","",""
"","mars-trial","146","426051","0.0-10.0-1.66","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","8223.799999999814","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","426553","0.0-10.0-0.67","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:55:09.886","","","","",""
"","mars-trial","148","430159","0.0-10.0-1.67","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3001.6999999999534","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","430661","0.0-10.0-0.68","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:55:13.994","","","","",""
"","mars-trial","150","435304","0.0-10.0-1.68","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4024.8000000000466","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","435806","0.0-10.0-0.69","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:55:19.139","","","","",""
"","mars-trial","152","440172","0.0-10.0-1.69","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","3761.899999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","440674","0.0-10.0-0.70","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:55:24.007","","","","",""
"","mars-trial","154","443277","0.0-10.0-1.70","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","1995.6999999999534","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","443782","0.0-10.0-0.71","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:55:27.115","","","","",""
"","mars-trial","156","449520","0.0-10.0-1.71","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","5133.5","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","450021","0.0-10.0-0.72","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:55:33.355","","","","",""
"","mars-trial","158","454967","0.0-10.0-1.72","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","4338.600000000093","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","455469","0.0-10.0-0.73","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:55:38.802","","","","",""
"","mars-trial","160","462132","0.0-10.0-1.73","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","6059.399999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","462633","0.0-10.0-0.74","889","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2156""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-11 12:55:45.966","","","","",""
