"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","56","189596","0.0-10.0-1.20","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6967.649999976857","<img style='border: 4px solid darkgrey;' src='img/tf1_21_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_21_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","57","190098","0.0-10.0-0.21","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:57:36.776","","","","",""
"","mars-trial","58","193342","0.0-10.0-1.21","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2639.5550000015646","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","59","193844","0.0-10.0-0.22","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:57:40.522","","","","",""
"","mars-trial","60","199547","0.0-10.0-1.22","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5097.420000005513","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","61","200048","0.0-10.0-0.23","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:57:46.726","","","","",""
"","mars-trial","62","206704","0.0-10.0-1.23","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6051.945000013802","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","207205","0.0-10.0-0.24","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:57:53.883","","","","",""
"","mars-trial","64","210920","0.0-10.0-1.24","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3110.5699999898206","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","211421","0.0-10.0-0.25","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:57:58.099","","","","",""
"","mars-trial","66","217581","0.0-10.0-1.25","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5554.449999995995","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","218083","0.0-10.0-0.26","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:58:04.761","","","","",""
"","mars-trial","68","224496","0.0-10.0-1.26","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5808.799999998882","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","224998","0.0-10.0-0.27","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:58:11.676","","","","",""
"","mars-trial","70","232591","0.0-10.0-1.27","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6988.295000017388","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","233093","0.0-10.0-0.28","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:58:19.771","","","","",""
"","mars-trial","72","241008","0.0-10.0-1.28","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","7310.055000009015","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","241519","0.0-10.0-0.29","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:58:28.197","","","","",""
"","mars-trial","74","245791","0.0-10.0-1.29","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3668.455000006361","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","246293","0.0-10.0-0.30","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:58:32.971","","","","",""
"","mars-trial","76","254563","0.0-10.0-1.30","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","7666.04000001098","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","255065","0.0-10.0-0.31","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:58:41.743","","","","",""
"","mars-trial","78","259575","0.0-10.0-1.31","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3900.3500000108033","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","260077","0.0-10.0-0.32","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:58:46.755","","","","",""
"","mars-trial","80","264985","0.0-10.0-1.32","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","4303.245000017341","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","265499","0.0-10.0-0.33","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:58:52.177","","","","",""
"","mars-trial","82","272841","0.0-10.0-1.33","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6737.024999980349","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","273343","0.0-10.0-0.34","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:59:00.021","","","","",""
"","mars-trial","84","278453","0.0-10.0-1.34","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","4505.5649999994785","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","278956","0.0-10.0-0.35","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:59:05.634","","","","",""
"","mars-trial","86","282030","0.0-10.0-1.35","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2469.0000000118744","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","282536","0.0-10.0-0.36","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:59:09.214","","","","",""
"","mars-trial","88","287611","0.0-10.0-1.36","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","4468.594999983907","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","288112","0.0-10.0-0.37","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:59:14.790","","","","",""
"","mars-trial","90","291427","0.0-10.0-1.37","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2710.609999980079","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","291928","0.0-10.0-0.38","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:59:18.606","","","","",""
"","mars-trial","92","298703","0.0-10.0-1.38","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6171.669999981532","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","299206","0.0-10.0-0.39","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:59:25.884","","","","",""
"","mars-trial","94","305017","0.0-10.0-1.39","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5208.024999999907","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","305519","0.0-10.0-0.40","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:59:32.197","","","","",""
"","mars-trial","96","308816","0.0-10.0-1.40","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","2692.8199999965727","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","309323","0.0-10.0-0.41","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:59:36.002","","","","",""
"","mars-trial","98","317103","0.0-10.0-1.41","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","7174.505000002682","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","317604","0.0-10.0-0.42","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:59:44.282","","","","",""
"","mars-trial","100","323876","0.0-10.0-1.42","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5665.775000001304","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","324377","0.0-10.0-0.43","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:59:51.055","","","","",""
"","mars-trial","102","328146","0.0-10.0-1.43","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","3164.245000021765","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","328648","0.0-10.0-0.44","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 15:59:55.326","","","","",""
"","mars-trial","104","334320","0.0-10.0-1.44","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","5068.4000000183005","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","334823","0.0-10.0-0.45","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:00:01.501","","","","",""
"","mars-trial","106","342183","0.0-10.0-1.45","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6753.484999993816","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","342684","0.0-10.0-0.46","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:00:09.362","","","","",""
"","mars-trial","108","350164","0.0-10.0-1.46","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","6874.94500001776","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","350665","0.0-10.0-0.47","197","""event"",""trial"",""time""
""blur"",""0"",""4182""
""focus"",""0"",""22097""
""fullscreenenter"",""0"",""22910""
","""event"",""trial"",""time""
""blur"",""0"",""4182""
","""event"",""trial"",""time""
""focus"",""0"",""22097""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""22910""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-11 16:00:17.344","","","","",""
