"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","256301","0.0-10.0-1.34","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3410.19999999844","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","256804","0.0-10.0-0.35","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:17:18.164","","","","",""
"","mars-trial","84","264393","0.0-10.0-1.35","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","6980.5450000058045","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","264896","0.0-10.0-0.36","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:17:26.256","","","","",""
"","mars-trial","86","268472","0.0-10.0-1.36","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2964.540000000852","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","268977","0.0-10.0-0.37","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:17:30.337","","","","",""
"","mars-trial","88","272449","0.0-10.0-1.37","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2859.489999995276","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","272954","0.0-10.0-0.38","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:17:34.314","","","","",""
"","mars-trial","90","281470","0.0-10.0-1.38","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","7907.214999999269","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","281975","0.0-10.0-0.39","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:17:43.335","","","","",""
"","mars-trial","92","285940","0.0-10.0-1.39","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3353.45000000234","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","286445","0.0-10.0-0.40","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:17:47.805","","","","",""
"","mars-trial","94","290189","0.0-10.0-1.40","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3133.5550000003423","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","290691","0.0-10.0-0.41","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:17:52.051","","","","",""
"","mars-trial","96","301602","0.0-10.0-1.41","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","10300.974999998289","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","302107","0.0-10.0-0.42","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:18:03.467","","","","",""
"","mars-trial","98","311239","0.0-10.0-1.42","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","8520.820000005187","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","311749","0.0-10.0-0.43","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:18:13.110","","","","",""
"","mars-trial","100","319389","0.0-10.0-1.43","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","7029.934999998659","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","319894","0.0-10.0-0.44","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:18:21.254","","","","",""
"","mars-trial","102","325508","0.0-10.0-1.44","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","5004.410000001371","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","326012","0.0-10.0-0.45","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:18:27.372","","","","",""
"","mars-trial","104","328904","0.0-10.0-1.45","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2281.3049999967916","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","329406","0.0-10.0-0.46","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:18:30.766","","","","",""
"","mars-trial","106","336961","0.0-10.0-1.46","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","6945.709999999963","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","337466","0.0-10.0-0.47","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:18:38.826","","","","",""
"","mars-trial","108","343777","0.0-10.0-1.47","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","5701.62999999593","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","344279","0.0-10.0-0.48","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:18:45.639","","","","",""
"","mars-trial","110","349362","0.0-10.0-1.48","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","4476.894999999786","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","349866","0.0-10.0-0.49","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:18:51.226","","","","",""
"","mars-trial","112","355114","0.0-10.0-1.49","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","4634.519999999611","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","355617","0.0-10.0-0.50","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:18:56.977","","","","",""
"","mars-trial","114","357819","0.0-10.0-1.50","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1593.459999996412","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","358324","0.0-10.0-0.51","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:18:59.684","","","","",""
"","mars-trial","116","360072","0.0-10.0-1.51","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1139.2500000001746","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","360577","0.0-10.0-0.52","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:01.937","","","","",""
"","mars-trial","118","361987","0.0-10.0-1.52","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","804.6700000049896","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","362492","0.0-10.0-0.53","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:03.852","","","","",""
"","mars-trial","120","365334","0.0-10.0-1.53","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2234.8849999980303","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","365838","0.0-10.0-0.54","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:07.198","","","","",""
"","mars-trial","122","375797","0.0-10.0-1.54","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","9351.380000000063","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","376309","0.0-10.0-0.55","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:17.669","","","","",""
"","mars-trial","124","379458","0.0-10.0-1.55","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2538.5499999974854","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","379960","0.0-10.0-0.56","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:21.320","","","","",""
"","mars-trial","126","385150","0.0-10.0-1.56","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","4582.000000002154","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","385655","0.0-10.0-0.57","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:27.015","","","","",""
"","mars-trial","128","389473","0.0-10.0-1.57","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3208.664999998291","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","389977","0.0-10.0-0.58","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:31.337","","","","",""
"","mars-trial","130","393491","0.0-10.0-1.58","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2903.8350000046194","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","393997","0.0-10.0-0.59","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:35.357","","","","",""
"","mars-trial","132","395744","0.0-10.0-1.59","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1138.969999999972","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","133","396249","0.0-10.0-0.60","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:37.609","","","","",""
"","mars-trial","134","398117","0.0-10.0-1.60","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1256.8050000045332","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","398618","0.0-10.0-0.61","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:39.978","","","","",""
"","mars-trial","136","400551","0.0-10.0-1.61","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1320.1499999995576","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","137","401056","0.0-10.0-0.62","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:42.416","","","","",""
"","mars-trial","138","404325","0.0-10.0-1.62","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","2661.7150000020047","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","139","404830","0.0-10.0-0.63","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:46.190","","","","",""
"","mars-trial","140","407192","0.0-10.0-1.63","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1751.9249999968451","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","141","407697","0.0-10.0-0.64","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:49.057","","","","",""
"","mars-trial","142","409230","0.0-10.0-1.64","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","920.509999996284","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","409733","0.0-10.0-0.65","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:51.093","","","","",""
"","mars-trial","144","411580","0.0-10.0-1.65","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1240.7400000010966","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","412084","0.0-10.0-0.66","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:53.444","","","","",""
"","mars-trial","146","413659","0.0-10.0-1.66","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","965.6149999937043","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","414164","0.0-10.0-0.67","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:55.524","","","","",""
"","mars-trial","148","416318","0.0-10.0-1.67","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1545.7250000035856","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","416823","0.0-10.0-0.68","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:19:58.183","","","","",""
"","mars-trial","150","420620","0.0-10.0-1.68","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3186.709999994491","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","421124","0.0-10.0-0.69","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:20:02.485","","","","",""
"","mars-trial","152","427940","0.0-10.0-1.69","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","6201.545000003534","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","428451","0.0-10.0-0.70","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:20:09.811","","","","",""
"","mars-trial","154","432754","0.0-10.0-1.70","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3691.4749999996275","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","433259","0.0-10.0-0.71","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:20:14.620","","","","",""
"","mars-trial","156","437494","0.0-10.0-1.71","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","3625.290000003588","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","437998","0.0-10.0-0.72","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:20:19.358","","","","",""
"","mars-trial","158","440404","0.0-10.0-1.72","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","1799.9800000034156","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","440905","0.0-10.0-0.73","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:20:22.265","","","","",""
"","mars-trial","160","447614","0.0-10.0-1.73","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","6099.970000002941","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","161","448118","0.0-10.0-0.74","291","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""1735""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-09 12:20:29.479","","","","",""
