"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","316924","0.0-10.0-1.33","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","6060.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","317431","0.0-10.0-0.34","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:45:13.951","","","","",""
"","mars-trial","84","322125","0.0-10.0-1.34","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","4085","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","322631","0.0-10.0-0.35","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:45:19.151","","","","",""
"","mars-trial","86","328673","0.0-10.0-1.35","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","5427.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","329176","0.0-10.0-0.36","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:45:25.697","","","","",""
"","mars-trial","88","339217","0.0-10.0-1.36","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","9427.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","339723","0.0-10.0-0.37","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:45:36.244","","","","",""
"","mars-trial","90","347494","0.0-10.0-1.37","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","7162.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","348001","0.0-10.0-0.38","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:45:44.521","","","","",""
"","mars-trial","92","351510","0.0-10.0-1.38","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","2898.5","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","352016","0.0-10.0-0.39","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:45:48.536","","","","",""
"","mars-trial","94","359595","0.0-10.0-1.39","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","6967.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","360101","0.0-10.0-0.40","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:45:56.621","","","","",""
"","mars-trial","96","366437","0.0-10.0-1.40","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","5724.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","366944","0.0-10.0-0.41","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:46:03.464","","","","",""
"","mars-trial","98","377014","0.0-10.0-1.41","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","9462.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","377519","0.0-10.0-0.42","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:46:14.039","","","","",""
"","mars-trial","100","385184","0.0-10.0-1.42","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","7052.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","385690","0.0-10.0-0.43","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:46:22.210","","","","",""
"","mars-trial","102","390463","0.0-10.0-1.43","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","4164.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","390969","0.0-10.0-0.44","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:46:27.490","","","","",""
"","mars-trial","104","397338","0.0-10.0-1.44","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","5758.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","397844","0.0-10.0-0.45","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:46:34.366","","","","",""
"","mars-trial","106","406554","0.0-10.0-1.45","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","8092.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","407059","0.0-10.0-0.46","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:46:43.579","","","","",""
"","mars-trial","108","409396","0.0-10.0-1.46","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","1725.5","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","409900","0.0-10.0-0.47","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:46:46.420","","","","",""
"","mars-trial","110","411305","0.0-10.0-1.47","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","792.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","411812","0.0-10.0-0.48","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:46:48.332","","","","",""
"","mars-trial","112","413028","0.0-10.0-1.48","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","604.6000000238419","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","413530","0.0-10.0-0.49","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:46:50.050","","","","",""
"","mars-trial","114","414679","0.0-10.0-1.49","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","536.9000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","415183","0.0-10.0-0.50","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:46:51.704","","","","",""
"","mars-trial","116","420148","0.0-10.0-1.50","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","4352.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","420654","0.0-10.0-0.51","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:46:57.174","","","","",""
"","mars-trial","118","427502","0.0-10.0-1.51","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","6235.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","428008","0.0-10.0-0.52","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:47:04.528","","","","",""
"","mars-trial","120","439528","0.0-10.0-1.52","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","10911.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","440035","0.0-10.0-0.53","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:47:16.555","","","","",""
"","mars-trial","122","443651","0.0-10.0-1.53","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","3006.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","444154","0.0-10.0-0.54","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:47:20.674","","","","",""
"","mars-trial","124","447112","0.0-10.0-1.54","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","2344.3000000715256","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","447618","0.0-10.0-0.55","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:47:24.138","","","","",""
"","mars-trial","126","453736","0.0-10.0-1.55","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","5507.799999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","454242","0.0-10.0-0.56","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:47:30.763","","","","",""
"","mars-trial","128","461645","0.0-10.0-1.56","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","6788.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","462151","0.0-10.0-0.57","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:47:38.671","","","","",""
"","mars-trial","130","472428","0.0-10.0-1.57","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","9665.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","472935","0.0-10.0-0.58","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:47:49.455","","","","",""
"","mars-trial","132","488232","0.0-10.0-1.58","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","14685.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","488737","0.0-10.0-0.59","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:48:05.257","","","","",""
"","mars-trial","134","495826","0.0-10.0-1.59","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","6477.199999928474","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","496331","0.0-10.0-0.60","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:48:12.851","","","","",""
"","mars-trial","136","503124","0.0-10.0-1.60","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","6182.300000071526","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","503627","0.0-10.0-0.61","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:48:20.147","","","","",""
"","mars-trial","138","515350","0.0-10.0-1.61","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","11113.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","139","515856","0.0-10.0-0.62","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:48:32.376","","","","",""
"","mars-trial","140","531509","0.0-10.0-1.62","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","15042","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","141","532015","0.0-10.0-0.63","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:48:48.535","","","","",""
"","mars-trial","142","538975","0.0-10.0-1.63","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","6341.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","539478","0.0-10.0-0.64","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:48:55.998","","","","",""
"","mars-trial","144","549972","0.0-10.0-1.64","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","9881.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","145","550477","0.0-10.0-0.65","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:49:06.997","","","","",""
"","mars-trial","146","553502","0.0-10.0-1.65","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","2411.7000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","554010","0.0-10.0-0.66","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:49:10.530","","","","",""
"","mars-trial","148","556020","0.0-10.0-1.66","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","1397.1999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","556526","0.0-10.0-0.67","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:49:13.047","","","","",""
"","mars-trial","150","560361","0.0-10.0-1.67","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","3226.6999999284744","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","560867","0.0-10.0-0.68","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:49:17.387","","","","",""
"","mars-trial","152","568766","0.0-10.0-1.68","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","","","","","exp","","","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","569273","0.0-10.0-0.69","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-08 00:49:25.793","","","","",""
"","audio-button-response","154","575186","0.0-11.0","900","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3388""
","
","5810.399999976158","audio/mars_instructions_slide5.wav","0","","","","","","","",""
