"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","198589","0.0-10.0-1.34","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","7681.5","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","199091","0.0-10.0-0.35","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:37:43.480","","","","",""
"","mars-trial","84","204262","0.0-10.0-1.35","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","4566","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","204764","0.0-10.0-0.36","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:37:49.153","","","","",""
"","mars-trial","86","207061","0.0-10.0-1.36","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1690.8999999985099","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","207563","0.0-10.0-0.37","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:37:51.952","","","","",""
"","mars-trial","88","212825","0.0-10.0-1.37","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","4656.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","213327","0.0-10.0-0.38","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:37:57.716","","","","",""
"","mars-trial","90","218896","0.0-10.0-1.38","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","4963.89999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","219398","0.0-10.0-0.39","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:03.787","","","","",""
"","mars-trial","92","221213","0.0-10.0-1.39","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1209.699999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","221715","0.0-10.0-0.40","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:06.104","","","","",""
"","mars-trial","94","223670","0.0-10.0-1.40","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1351.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","224170","0.0-10.0-0.41","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:08.559","","","","",""
"","mars-trial","96","229565","0.0-10.0-1.41","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","4791.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","230066","0.0-10.0-0.42","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:14.455","","","","",""
"","mars-trial","98","233356","0.0-10.0-1.42","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","2684.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","233858","0.0-10.0-0.43","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:18.247","","","","",""
"","mars-trial","100","235856","0.0-10.0-1.43","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1393.5","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","236367","0.0-10.0-0.44","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:20.756","","","","",""
"","mars-trial","102","238365","0.0-10.0-1.44","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1392.8999999985099","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","238867","0.0-10.0-0.45","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:23.256","","","","",""
"","mars-trial","104","242508","0.0-10.0-1.45","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","3036.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","243009","0.0-10.0-0.46","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:27.398","","","","",""
"","mars-trial","106","245723","0.0-10.0-1.46","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","2109.5","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","246226","0.0-10.0-0.47","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:30.615","","","","",""
"","mars-trial","108","247820","0.0-10.0-1.47","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","990.4000000022352","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","248322","0.0-10.0-0.48","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:32.711","","","","",""
"","mars-trial","110","251033","0.0-10.0-1.48","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","2107.400000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","251534","0.0-10.0-0.49","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:35.923","","","","",""
"","mars-trial","112","261170","0.0-10.0-1.49","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","9033.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","261673","0.0-10.0-0.50","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:46.062","","","","",""
"","mars-trial","114","264810","0.0-10.0-1.50","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","2533","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","265312","0.0-10.0-0.51","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:49.701","","","","",""
"","mars-trial","116","268268","0.0-10.0-1.51","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","2342.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","268769","0.0-10.0-0.52","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:53.158","","","","",""
"","mars-trial","118","270772","0.0-10.0-1.52","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1398.1000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","271273","0.0-10.0-0.53","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:38:55.662","","","","",""
"","mars-trial","120","277756","0.0-10.0-1.53","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","5878.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","278258","0.0-10.0-0.54","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:39:02.648","","","","",""
"","mars-trial","122","289597","0.0-10.0-1.54","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","10732.599999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","290098","0.0-10.0-0.55","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:39:14.487","","","","",""
"","mars-trial","124","292631","0.0-10.0-1.55","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1915.8999999985099","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","293132","0.0-10.0-0.56","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:39:17.521","","","","",""
"","mars-trial","126","304331","0.0-10.0-1.56","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","10595.5","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","304832","0.0-10.0-0.57","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:39:29.221","","","","",""
"","mars-trial","128","316587","0.0-10.0-1.57","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","11150.300000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","317089","0.0-10.0-0.58","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:39:41.478","","","","",""
"","mars-trial","130","328394","0.0-10.0-1.58","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","10700.60000000149","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","328895","0.0-10.0-0.59","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:39:53.284","","","","",""
"","mars-trial","132","331032","0.0-10.0-1.59","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1532.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","331534","0.0-10.0-0.60","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:39:55.923","","","","",""
"","mars-trial","134","344417","0.0-10.0-1.60","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","12279.39999999851","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","344918","0.0-10.0-0.61","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:40:09.307","","","","",""
"","mars-trial","136","354437","0.0-10.0-1.61","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","8915.199999999255","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","354938","0.0-10.0-0.62","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:40:19.327","","","","",""
"","mars-trial","138","357909","0.0-10.0-1.62","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","2364.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","358410","0.0-10.0-0.63","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:40:22.799","","","","",""
"","mars-trial","140","360104","0.0-10.0-1.63","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1087.6000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","141","360610","0.0-10.0-0.64","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:40:24.999","","","","",""
"","mars-trial","142","362979","0.0-10.0-1.64","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1764.5","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","363480","0.0-10.0-0.65","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:40:27.869","","","","",""
"","mars-trial","144","365372","0.0-10.0-1.65","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1288","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","365873","0.0-10.0-0.66","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:40:30.262","","","","",""
"","mars-trial","146","375923","0.0-10.0-1.66","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","9446.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","376425","0.0-10.0-0.67","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:40:40.814","","","","",""
"","mars-trial","148","378310","0.0-10.0-1.67","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1280.8999999985099","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","378810","0.0-10.0-0.68","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:40:43.200","","","","",""
"","mars-trial","150","380734","0.0-10.0-1.68","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1319.3999999985099","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","381237","0.0-10.0-0.69","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:40:45.626","","","","",""
"","mars-trial","152","385723","0.0-10.0-1.69","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","3883.099999997765","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","386224","0.0-10.0-0.70","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:40:50.614","","","","",""
"","mars-trial","154","389865","0.0-10.0-1.70","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","3032","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","390365","0.0-10.0-0.71","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:40:54.754","","","","",""
"","mars-trial","156","394487","0.0-10.0-1.71","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","3516.900000002235","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","394990","0.0-10.0-0.72","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:40:59.379","","","","",""
"","mars-trial","158","396813","0.0-10.0-1.72","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","1219.4000000022352","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","397315","0.0-10.0-0.73","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:41:01.704","","","","",""
"","mars-trial","160","401395","0.0-10.0-1.73","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","3475.800000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","401897","0.0-10.0-0.74","627","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2091""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-10 03:41:06.286","","","","",""
