"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","68","510969","0.0-10.0-1.27","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","21681","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","511476","0.0-10.0-0.28","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:56:13.206","","","","",""
"","mars-trial","70","539631","0.0-10.0-1.28","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","27542","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","71","540132","0.0-10.0-0.29","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:56:41.862","","","","",""
"","mars-trial","72","557168","0.0-10.0-1.29","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","16425","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","73","557674","0.0-10.0-0.30","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:56:59.404","","","","",""
"","mars-trial","74","571695","0.0-10.0-1.30","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","13407","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","572200","0.0-10.0-0.31","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:57:13.930","","","","",""
"","mars-trial","76","585222","0.0-10.0-1.31","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","12413","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","585730","0.0-10.0-0.32","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:57:27.460","","","","",""
"","mars-trial","78","592537","0.0-10.0-1.32","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","6198","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","593041","0.0-10.0-0.33","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:57:34.771","","","","",""
"","mars-trial","80","597676","0.0-10.0-1.33","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","4021","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","598181","0.0-10.0-0.34","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:57:39.911","","","","",""
"","mars-trial","82","608512","0.0-10.0-1.34","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","9719","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","609020","0.0-10.0-0.35","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:57:50.750","","","","",""
"","mars-trial","84","620922","0.0-10.0-1.35","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","11290","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","621429","0.0-10.0-0.36","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:58:03.159","","","","",""
"","mars-trial","86","624274","0.0-10.0-1.36","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","2230","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","624780","0.0-10.0-0.37","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:58:06.510","","","","",""
"","mars-trial","88","624893","0.0-10.0-1.37","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","","","","","exp","","","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","625394","0.0-10.0-0.38","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-02 23:58:07.124","","","","",""
"","audio-button-response","90","629355","0.0-11.0","641","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2323""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2323""
","
","3860","audio/mars_instructions_slide5.wav","0","","","","","","","",""
