"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","189871","0.0-10.0-1.33","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","912.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","190373","0.0-10.0-0.34","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:38.495","","","","",""
"","mars-trial","84","191951","0.0-10.0-1.34","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","973.3999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","192453","0.0-10.0-0.35","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:40.575","","","","",""
"","mars-trial","86","193954","0.0-10.0-1.35","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","895.6000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","194457","0.0-10.0-0.36","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:42.579","","","","",""
"","mars-trial","88","196785","0.0-10.0-1.36","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1723.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","197286","0.0-10.0-0.37","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:45.408","","","","",""
"","mars-trial","90","199319","0.0-10.0-1.37","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1427.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","199821","0.0-10.0-0.38","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:47.943","","","","",""
"","mars-trial","92","201518","0.0-10.0-1.38","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1092.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","202020","0.0-10.0-0.39","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:50.142","","","","",""
"","mars-trial","94","203649","0.0-10.0-1.39","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1023.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","204151","0.0-10.0-0.40","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:52.274","","","","",""
"","mars-trial","96","207312","0.0-10.0-1.40","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2555.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","207814","0.0-10.0-0.41","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:55.936","","","","",""
"","mars-trial","98","209544","0.0-10.0-1.41","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1123.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","210045","0.0-10.0-0.42","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:34:58.168","","","","",""
"","mars-trial","100","211929","0.0-10.0-1.42","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1278.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","212431","0.0-10.0-0.43","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:00.554","","","","",""
"","mars-trial","102","214474","0.0-10.0-1.43","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1437.6000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","214976","0.0-10.0-0.44","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:03.098","","","","",""
"","mars-trial","104","218039","0.0-10.0-1.44","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2457","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","218540","0.0-10.0-0.45","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:06.662","","","","",""
"","mars-trial","106","221112","0.0-10.0-1.45","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1966","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","221614","0.0-10.0-0.46","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:09.736","","","","",""
"","mars-trial","108","223257","0.0-10.0-1.46","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1037.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","223759","0.0-10.0-0.47","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:11.881","","","","",""
"","mars-trial","110","225663","0.0-10.0-1.47","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1298.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","3","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","226164","0.0-10.0-0.48","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:14.286","","","","",""
"","mars-trial","112","228227","0.0-10.0-1.48","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1457.5999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","228729","0.0-10.0-0.49","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:16.851","","","","",""
"","mars-trial","114","231451","0.0-10.0-1.49","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2116.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","231953","0.0-10.0-0.50","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:20.076","","","","",""
"","mars-trial","116","234161","0.0-10.0-1.50","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1598.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","117","234663","0.0-10.0-0.51","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:22.785","","","","",""
"","mars-trial","118","237152","0.0-10.0-1.51","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1884","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","237654","0.0-10.0-0.52","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:25.776","","","","",""
"","mars-trial","120","239695","0.0-10.0-1.52","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1434.1000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","240198","0.0-10.0-0.53","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:28.320","","","","",""
"","mars-trial","122","242362","0.0-10.0-1.53","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1558.3999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","123","242864","0.0-10.0-0.54","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:30.986","","","","",""
"","mars-trial","124","246451","0.0-10.0-1.54","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2981.1000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","246953","0.0-10.0-0.55","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:35.075","","","","",""
"","mars-trial","126","248940","0.0-10.0-1.55","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1380.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","249442","0.0-10.0-0.56","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:37.564","","","","",""
"","mars-trial","128","254561","0.0-10.0-1.56","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","4511.5","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","255063","0.0-10.0-0.57","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:43.185","","","","",""
"","mars-trial","130","261584","0.0-10.0-1.57","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","5915.20000000298","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","262087","0.0-10.0-0.58","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:50.209","","","","",""
"","mars-trial","132","265172","0.0-10.0-1.58","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2478.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","265673","0.0-10.0-0.59","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:53.795","","","","",""
"","mars-trial","134","268504","0.0-10.0-1.59","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2224.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","269006","0.0-10.0-0.60","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:35:57.128","","","","",""
"","mars-trial","136","272077","0.0-10.0-1.60","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2465.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","272580","0.0-10.0-0.61","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:00.702","","","","",""
"","mars-trial","138","275315","0.0-10.0-1.61","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2128.8999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","275817","0.0-10.0-0.62","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:03.939","","","","",""
"","mars-trial","140","281395","0.0-10.0-1.62","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","4972.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","141","281897","0.0-10.0-0.63","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:10.019","","","","",""
"","mars-trial","142","285323","0.0-10.0-1.63","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2819.6000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","285825","0.0-10.0-0.64","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:13.947","","","","",""
"","mars-trial","144","287455","0.0-10.0-1.64","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1023.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","287956","0.0-10.0-0.65","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:16.078","","","","",""
"","mars-trial","146","290206","0.0-10.0-1.65","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1644","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","147","290708","0.0-10.0-0.66","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:18.830","","","","",""
"","mars-trial","148","294604","0.0-10.0-1.66","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","3291.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","295106","0.0-10.0-0.67","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:23.228","","","","",""
"","mars-trial","150","298768","0.0-10.0-1.67","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","3054.9000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","299270","0.0-10.0-0.68","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:27.392","","","","",""
"","mars-trial","152","302843","0.0-10.0-1.68","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2967.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","303346","0.0-10.0-0.69","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:31.468","","","","",""
"","mars-trial","154","306127","0.0-10.0-1.69","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","2173","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","306630","0.0-10.0-0.70","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:34.752","","","","",""
"","mars-trial","156","309012","0.0-10.0-1.70","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1774.4000000059605","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","309513","0.0-10.0-0.71","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:37.635","","","","",""
"","mars-trial","158","311465","0.0-10.0-1.71","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","1346.3999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","311967","0.0-10.0-0.72","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:40.089","","","","",""
"","mars-trial","160","313468","0.0-10.0-1.72","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","894.6999999880791","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","313973","0.0-10.0-0.73","841","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2551""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-14 22:36:42.095","","","","",""
