"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","81","190019","0.0-10.0-0.34","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:15.629","","","","",""
"","mars-trial","82","191354","0.0-10.0-1.34","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","724.4899999932386","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","191856","0.0-10.0-0.35","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:17.466","","","","",""
"","mars-trial","84","194242","0.0-10.0-1.35","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1779.3150000507012","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","0","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","194744","0.0-10.0-0.36","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:20.354","","","","",""
"","mars-trial","86","196150","0.0-10.0-1.36","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","799.3249999708496","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","196653","0.0-10.0-0.37","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:22.264","","","","",""
"","mars-trial","88","197745","0.0-10.0-1.37","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","485.56500003905967","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","198246","0.0-10.0-0.38","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:23.856","","","","",""
"","mars-trial","90","199400","0.0-10.0-1.38","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","546.6000000014901","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","199903","0.0-10.0-0.39","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:25.513","","","","",""
"","mars-trial","92","200898","0.0-10.0-1.39","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","389.4549999968149","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","201401","0.0-10.0-0.40","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:27.011","","","","",""
"","mars-trial","94","204166","0.0-10.0-1.40","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2157.3199999984354","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","204671","0.0-10.0-0.41","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:30.281","","","","",""
"","mars-trial","96","206529","0.0-10.0-1.41","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1248.1299999635667","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","207033","0.0-10.0-0.42","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:32.643","","","","",""
"","mars-trial","98","211790","0.0-10.0-1.42","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4145.94500005478","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","212293","0.0-10.0-0.43","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:37.904","","","","",""
"","mars-trial","100","220026","0.0-10.0-1.43","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","7122.154999990016","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","220531","0.0-10.0-0.44","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:46.141","","","","",""
"","mars-trial","102","225764","0.0-10.0-1.44","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4620.829999970738","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","226266","0.0-10.0-0.45","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:51.877","","","","",""
"","mars-trial","104","228716","0.0-10.0-1.45","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1837.6850000349805","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","229221","0.0-10.0-0.46","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:54.831","","","","",""
"","mars-trial","106","232855","0.0-10.0-1.46","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","3022.40499999607","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","233360","0.0-10.0-0.47","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:52:58.970","","","","",""
"","mars-trial","108","235177","0.0-10.0-1.47","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1203.304999973625","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","235679","0.0-10.0-0.48","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:01.289","","","","",""
"","mars-trial","110","236989","0.0-10.0-1.48","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","699.4350000168197","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","237490","0.0-10.0-0.49","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:03.100","","","","",""
"","mars-trial","112","238487","0.0-10.0-1.49","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","391.2349999882281","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","1","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","238991","0.0-10.0-0.50","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:04.601","","","","",""
"","mars-trial","114","239971","0.0-10.0-1.50","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","373.4650000114925","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","240476","0.0-10.0-0.51","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:06.087","","","","",""
"","mars-trial","116","241470","0.0-10.0-1.51","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","381.96999998763204","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","241972","0.0-10.0-0.52","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:07.582","","","","",""
"","mars-trial","118","243264","0.0-10.0-1.52","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","681.0650000115857","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","243769","0.0-10.0-0.53","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:09.379","","","","",""
"","mars-trial","120","244767","0.0-10.0-1.53","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","392.4150000093505","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","245269","0.0-10.0-0.54","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:10.879","","","","",""
"","mars-trial","122","246075","0.0-10.0-1.54","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","198.73000000370666","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","246579","0.0-10.0-0.55","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:12.189","","","","",""
"","mars-trial","124","247320","0.0-10.0-1.55","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","134.79500001994893","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","247823","0.0-10.0-0.56","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:13.433","","","","",""
"","mars-trial","126","251908","0.0-10.0-1.56","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","3477.8900000383146","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","127","252413","0.0-10.0-0.57","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:18.023","","","","",""
"","mars-trial","128","254700","0.0-10.0-1.57","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1677.2049999563023","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","129","255205","0.0-10.0-0.58","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:20.815","","","","",""
"","mars-trial","130","257629","0.0-10.0-1.58","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1812.4200000311248","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","258131","0.0-10.0-0.59","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:23.741","","","","",""
"","mars-trial","132","259414","0.0-10.0-1.59","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","673.8350000232458","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","259915","0.0-10.0-0.60","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:25.525","","","","",""
"","mars-trial","134","261030","0.0-10.0-1.60","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","506.7700000363402","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","135","261532","0.0-10.0-0.61","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:27.142","","","","",""
"","mars-trial","136","262949","0.0-10.0-1.61","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","807.9499999876134","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","263454","0.0-10.0-0.62","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:29.064","","","","",""
"","mars-trial","138","270287","0.0-10.0-1.62","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","6221.499999985099","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","270792","0.0-10.0-0.63","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:36.402","","","","",""
"","mars-trial","140","275692","0.0-10.0-1.63","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4289.944999967702","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","276196","0.0-10.0-0.64","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:41.806","","","","",""
"","mars-trial","142","283476","0.0-10.0-1.64","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","6668.024999962654","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","143","283981","0.0-10.0-0.65","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:49.591","","","","",""
"","mars-trial","144","286779","0.0-10.0-1.65","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2186.214999994263","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","145","287282","0.0-10.0-0.66","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:52.892","","","","",""
"","mars-trial","146","289552","0.0-10.0-1.66","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","1662.0699999621138","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","290059","0.0-10.0-0.67","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:53:55.671","","","","",""
"","mars-trial","148","294372","0.0-10.0-1.67","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","3703.635000041686","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","149","294878","0.0-10.0-0.68","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:54:00.489","","","","",""
"","mars-trial","150","297719","0.0-10.0-1.68","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2231.224999995902","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","151","298221","0.0-10.0-0.69","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:54:03.831","","","","",""
"","mars-trial","152","301301","0.0-10.0-1.69","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","2464.78500001831","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","153","301803","0.0-10.0-0.70","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:54:07.413","","","","",""
"","mars-trial","154","306546","0.0-10.0-1.70","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","4133.209999999963","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","155","307051","0.0-10.0-0.71","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:54:12.661","","","","",""
"","mars-trial","156","321669","0.0-10.0-1.71","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","14002.985000028275","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","322173","0.0-10.0-0.72","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:54:27.783","","","","",""
"","mars-trial","158","326551","0.0-10.0-1.72","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","3766.185000014957","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","159","327056","0.0-10.0-0.73","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-25 11:54:32.666","","","","",""
"","mars-trial","160","334817","0.0-10.0-1.73","947","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2066""
","
","7150.885000010021","<img style='border: 4px solid darkgrey;' src='img/tf1_74_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_74_T1_ss1_md.jpeg'></img>","0","false",""
