"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","78","446117","0.0-10.0-1.27","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","28731.494999999995","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","446619","0.0-10.0-0.28","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:47:21.240","","","","",""
"","mars-trial","80","457189","0.0-10.0-1.28","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","9961.914999999863","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","457691","0.0-10.0-0.29","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:47:32.312","","","","",""
"","mars-trial","82","485333","0.0-10.0-1.29","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","27032.78499999945","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","485836","0.0-10.0-0.30","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:00.457","","","","",""
"","mars-trial","84","501147","0.0-10.0-1.30","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","14703.204999997979","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","501653","0.0-10.0-0.31","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:16.274","","","","",""
"","mars-trial","86","503286","0.0-10.0-1.31","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","1024.5099999993108","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","503788","0.0-10.0-0.32","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:18.410","","","","",""
"","mars-trial","88","505214","0.0-10.0-1.32","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","818.2200000010198","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","505716","0.0-10.0-0.33","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:20.337","","","","",""
"","mars-trial","90","507271","0.0-10.0-1.33","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","948.979999997362","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","507773","0.0-10.0-0.34","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:22.394","","","","",""
"","mars-trial","92","508687","0.0-10.0-1.34","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","306.8700000003446","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","509190","0.0-10.0-0.35","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:23.811","","","","",""
"","mars-trial","94","510172","0.0-10.0-1.35","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","374.7700000022305","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","510674","0.0-10.0-0.36","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:25.295","","","","",""
"","mars-trial","96","512161","0.0-10.0-1.36","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","880.2250000007916","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","512663","0.0-10.0-0.37","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:27.284","","","","",""
"","mars-trial","98","516368","0.0-10.0-1.37","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","3099.050000000745","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","516871","0.0-10.0-0.38","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:31.492","","","","",""
"","mars-trial","100","517955","0.0-10.0-1.38","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","476.6300000010524","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","518457","0.0-10.0-0.39","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:33.078","","","","",""
"","mars-trial","102","519511","0.0-10.0-1.39","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","448.1649999979418","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","520013","0.0-10.0-0.40","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:34.635","","","","",""
"","mars-trial","104","521179","0.0-10.0-1.40","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","558.6699999985285","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","521682","0.0-10.0-0.41","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:36.303","","","","",""
"","mars-trial","106","527293","0.0-10.0-1.41","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","5004.905000001658","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","527812","0.0-10.0-0.42","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:42.433","","","","",""
"","mars-trial","108","541851","0.0-10.0-1.42","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","13426.350000001607","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","542355","0.0-10.0-0.43","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:48:56.976","","","","",""
"","mars-trial","110","546304","0.0-10.0-1.43","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","3340.1400000001304","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","546807","0.0-10.0-0.44","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:01.428","","","","",""
"","mars-trial","112","549336","0.0-10.0-1.44","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","1920.8900000011781","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","549838","0.0-10.0-0.45","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:04.459","","","","",""
"","mars-trial","114","552408","0.0-10.0-1.45","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","1962.0350000003818","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","552909","0.0-10.0-0.46","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:07.531","","","","",""
"","mars-trial","116","554788","0.0-10.0-1.46","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","1272.2549999998882","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","555290","0.0-10.0-0.47","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:09.912","","","","",""
"","mars-trial","118","558132","0.0-10.0-1.47","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","2234.5600000007544","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","558635","0.0-10.0-0.48","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:13.256","","","","",""
"","mars-trial","120","563103","0.0-10.0-1.48","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","3859.635000000708","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","563611","0.0-10.0-0.49","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-26 20:49:18.233","","","","",""
"","mars-trial","122","569822","0.0-10.0-1.49","808","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
""fullscreenexit"",""72"",""348408""
""blur"",""72"",""352687""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""blur"",""72"",""352687""
","""event"",""trial"",""time""
""focus"",""76"",""401205""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""7923""
","""event"",""trial"",""time""
""fullscreenexit"",""72"",""348408""
","5602.854999997304","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
