"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","80","345890","0.0-10.0-1.33","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","9050.274999986868","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","346395","0.0-10.0-0.34","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:04:11.359","","","","",""
"","mars-trial","82","353523","0.0-10.0-1.34","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","6515.545000031125","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","354027","0.0-10.0-0.35","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:04:18.991","","","","",""
"","mars-trial","84","367052","0.0-10.0-1.35","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","12415.930000017397","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","367557","0.0-10.0-0.36","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:04:32.521","","","","",""
"","mars-trial","86","371773","0.0-10.0-1.36","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","3603.995000012219","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","372276","0.0-10.0-0.37","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:04:37.241","","","","",""
"","mars-trial","88","379881","0.0-10.0-1.37","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","6994.575000018813","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","380386","0.0-10.0-0.38","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:04:45.350","","","","",""
"","mars-trial","90","383749","0.0-10.0-1.38","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","2753.8300000014715","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","384254","0.0-10.0-0.39","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:04:49.218","","","","",""
"","mars-trial","92","385843","0.0-10.0-1.39","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","976.7449999926612","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","1","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","386348","0.0-10.0-0.40","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:04:51.312","","","","",""
"","mars-trial","94","389404","0.0-10.0-1.40","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","2443.649999971967","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","95","389908","0.0-10.0-0.41","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:04:54.872","","","","",""
"","mars-trial","96","401210","0.0-10.0-1.41","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","10690.790000022389","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","401715","0.0-10.0-0.42","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:05:06.679","","","","",""
"","mars-trial","98","411154","0.0-10.0-1.42","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","8832.129999995232","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","99","411658","0.0-10.0-0.43","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:05:16.622","","","","",""
"","mars-trial","100","419722","0.0-10.0-1.43","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","7451.040000014473","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","420226","0.0-10.0-0.44","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:05:25.191","","","","",""
"","mars-trial","102","430520","0.0-10.0-1.44","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","9681.44499999471","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","431025","0.0-10.0-0.45","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:05:35.989","","","","",""
"","mars-trial","104","451435","0.0-10.0-1.45","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","19803.23000001954","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","451936","0.0-10.0-0.46","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:05:56.900","","","","",""
"","mars-trial","106","464159","0.0-10.0-1.46","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","11616.08000000706","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","464662","0.0-10.0-0.47","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:06:09.626","","","","",""
"","mars-trial","108","471894","0.0-10.0-1.47","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","6621.890000009444","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","472398","0.0-10.0-0.48","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:06:17.362","","","","",""
"","mars-trial","110","477533","0.0-10.0-1.48","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","4524.84500000719","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","478036","0.0-10.0-0.49","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:06:23.000","","","","",""
"","mars-trial","112","482823","0.0-10.0-1.49","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","4177.720000036061","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","483329","0.0-10.0-0.50","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:06:28.293","","","","",""
"","mars-trial","114","489674","0.0-10.0-1.50","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","5735.854999977164","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","490179","0.0-10.0-0.51","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:06:35.143","","","","",""
"","mars-trial","116","500193","0.0-10.0-1.51","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","9404.255000001285","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","500698","0.0-10.0-0.52","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:06:45.662","","","","",""
"","mars-trial","118","502620","0.0-10.0-1.52","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","1312.290000030771","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","503124","0.0-10.0-0.53","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-04-08 02:06:48.088","","","","",""
"","mars-trial","120","511765","0.0-10.0-1.53","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","","","","","exp","","","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","512078","0.0-10.0-0.54","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","8346.894999966025","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","1","","fixation","2021-04-08 02:06:57.042","3","","","",""
"","audio-button-response","122","513855","0.0-11.0","A1124","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""4125""
","
","1675.2249999553896","audio/mars_instructions_slide5.wav","0","","","","","","","",""
