"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","67","252132","0.0-10.0-0.27","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:51.275","","","","",""
"","mars-trial","68","253286","0.0-10.0-1.27","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","524","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","253810","0.0-10.0-0.28","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:52.953","","","","",""
"","mars-trial","70","256200","0.0-10.0-1.28","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","1762","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","256711","0.0-10.0-0.29","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:55.855","","","","",""
"","mars-trial","72","258013","0.0-10.0-1.29","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","680","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","258535","0.0-10.0-0.30","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:57.679","","","","",""
"","mars-trial","74","259612","0.0-10.0-1.30","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","455","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","260134","0.0-10.0-0.31","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:14:59.277","","","","",""
"","mars-trial","76","264348","0.0-10.0-1.31","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","3595","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","264871","0.0-10.0-0.32","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:04.014","","","","",""
"","mars-trial","78","273842","0.0-10.0-1.32","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","8338","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","274364","0.0-10.0-0.33","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:13.507","","","","",""
"","mars-trial","80","284797","0.0-10.0-1.33","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","9805","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","285320","0.0-10.0-0.34","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:24.463","","","","",""
"","mars-trial","82","287507","0.0-10.0-1.34","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","1548","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","288018","0.0-10.0-0.35","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:27.161","","","","",""
"","mars-trial","84","289896","0.0-10.0-1.35","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","1247","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","290417","0.0-10.0-0.36","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:29.561","","","","",""
"","mars-trial","86","291314","0.0-10.0-1.36","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","268","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","291836","0.0-10.0-0.37","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:30.979","","","","",""
"","mars-trial","88","294598","0.0-10.0-1.37","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","2139","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","295100","0.0-10.0-0.38","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:34.244","","","","",""
"","mars-trial","90","297224","0.0-10.0-1.38","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","1508","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","297746","0.0-10.0-0.39","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:36.889","","","","",""
"","mars-trial","92","298814","0.0-10.0-1.39","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","433","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","299335","0.0-10.0-0.40","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:38.478","","","","",""
"","mars-trial","94","300305","0.0-10.0-1.40","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","361","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","300806","0.0-10.0-0.41","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:39.949","","","","",""
"","mars-trial","96","302065","0.0-10.0-1.41","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","645","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","302587","0.0-10.0-0.42","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:41.730","","","","",""
"","mars-trial","98","303730","0.0-10.0-1.42","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","528","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","304253","0.0-10.0-0.43","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:43.396","","","","",""
"","mars-trial","100","305362","0.0-10.0-1.43","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","475","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","305874","0.0-10.0-0.44","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:45.018","","","","",""
"","mars-trial","102","308594","0.0-10.0-1.44","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","2108","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","309101","0.0-10.0-0.45","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:48.244","","","","",""
"","mars-trial","104","310356","0.0-10.0-1.45","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","643","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","310866","0.0-10.0-0.46","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:50.009","","","","",""
"","mars-trial","106","312082","0.0-10.0-1.46","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","581","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","0","","exp","","3","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","312604","0.0-10.0-0.47","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:15:51.747","","","","",""
"","mars-trial","108","323368","0.0-10.0-1.47","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","10143","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","109","323891","0.0-10.0-0.48","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:16:03.034","","","","",""
"","mars-trial","110","331069","0.0-10.0-1.48","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","6558","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","111","331580","0.0-10.0-0.49","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:16:10.724","","","","",""
"","mars-trial","112","334876","0.0-10.0-1.49","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","2670","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","335399","0.0-10.0-0.50","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:16:14.542","","","","",""
"","mars-trial","114","342141","0.0-10.0-1.50","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","6109","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","342657","0.0-10.0-0.51","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:16:21.800","","","","",""
"","mars-trial","116","354814","0.0-10.0-1.51","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","11515","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","355325","0.0-10.0-0.52","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:16:34.468","","","","",""
"","mars-trial","118","362295","0.0-10.0-1.52","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","6353","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","119","362812","0.0-10.0-0.53","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:16:41.956","","","","",""
"","mars-trial","120","369416","0.0-10.0-1.53","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","5981","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","121","369927","0.0-10.0-0.54","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:16:49.070","","","","",""
"","mars-trial","122","385639","0.0-10.0-1.54","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","15089","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","386161","0.0-10.0-0.55","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:17:05.304","","","","",""
"","mars-trial","124","393010","0.0-10.0-1.55","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","6228","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","125","393532","0.0-10.0-0.56","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:17:12.675","","","","",""
"","mars-trial","126","403751","0.0-10.0-1.56","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","9580","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","404274","0.0-10.0-0.57","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:17:23.417","","","","",""
"","mars-trial","128","412775","0.0-10.0-1.57","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","7887","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","413299","0.0-10.0-0.58","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:17:32.442","","","","",""
"","mars-trial","130","416635","0.0-10.0-1.58","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","2723","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","131","417148","0.0-10.0-0.59","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-08-05 15:17:36.292","","","","",""
"","mars-trial","132","432954","0.0-10.0-1.59","1086","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""5248""
","
","""event"",""trial"",""time""
""focus"",""0"",""0""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""5248""
","
","15188","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","false",""
