"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","73","304521","0.0-10.0-0.26","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:11.965","","","","",""
"","mars-trial","74","306279","0.0-10.0-1.26","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","1147.34499999939","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","306781","0.0-10.0-0.27","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:14.225","","","","",""
"","mars-trial","76","313222","0.0-10.0-1.27","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","5830.254999998957","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","77","313727","0.0-10.0-0.28","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:21.171","","","","",""
"","mars-trial","78","316893","0.0-10.0-1.28","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","2555.220000000205","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","2","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","317398","0.0-10.0-0.29","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:24.842","","","","",""
"","mars-trial","80","319965","0.0-10.0-1.29","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","1960.3200000001234","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","320467","0.0-10.0-0.30","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:27.911","","","","",""
"","mars-trial","82","324641","0.0-10.0-1.30","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","3569.205000001588","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","325146","0.0-10.0-0.31","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:32.590","","","","",""
"","mars-trial","84","329618","0.0-10.0-1.31","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","3862.7450000003446","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","330121","0.0-10.0-0.32","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:37.565","","","","",""
"","mars-trial","86","331098","0.0-10.0-1.32","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","369.7400000000489","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","331604","0.0-10.0-0.33","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:39.048","","","","",""
"","mars-trial","88","332836","0.0-10.0-1.33","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","623.3200000006473","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","333338","0.0-10.0-0.34","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:40.782","","","","",""
"","mars-trial","90","334620","0.0-10.0-1.34","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","676.4050000002026","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","335122","0.0-10.0-0.35","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:42.566","","","","",""
"","mars-trial","92","336697","0.0-10.0-1.35","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","968.2800000009593","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","337199","0.0-10.0-0.36","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-03-30 02:36:44.643","","","","",""
"","mars-trial","94","338007","0.0-10.0-1.36","180","""event"",""trial"",""time""
""focus"",""0"",""0""
""fullscreenenter"",""0"",""2642""
""blur"",""10"",""43803""
""focus"",""12"",""93936""
""blur"",""12"",""94884""
""focus"",""12"",""100175""
""blur"",""52"",""203440""
""focus"",""52"",""204042""
""blur"",""52"",""204759""
""focus"",""52"",""225970""
""blur"",""56"",""237440""
""focus"",""56"",""243354""
""blur"",""72"",""273982""
""focus"",""73"",""304526""
""fullscreenexit"",""73"",""304528""
","""event"",""trial"",""time""
""blur"",""10"",""43803""
""blur"",""12"",""94884""
""blur"",""52"",""203440""
""blur"",""52"",""204759""
""blur"",""56"",""237440""
""blur"",""72"",""273982""
","""event"",""trial"",""time""
""focus"",""0"",""0""
""focus"",""12"",""93936""
""focus"",""12"",""100175""
""focus"",""52"",""204042""
""focus"",""52"",""225970""
""focus"",""56"",""243354""
""focus"",""73"",""304526""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2642""
","""event"",""trial"",""time""
""fullscreenexit"",""73"",""304528""
","194.0600000016275","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
