"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","480863","0.0-10.0-1.33","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","2597.490000014659","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","481368","0.0-10.0-0.34","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:26:17.349","","","","",""
"","mars-trial","84","490529","0.0-10.0-1.34","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","8549.159999995027","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","85","491034","0.0-10.0-0.35","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:26:27.015","","","","",""
"","mars-trial","86","494823","0.0-10.0-1.35","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","3174.6099999872968","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","0","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","495327","0.0-10.0-0.36","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:26:31.308","","","","",""
"","mars-trial","88","505193","0.0-10.0-1.36","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","9253.459999978077","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","505697","0.0-10.0-0.37","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:26:41.678","","","","",""
"","mars-trial","90","511164","0.0-10.0-1.37","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","4852.569999988191","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","91","511669","0.0-10.0-0.38","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:26:47.650","","","","",""
"","mars-trial","92","515739","0.0-10.0-1.38","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","3455.245000019204","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","516243","0.0-10.0-0.39","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:26:52.225","","","","",""
"","mars-trial","94","525006","0.0-10.0-1.39","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","8149.460000044201","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","525510","0.0-10.0-0.40","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:27:01.492","","","","",""
"","mars-trial","96","534292","0.0-10.0-1.40","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","8169.114999996964","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","97","534793","0.0-10.0-0.41","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:27:10.774","","","","",""
"","mars-trial","98","541295","0.0-10.0-1.41","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","5889.194999996107","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","541798","0.0-10.0-0.42","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:27:17.779","","","","",""
"","mars-trial","100","548464","0.0-10.0-1.42","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","6053.239999979269","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","2","","exp","","2","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","101","548966","0.0-10.0-0.43","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:27:24.948","","","","",""
"","mars-trial","102","559335","0.0-10.0-1.43","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","9754.109999979846","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","103","559837","0.0-10.0-0.44","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:27:35.818","","","","",""
"","mars-trial","104","569878","0.0-10.0-1.44","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","9426.934999995865","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","105","570384","0.0-10.0-0.45","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:27:46.365","","","","",""
"","mars-trial","106","573419","0.0-10.0-1.45","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","2421.3400000007823","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","107","573920","0.0-10.0-0.46","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:27:49.901","","","","",""
"","mars-trial","108","581798","0.0-10.0-1.46","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","7265.214999963064","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","582302","0.0-10.0-0.47","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:27:58.283","","","","",""
"","mars-trial","110","586152","0.0-10.0-1.47","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","3241.4649999700487","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","586656","0.0-10.0-0.48","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:28:02.637","","","","",""
"","mars-trial","112","589025","0.0-10.0-1.48","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","1757.4349999777041","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","113","589530","0.0-10.0-0.49","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:28:05.511","","","","",""
"","mars-trial","114","593257","0.0-10.0-1.49","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","3116.6100000264123","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","115","593762","0.0-10.0-0.50","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-26 11:28:09.743","","","","",""
"","mars-trial","116","596959","0.0-10.0-1.50","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","2583.6399999679998","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","1","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","597274","0.0-10.0-0.51","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","","","","","fixation","2021-06-26 11:28:13.255","","","","",""
"","audio-button-response","118","597462","0.0-11.0","946","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""27408""
","
","null","<div style=""font-size:60px;"">+</div>","","null","","","","","","",""
