"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","html-keyboard-response","59","112114","0.0-10.0-0.21","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:14.628","","","","",""
"","mars-trial","60","113299","0.0-10.0-1.21","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","573.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_22_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_22_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","61","113803","0.0-10.0-0.22","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:16.317","","","","",""
"","mars-trial","62","116464","0.0-10.0-1.22","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","2052.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_23_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_23_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","63","116967","0.0-10.0-0.23","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:19.481","","","","",""
"","mars-trial","64","119424","0.0-10.0-1.23","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1846.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_24_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_24_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","65","119929","0.0-10.0-0.24","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:22.443","","","","",""
"","mars-trial","66","121360","0.0-10.0-1.24","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","823.5","<img style='border: 4px solid darkgrey;' src='img/tf1_25_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_25_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","67","121866","0.0-10.0-0.25","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:24.381","","","","",""
"","mars-trial","68","123754","0.0-10.0-1.25","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1274.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","2","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","69","124259","0.0-10.0-0.26","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:26.773","","","","",""
"","mars-trial","70","125739","0.0-10.0-1.26","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","872.6000000089407","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","126245","0.0-10.0-0.27","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:28.759","","","","",""
"","mars-trial","72","128302","0.0-10.0-1.27","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1447.7999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","3","","exp","","2","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","128805","0.0-10.0-0.28","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:31.319","","","","",""
"","mars-trial","74","131491","0.0-10.0-1.28","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","2076.0999999940395","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","75","131992","0.0-10.0-0.29","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:34.506","","","","",""
"","mars-trial","76","133681","0.0-10.0-1.29","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1077.8999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","134183","0.0-10.0-0.30","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:36.697","","","","",""
"","mars-trial","78","135278","0.0-10.0-1.30","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","486.59999999403954","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","79","135780","0.0-10.0-0.31","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:38.294","","","","",""
"","mars-trial","80","137385","0.0-10.0-1.31","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","996.5","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","81","137891","0.0-10.0-0.32","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:40.405","","","","",""
"","mars-trial","82","138982","0.0-10.0-1.32","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","482.79999999701977","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","3","","exp","","2","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","139486","0.0-10.0-0.33","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:42.000","","","","",""
"","mars-trial","84","141012","0.0-10.0-1.33","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","917.2000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","141518","0.0-10.0-0.34","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:44.032","","","","",""
"","mars-trial","86","142407","0.0-10.0-1.34","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","280","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","142911","0.0-10.0-0.35","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:45.425","","","","",""
"","mars-trial","88","143823","0.0-10.0-1.35","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","303.3999999910593","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","144328","0.0-10.0-0.36","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:46.842","","","","",""
"","mars-trial","90","146534","0.0-10.0-1.36","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1596.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","147035","0.0-10.0-0.37","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:49.549","","","","",""
"","mars-trial","92","149141","0.0-10.0-1.37","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1499.2999999970198","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","93","149645","0.0-10.0-0.38","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:52.159","","","","",""
"","mars-trial","94","151921","0.0-10.0-1.38","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1667.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","3","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","152426","0.0-10.0-0.39","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-07-13 19:47:54.940","","","","",""
"","mars-trial","96","154320","0.0-10.0-1.39","954","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
""fullscreenexit"",""40"",""76458""
""blur"",""40"",""76459""
""focus"",""40"",""78360""
""blur"",""40"",""79269""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""blur"",""40"",""76459""
""blur"",""40"",""79269""
","""event"",""trial"",""time""
""focus"",""40"",""78360""
""focus"",""40"",""86389""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""3006""
","""event"",""trial"",""time""
""fullscreenexit"",""40"",""76458""
","1284.7000000029802","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
