"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","82","319583","0.0-10.0-1.33","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","8909.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","83","320087","0.0-10.0-0.34","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:59:17.979","","","","",""
"","mars-trial","84","329704","0.0-10.0-1.34","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","9009.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","330208","0.0-10.0-0.35","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:59:28.100","","","","",""
"","mars-trial","86","336795","0.0-10.0-1.35","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","5979.299999952316","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","87","337299","0.0-10.0-0.36","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:59:35.191","","","","",""
"","mars-trial","88","350260","0.0-10.0-1.36","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","12352.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","3","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","89","350763","0.0-10.0-0.37","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:59:48.655","","","","",""
"","mars-trial","90","356567","0.0-10.0-1.37","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","5196.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","357075","0.0-10.0-0.38","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 20:59:54.968","","","","",""
"","mars-trial","92","362942","0.0-10.0-1.38","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","5258","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","363447","0.0-10.0-0.39","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:00:01.339","","","","",""
"","mars-trial","94","368629","0.0-10.0-1.39","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","4575.5","<img style='border: 4px solid darkgrey;' src='img/tf1_40_M_ss3.jpeg'></img>","1","","exp","","3","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","95","369132","0.0-10.0-0.40","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:00:07.024","","","","",""
"","mars-trial","96","373330","0.0-10.0-1.40","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","3590.9000000953674","<img style='border: 4px solid darkgrey;' src='img/tf1_41_M_ss1.jpeg'></img>","0","","exp","","2","<img src='img/tf1_41_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","97","373832","0.0-10.0-0.41","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:00:11.724","","","","",""
"","mars-trial","98","379689","0.0-10.0-1.41","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","5250.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_42_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_42_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","99","380193","0.0-10.0-0.42","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:00:18.085","","","","",""
"","mars-trial","100","390211","0.0-10.0-1.42","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","9406.200000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_43_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_43_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","101","390715","0.0-10.0-0.43","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:00:28.607","","","","",""
"","mars-trial","102","397605","0.0-10.0-1.43","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","6282.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_44_M_ss1.jpeg'></img>","0","","exp","","1","<img src='img/tf1_44_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","103","398108","0.0-10.0-0.44","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:00:36.000","","","","",""
"","mars-trial","104","404682","0.0-10.0-1.44","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","5953.400000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_45_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_45_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","105","405186","0.0-10.0-0.45","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:00:43.078","","","","",""
"","mars-trial","106","417948","0.0-10.0-1.45","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","12152.5","<img style='border: 4px solid darkgrey;' src='img/tf1_46_M_ss3.jpeg'></img>","3","","exp","","0","<img src='img/tf1_46_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","107","418451","0.0-10.0-0.46","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:00:56.343","","","","",""
"","mars-trial","108","427441","0.0-10.0-1.46","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","8383.5","<img style='border: 4px solid darkgrey;' src='img/tf1_47_M_ss1.jpeg'></img>","0","","exp","","0","<img src='img/tf1_47_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","109","427946","0.0-10.0-0.47","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:01:05.838","","","","",""
"","mars-trial","110","435554","0.0-10.0-1.47","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","6998.899999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_48_M_ss2.jpeg'></img>","3","","exp","","1","<img src='img/tf1_48_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","111","436057","0.0-10.0-0.48","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:01:13.949","","","","",""
"","mars-trial","112","451030","0.0-10.0-1.48","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","14364.899999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_49_M_ss3.jpeg'></img>","1","","exp","","2","<img src='img/tf1_49_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","113","451533","0.0-10.0-0.49","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:01:29.426","","","","",""
"","mars-trial","114","458189","0.0-10.0-1.49","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","6045.899999856949","<img style='border: 4px solid darkgrey;' src='img/tf1_50_M_ss1.jpeg'></img>","3","","exp","","3","<img src='img/tf1_50_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","115","458692","0.0-10.0-0.50","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:01:36.585","","","","",""
"","mars-trial","116","468609","0.0-10.0-1.50","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","9297.599999904633","<img style='border: 4px solid darkgrey;' src='img/tf1_51_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_51_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","117","469127","0.0-10.0-0.51","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:01:47.019","","","","",""
"","mars-trial","118","474005","0.0-10.0-1.51","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","4269.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_52_M_ss3.jpeg'></img>","0","","exp","","2","<img src='img/tf1_52_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","119","474509","0.0-10.0-0.52","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:01:52.401","","","","",""
"","mars-trial","120","475751","0.0-10.0-1.52","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","632.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_53_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_53_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","121","476254","0.0-10.0-0.53","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:01:54.146","","","","",""
"","mars-trial","122","477423","0.0-10.0-1.53","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","563","<img style='border: 4px solid darkgrey;' src='img/tf1_54_M_ss2.jpeg'></img>","2","","exp","","3","<img src='img/tf1_54_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","123","477926","0.0-10.0-0.54","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:01:55.819","","","","",""
"","mars-trial","124","479315","0.0-10.0-1.54","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","766.2000000476837","<img style='border: 4px solid darkgrey;' src='img/tf1_55_M_ss3.jpeg'></img>","1","","exp","","1","<img src='img/tf1_55_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","125","479824","0.0-10.0-0.55","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:01:57.716","","","","",""
"","mars-trial","126","480674","0.0-10.0-1.55","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","230.39999985694885","<img style='border: 4px solid darkgrey;' src='img/tf1_56_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_56_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","127","481177","0.0-10.0-0.56","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:01:59.069","","","","",""
"","mars-trial","128","481902","0.0-10.0-1.56","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","121.5","<img style='border: 4px solid darkgrey;' src='img/tf1_57_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_57_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","129","482405","0.0-10.0-0.57","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:00.297","","","","",""
"","mars-trial","130","484130","0.0-10.0-1.57","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","1116.7999999523163","<img style='border: 4px solid darkgrey;' src='img/tf1_58_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_58_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","131","484633","0.0-10.0-0.58","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:02.525","","","","",""
"","mars-trial","132","485468","0.0-10.0-1.58","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","228.20000004768372","<img style='border: 4px solid darkgrey;' src='img/tf1_59_M_ss1.jpeg'></img>","2","","exp","","1","<img src='img/tf1_59_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","133","485970","0.0-10.0-0.59","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:03.863","","","","",""
"","mars-trial","134","486799","0.0-10.0-1.59","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","222.09999990463257","<img style='border: 4px solid darkgrey;' src='img/tf1_60_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_60_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","135","487302","0.0-10.0-0.60","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:05.194","","","","",""
"","mars-trial","136","488234","0.0-10.0-1.60","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","324.69999980926514","<img style='border: 4px solid darkgrey;' src='img/tf1_61_M_ss3.jpeg'></img>","3","","exp","","1","<img src='img/tf1_61_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","137","488736","0.0-10.0-0.61","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:06.628","","","","",""
"","mars-trial","138","490134","0.0-10.0-1.61","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","792.5","<img style='border: 4px solid darkgrey;' src='img/tf1_62_M_ss1.jpeg'></img>","1","","exp","","3","<img src='img/tf1_62_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","139","490635","0.0-10.0-0.62","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:08.527","","","","",""
"","mars-trial","140","491620","0.0-10.0-1.62","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","378.69999980926514","<img style='border: 4px solid darkgrey;' src='img/tf1_63_M_ss2.jpeg'></img>","0","","exp","","1","<img src='img/tf1_63_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","141","492122","0.0-10.0-0.63","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:10.015","","","","",""
"","mars-trial","142","493115","0.0-10.0-1.63","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","384.30000019073486","<img style='border: 4px solid darkgrey;' src='img/tf1_64_M_ss3.jpeg'></img>","3","","exp","","3","<img src='img/tf1_64_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","143","493617","0.0-10.0-0.64","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:11.510","","","","",""
"","mars-trial","144","494304","0.0-10.0-1.64","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","80.19999980926514","<img style='border: 4px solid darkgrey;' src='img/tf1_65_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_65_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","145","494805","0.0-10.0-0.65","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:12.697","","","","",""
"","mars-trial","146","495590","0.0-10.0-1.65","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","179.70000004768372","<img style='border: 4px solid darkgrey;' src='img/tf1_66_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_66_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","147","496093","0.0-10.0-0.66","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:13.986","","","","",""
"","mars-trial","148","497056","0.0-10.0-1.66","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","354.40000009536743","<img style='border: 4px solid darkgrey;' src='img/tf1_67_M_ss3.jpeg'></img>","0","","exp","","3","<img src='img/tf1_67_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","149","497558","0.0-10.0-0.67","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:15.450","","","","",""
"","mars-trial","150","498306","0.0-10.0-1.67","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","125.89999985694885","<img style='border: 4px solid darkgrey;' src='img/tf1_68_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_68_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","151","498808","0.0-10.0-0.68","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:16.700","","","","",""
"","mars-trial","152","506239","0.0-10.0-1.68","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","6824.700000047684","<img style='border: 4px solid darkgrey;' src='img/tf1_69_M_ss2.jpeg'></img>","1","","exp","","0","<img src='img/tf1_69_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","153","506742","0.0-10.0-0.69","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:24.634","","","","",""
"","mars-trial","154","507854","0.0-10.0-1.69","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","502.60000014305115","<img style='border: 4px solid darkgrey;' src='img/tf1_70_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_70_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","155","508357","0.0-10.0-0.70","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:26.249","","","","",""
"","mars-trial","156","509051","0.0-10.0-1.70","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","86.10000014305115","<img style='border: 4px solid darkgrey;' src='img/tf1_71_M_ss1.jpeg'></img>","1","","exp","","2","<img src='img/tf1_71_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","157","509555","0.0-10.0-0.71","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:27.448","","","","",""
"","mars-trial","158","510803","0.0-10.0-1.71","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","640.1999998092651","<img style='border: 4px solid darkgrey;' src='img/tf1_72_M_ss2.jpeg'></img>","0","","exp","","2","<img src='img/tf1_72_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","159","511306","0.0-10.0-0.72","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:29.198","","","","",""
"","mars-trial","160","525584","0.0-10.0-1.72","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","13669.900000095367","<img style='border: 4px solid darkgrey;' src='img/tf1_73_M_ss3.jpeg'></img>","2","","exp","","1","<img src='img/tf1_73_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","161","526095","0.0-10.0-0.73","120","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2869""
","
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-22 21:02:43.987","","","","",""
