"success","trial_type","trial_index","time_elapsed","internal_node_id","subject_id","interactions","blur_events","focus_events","fullscreenenter_events","fullscreenexit_events","rt","stimulus","button_pressed","key_press","part","timestamp","unshuffled_button","correct_response","correct_button","correct","value"
"","mars-trial","64","314950","0.0-10.0-1.25","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","12079.600000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_26_M_ss1.jpeg'></img>","3","","exp","","0","<img src='img/tf1_26_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","65","315455","0.0-10.0-0.26","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:31:05.202","","","","",""
"","mars-trial","66","329567","0.0-10.0-1.26","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","13500.100000023842","<img style='border: 4px solid darkgrey;' src='img/tf1_27_M_ss2.jpeg'></img>","1","","exp","","1","<img src='img/tf1_27_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","67","330069","0.0-10.0-0.27","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:31:19.816","","","","",""
"","mars-trial","68","342730","0.0-10.0-1.27","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","12047","<img style='border: 4px solid darkgrey;' src='img/tf1_28_M_ss3.jpeg'></img>","1","","exp","","0","<img src='img/tf1_28_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","69","343235","0.0-10.0-0.28","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:31:32.982","","","","",""
"","mars-trial","70","363637","0.0-10.0-1.28","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","19786.5","<img style='border: 4px solid darkgrey;' src='img/tf1_29_M_ss1.jpeg'></img>","1","","exp","","1","<img src='img/tf1_29_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","71","364139","0.0-10.0-0.29","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:31:53.886","","","","",""
"","mars-trial","72","382048","0.0-10.0-1.29","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","17295","<img style='border: 4px solid darkgrey;' src='img/tf1_30_M_ss2.jpeg'></img>","2","","exp","","2","<img src='img/tf1_30_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","73","382553","0.0-10.0-0.30","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:32:12.300","","","","",""
"","mars-trial","74","390628","0.0-10.0-1.30","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","7465.200000017881","<img style='border: 4px solid darkgrey;' src='img/tf1_31_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_31_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","75","391133","0.0-10.0-0.31","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:32:20.880","","","","",""
"","mars-trial","76","399858","0.0-10.0-1.31","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","8116.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_32_M_ss1.jpeg'></img>","2","","exp","","2","<img src='img/tf1_32_T1_ss1_md.jpeg'></img>","0","false",""
"","html-keyboard-response","77","400360","0.0-10.0-0.32","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:32:30.107","","","","",""
"","mars-trial","78","407566","0.0-10.0-1.32","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","6596.199999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_33_M_ss2.jpeg'></img>","2","","exp","","0","<img src='img/tf1_33_T1_ss2_md.jpeg'></img>","0","true",""
"","html-keyboard-response","79","408070","0.0-10.0-0.33","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:32:37.817","","","","",""
"","mars-trial","80","428135","0.0-10.0-1.33","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","19457.70000001788","<img style='border: 4px solid darkgrey;' src='img/tf1_34_M_ss3.jpeg'></img>","0","","exp","","0","<img src='img/tf1_34_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","81","428639","0.0-10.0-0.34","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:32:58.386","","","","",""
"","mars-trial","82","448667","0.0-10.0-1.34","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","19412.90000000596","<img style='border: 4px solid darkgrey;' src='img/tf1_35_M_ss1.jpeg'></img>","1","","exp","","0","<img src='img/tf1_35_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","83","449172","0.0-10.0-0.35","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:33:18.919","","","","",""
"","mars-trial","84","469176","0.0-10.0-1.35","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","19391.80000001192","<img style='border: 4px solid darkgrey;' src='img/tf1_36_M_ss2.jpeg'></img>","1","","exp","","3","<img src='img/tf1_36_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","85","469681","0.0-10.0-0.36","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:33:39.428","","","","",""
"","mars-trial","86","497435","0.0-10.0-1.36","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","27136.899999976158","<img style='border: 4px solid darkgrey;' src='img/tf1_37_M_ss3.jpeg'></img>","2","","exp","","0","<img src='img/tf1_37_T1_ss3_md.jpeg'></img>","0","true",""
"","html-keyboard-response","87","497940","0.0-10.0-0.37","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:34:07.687","","","","",""
"","mars-trial","88","502260","0.0-10.0-1.37","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
","
","
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","3707.800000011921","<img style='border: 4px solid darkgrey;' src='img/tf1_38_M_ss1.jpeg'></img>","2","","exp","","0","<img src='img/tf1_38_T1_ss1_md.jpeg'></img>","0","true",""
"","html-keyboard-response","89","502764","0.0-10.0-0.38","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
""blur"",""90"",""511685""
""focus"",""90"",""514460""
","""event"",""trial"",""time""
""blur"",""90"",""511685""
","""event"",""trial"",""time""
""focus"",""90"",""514460""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:34:12.511","","","","",""
"","mars-trial","90","519004","0.0-10.0-1.38","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
""blur"",""90"",""511685""
""focus"",""90"",""514460""
","""event"",""trial"",""time""
""blur"",""90"",""511685""
","""event"",""trial"",""time""
""focus"",""90"",""514460""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","15626.699999988079","<img style='border: 4px solid darkgrey;' src='img/tf1_39_M_ss2.jpeg'></img>","1","","exp","","2","<img src='img/tf1_39_T1_ss2_md.jpeg'></img>","0","false",""
"","html-keyboard-response","91","519507","0.0-10.0-0.39","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
""blur"",""90"",""511685""
""focus"",""90"",""514460""
","""event"",""trial"",""time""
""blur"",""90"",""511685""
","""event"",""trial"",""time""
""focus"",""90"",""514460""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:34:29.254","","","","",""
"","mars-trial","92","522833","0.0-10.0-1.39","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
""blur"",""90"",""511685""
""focus"",""90"",""514460""
","""event"",""trial"",""time""
""blur"",""90"",""511685""
","""event"",""trial"",""time""
""focus"",""90"",""514460""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","","","","","exp","","","<img src='img/tf1_40_T1_ss3_md.jpeg'></img>","0","false",""
"","html-keyboard-response","93","523338","0.0-10.0-0.40","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
""blur"",""90"",""511685""
""focus"",""90"",""514460""
","""event"",""trial"",""time""
""blur"",""90"",""511685""
","""event"",""trial"",""time""
""focus"",""90"",""514460""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","null","<div style=""font-size:60px;"">+</div>","","null","fixation","2021-06-27 02:34:33.085","","","","",""
"","audio-button-response","94","526045","0.0-11.0","935","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
""fullscreenexit"",""2"",""4712""
""blur"",""90"",""511685""
""focus"",""90"",""514460""
","""event"",""trial"",""time""
""blur"",""90"",""511685""
","""event"",""trial"",""time""
""focus"",""90"",""514460""
","""event"",""trial"",""time""
""fullscreenenter"",""0"",""2354""
","""event"",""trial"",""time""
""fullscreenexit"",""2"",""4712""
","2600.5999999940395","audio/mars_instructions_slide5.wav","0","","","","","","","",""
